BP	chr
116798852	8
116799168	8
116799593	8
116800251	8
116800884	8
116801367	8
116801489	8
116801780	8
116803082	8
116803130	8
116804458	8
116804878	8
116805292	8
116806029	8
116806504	8
116806651	8
116806658	8
116806917	8
116808156	8
116809198	8
116809655	8
116810032	8
116811386	8
116812578	8
116812584	8
116812703	8
116813143	8
116813278	8
116813905	8
116813923	8
116815399	8
116816165	8
116816592	8
116816756	8
116819022	8
116819267	8
116819629	8
116819866	8
116819874	8
116819887	8
116820174	8
116821186	8
116822646	8
116823448	8
116823453	8
116823610	8
116824127	8
116824201	8
116824700	8
116825349	8
116825542	8
116825690	8
116826244	8
116826262	8
116826264	8
116826356	8
116827228	8
116827273	8
116827858	8
116828589	8
116828721	8
116829337	8
116829469	8
116829721	8
116829857	8
116831768	8
116831832	8
116832332	8
116832346	8
116832347	8
116834947	8
116835424	8
116835859	8
116836270	8
116837072	8
116839713	8
116840670	8
116840986	8
116843892	8
116845202	8
116845274	8
116845729	8
116864498	8
116864531	8
142611220	8
142611971	8
142615222	8
142617096	8
142617261	8
142619234	8
142619393	8
142624527	8
142626471	8
142629949	8
142630782	8
143299258	8
143300279	8
14768540	9
14777125	9
14777395	9
14778355	9
14783314	9
15509198	9
15509724	9
15509963	9
15511799	9
15515759	9
15515940	9
15517878	9
15522390	9
15522981	9
15524483	9
15527864	9
15528120	9
15528347	9
15528418	9
15528567	9
15530969	9
15533394	9
15535211	9
15536667	9
15536855	9
15537508	9
15538695	9
15538710	9
15538875	9
15539811	9
15539893	9
15540493	9
15540604	9
15541814	9
15542854	9
15544049	9
15544062	9
15544388	9
15544619	9
15545230	9
15545737	9
15545807	9
15545865	9
15547564	9
15548007	9
15549502	9
15549663	9
15550114	9
15553591	9
15554021	9
15554960	9
15555038	9
15555458	9
15556533	9
15556750	9
15557752	9
15557949	9
15559693	9
15559745	9
15560517	9
15560848	9
15562879	9
15562902	9
15563200	9
15564904	9
15566017	9
15567025	9
15567200	9
15568070	9
15568230	9
15568330	9
15568435	9
15569541	9
15569585	9
15569836	9
15569843	9
15570319	9
15572744	9
15573582	9
15573639	9
15573753	9
15574785	9
15574853	9
15576114	9
15576131	9
15577004	9
15577549	9
15578352	9
15578530	9
15581302	9
15582252	9
15583444	9
15584228	9
15584485	9
15584809	9
15585047	9
15585395	9
15586534	9
15588008	9
15588698	9
15590755	9
15591372	9
15595858	9
15596224	9
15597042	9
15597149	9
15597193	9
15597990	9
15599027	9
15599101	9
15599158	9
15599350	9
15599351	9
15600741	9
15601139	9
15601971	9
15602068	9
15602101	9
15603066	9
15604093	9
15604746	9
15608987	9
15609961	9
15610507	9
15611407	9
15611443	9
15611506	9
15613838	9
15614370	9
15615321	9
15615775	9
15615932	9
15616281	9
15616508	9
15617677	9
15619125	9
15621105	9
15621211	9
15622520	9
15623163	9
15623644	9
15623961	9
15624711	9
15625217	9
15625263	9
15625906	9
15626731	9
15626925	9
15627385	9
15627510	9
15628254	9
15628515	9
15629239	9
15629455	9
15630489	9
15630545	9
15631267	9
15631268	9
15631279	9
15631735	9
15632045	9
15632175	9
15632205	9
15632245	9
15633006	9
15633070	9
15633072	9
15633216	9
15633592	9
15634244	9
15634249	9
15634326	9
15634646	9
15636260	9
15637447	9
15638364	9
15638471	9
15638678	9
15640025	9
15640042	9
15640047	9
15640404	9
15641279	9
15641978	9
15642191	9
15642225	9
15642602	9
15642883	9
15642909	9
15643065	9
15643077	9
15644441	9
15644532	9
15645343	9
15645713	9
15645896	9
15646646	9
15647348	9
15647499	9
15648590	9
15649496	9
15650009	9
15650011	9
15650206	9
15650504	9
15653593	9
15653868	9
15653882	9
15654254	9
15654475	9
15655978	9
15656259	9
15658794	9
15660497	9
15660904	9
15662037	9
15662787	9
15664421	9
15664809	9
15665201	9
15665602	9
15666712	9
15667702	9
15670445	9
15670492	9
15671691	9
15673893	9
15674665	9
15674969	9
15676182	9
15676255	9
15677078	9
15677427	9
15677925	9
15681694	9
15681901	9
15683175	9
15683562	9
15687161	9
15687846	9
15688401	9
15689563	9
15689759	9
15690496	9
15691712	9
15693077	9
15693225	9
15693471	9
15695533	9
15695882	9
15698062	9
15698068	9
15698069	9
15698293	9
15698391	9
15699078	9
15699088	9
15699277	9
15699817	9
15699874	9
15699913	9
15699997	9
15700391	9
15700723	9
15701074	9
15701630	9
15701695	9
15702540	9
15702704	9
15702900	9
15703068	9
15704193	9
15704211	9
15704337	9
15704527	9
15704715	9
15704772	9
15704787	9
15705395	9
15705479	9
15705718	9
15705955	9
15706641	9
15707223	9
15707317	9
15707406	9
15707882	9
15708140	9
15709741	9
15709795	9
15710207	9
15710393	9
15710606	9
15710636	9
15710874	9
15711143	9
15711234	9
15712636	9
15712674	9
15713090	9
15713413	9
15713775	9
15714456	9
15714465	9
15714658	9
15714811	9
15715215	9
15715526	9
15716039	9
15718989	9
15719658	9
15720131	9
15720718	9
15720790	9
15723336	9
15723547	9
15725282	9
15727144	9
15728517	9
15732420	9
15733667	9
15733836	9
15734514	9
15735618	9
15737363	9
15737731	9
15739738	9
15740381	9
15740673	9
15742075	9
15746168	9
15746300	9
15746302	9
15747795	9
15747856	9
15749092	9
15749141	9
15749960	9
15750037	9
15750747	9
15751024	9
15751913	9
15753411	9
15753528	9
15754393	9
15754631	9
15755645	9
15756094	9
15757537	9
15759359	9
15759446	9
15759602	9
15760988	9
15761808	9
15761880	9
15762446	9
15762716	9
15763124	9
15764178	9
15764196	9
15765429	9
15765856	9
15766661	9
15766694	9
15767898	9
15767899	9
15768190	9
15768683	9
15769014	9
15769256	9
15769551	9
15771170	9
15771570	9
15771859	9
15773019	9
15773606	9
15773701	9
15773953	9
15774379	9
15774883	9
15775103	9
15775208	9
15776138	9
15776169	9
15776638	9
15778141	9
15778536	9
15778617	9
15778621	9
15778623	9
15778630	9
15778631	9
15778636	9
15779259	9
15779336	9
15779398	9
15780528	9
15780859	9
15781267	9
15782358	9
15782760	9
15782874	9
15783128	9
15783266	9
15783816	9
15784496	9
15784631	9
15784865	9
15785919	9
15786817	9
15786902	9
15787502	9
15789654	9
15789861	9
15789865	9
15789869	9
15789882	9
15790000	9
15790796	9
15790809	9
15791611	9
15791681	9
15792152	9
15792397	9
15792472	9
15792774	9
15793336	9
15793463	9
15793500	9
15793592	9
15794385	9
15794897	9
15795532	9
15795602	9
15795646	9
15795865	9
15797453	9
15797980	9
15798256	9
15798634	9
15799343	9
15799406	9
15799423	9
15799724	9
15800221	9
15800342	9
15800846	9
15801649	9
15802264	9
15802840	9
15803748	9
15804297	9
15804992	9
15806573	9
15808216	9
15808249	9
15808994	9
15809051	9
15809900	9
15809927	9
15810787	9
15811562	9
15811980	9
15812396	9
15812665	9
15812829	9
15813148	9
15813149	9
15813622	9
15813851	9
15813871	9
15813937	9
15814455	9
15814630	9
15814752	9
15814756	9
15815030	9
15815246	9
15822330	9
15822386	9
15822447	9
15822518	9
15822775	9
15823173	9
15823229	9
15823667	9
15824469	9
15824475	9
15824569	9
15824678	9
15825230	9
15826324	9
15826335	9
15826530	9
15826603	9
15826730	9
15826794	9
15826898	9
15827269	9
15827270	9
15827572	9
15827685	9
15827796	9
15827921	9
15828147	9
15828359	9
15828641	9
15828664	9
15828904	9
15828967	9
15829263	9
15829503	9
15829949	9
15830018	9
15830506	9
15830622	9
15832086	9
15832935	9
15833445	9
15833655	9
15834607	9
15837289	9
15837531	9
15839292	9
15839516	9
15839632	9
15839830	9
15839862	9
15839977	9
15841937	9
15842758	9
15846112	9
15846288	9
15852777	9
15855545	9
15857072	9
15857402	9
15857875	9
15860140	9
15860333	9
15861885	9
15862077	9
15863890	9
15866156	9
15866759	9
15868769	9
15870665	9
15871476	9
15871477	9
15876507	9
15880523	9
15880555	9
15885041	9
15887965	9
15888024	9
15888333	9
15888484	9
15894495	9
15894943	9
15897372	9
15898553	9
15899327	9
15899357	9
15899764	9
15900709	9
15900771	9
15901875	9
15906776	9
15910044	9
15911359	9
15911745	9
15912375	9
15913490	9
15916844	9
15918706	9
15918922	9
15918933	9
15919177	9
15920960	9
15921622	9
15925930	9
15926064	9
15926469	9
15926796	9
15927795	9
15927816	9
15930536	9
15930542	9
15930623	9
15931395	9
15932052	9
15932372	9
15932465	9
15932659	9
15934102	9
15934144	9
15935338	9
15935502	9
15936528	9
15937846	9
15937847	9
15938548	9
15943498	9
15952614	9
16024386	9
16035428	9
16044097	9
16712247	9
16713666	9
16717273	9
16719445	9
16720329	9
16721920	9
16722304	9
16723742	9
16724055	9
16724455	9
16724989	9
16726000	9
16726119	9
16726226	9
16728532	9
16728721	9
16729697	9
16730258	9
16733659	9
16733799	9
16733957	9
16734191	9
16734456	9
16735406	9
16736077	9
16736136	9
16736498	9
16736867	9
16737024	9
16737280	9
16737384	9
16739403	9
16739763	9
16739893	9
16739894	9
16740110	9
16740855	9
16743408	9
16743953	9
16744269	9
16745514	9
16746959	9
16746982	9
16756377	9
27830541	9
27833028	9
27834770	9
28410683	9
28410903	9
28410996	9
28411155	9
28411264	9
28411648	9
28411949	9
28412078	9
28412183	9
28412223	9
28412227	9
28412275	9
28412375	9
28412500	9
28412544	9
28413461	9
28414010	9
28414339	9
28414625	9
28414915	9
28415512	9
28415970	9
28416172	9
28416502	9
28418511	9
28425327	9
28425515	9
28427576	9
28433953	9
28434181	9
28449387	9
28459499	9
28478305	9
28505452	9
28506319	9
28507044	9
28507094	9
28507190	9
28507241	9
33832721	9
37127678	9
37129496	9
81370555	9
92177897	9
92178472	9
92183413	9
92186449	9
92186458	9
92187178	9
92189513	9
92191256	9
92191467	9
92199271	9
92201811	9
92202495	9
92205987	9
92206783	9
92206788	9
92207308	9
92208227	9
92209151	9
92209279	9
92212610	9
92212674	9
92213923	9
92213967	9
92214291	9
92214725	9
92214995	9
92215638	9
92215734	9
92216360	9
92217645	9
92218310	9
92218782	9
92218862	9
92219000	9
92219260	9
92219921	9
92224551	9
94169805	9
94174123	9
94175624	9
94176190	9
94177640	9
94178371	9
94178987	9
94179978	9
94180339	9
94180627	9
94181361	9
94182363	9
94186527	9
94186973	9
94187247	9
94187634	9
96392945	9
96393849	9
96394085	9
96395022	9
96395221	9
96396331	9
96398508	9
96399442	9
96402407	9
96405864	9
96407486	9
96407822	9
96408903	9
96410399	9
96420390	9
96421546	9
96422420	9
96424301	9
96425138	9
96426049	9
96426083	9
96426344	9
96430115	9
96430747	9
96431859	9
96433184	9
96433396	9
96437565	9
96445594	9
96445911	9
96446023	9
96446445	9
96446695	9
96447178	9
96448292	9
96454513	9
96461013	9
96472072	9
96475306	9
96476581	9
96477141	9
96479171	9
96481284	9
96482633	9
96483152	9
96484220	9
96484342	9
102079941	9
102086525	9
102100348	9
102162570	9
103061366	9
103065884	9
103067106	9
103075761	9
103076161	9
103076301	9
103078464	9
103082227	9
103085753	9
103086377	9
103087128	9
103093381	9
103094561	9
103096666	9
103111196	9
103113652	9
103113656	9
103113662	9
103113682	9
103143419	9
111641627	9
111653574	9
111654168	9
111656525	9
111661150	9
111664178	9
111667319	9
111670513	9
111680926	9
111683898	9
111688387	9
111689953	9
111690388	9
111695607	9
111696043	9
111699569	9
111704064	9
111709659	9
111711861	9
111713520	9
111715800	9
111721501	9
111727529	9
111727670	9
111728718	9
111729664	9
111731785	9
111740860	9
111743797	9
111748001	9
111750417	9
111752572	9
111755008	9
111758590	9
111761012	9
111762010	9
111762102	9
111762385	9
111763286	9
111764270	9
111767040	9
111770626	9
111773317	9
111775502	9
111776224	9
111777516	9
111781495	9
111781779	9
111792640	9
111793719	9
111796231	9
111796869	9
111801325	9
111801353	9
111801724	9
111802614	9
111803128	9
111804239	9
111809295	9
111809530	9
111813832	9
111814498	9
111816903	9
111820285	9
111821530	9
111822866	9
111823994	9
111824040	9
111827254	9
111829757	9
111831825	9
111832192	9
111832471	9
111832930	9
111833791	9
111833792	9
111835034	9
111836941	9
111837776	9
111841492	9
111844246	9
111851513	9
111851902	9
111852905	9
111864294	9
111865052	9
111866749	9
111867271	9
111867290	9
111868344	9
111868885	9
111871864	9
111876523	9
111881856	9
111882729	9
111888739	9
111889172	9
111891954	9
111899132	9
111900677	9
111910051	9
111920392	9
111927723	9
111929624	9
111931100	9
111932342	9
111932785	9
111938322	9
111940346	9
111940665	9
111944243	9
111945049	9
111946208	9
111950088	9
111951065	9
111951973	9
111954115	9
111958746	9
111958953	9
111958998	9
111962304	9
111962817	9
111963641	9
111963923	9
111964162	9
111966736	9
111972671	9
111973719	9
120766385	9
122957315	9
122966788	9
122972617	9
124622502	9
124623366	9
124623873	9
124625546	9
124625705	9
124625886	9
124627012	9
124628257	9
124628938	9
124630006	9
124630585	9
124630598	9
124632735	9
124633096	9
124633711	9
124633822	9
124634504	9
124635737	9
124635972	9
124638013	9
124638934	9
124639787	9
124639920	9
124640186	9
124640841	9
124641918	9
124643317	9
124643367	9
124644057	9
124644208	9
124644295	9
126467202	9
126468461	9
126509996	9
126515982	9
126525212	9
126540566	9
126542704	9
126549420	9
126549448	9
126573037	9
126586563	9
126593370	9
126598435	9
126613028	9
126634255	9
126646519	9
126667007	9
126667393	9
126683955	9
126689557	9
126694094	9
126697865	9
126701651	9
126703738	9
126705820	9
129408290	9
129414929	9
129415775	9
129419025	9
129420025	9
129420686	9
129420849	9
129421384	9
129421581	9
129426469	9
16721066	10
16721496	10
16722347	10
16722666	10
16724965	10
16726838	10
16730157	10
16733336	10
16739468	10
16739813	10
16743365	10
16744334	10
16749332	10
16750129	10
16750948	10
16751118	10
16751164	10
16752483	10
16753335	10
16757295	10
16759312	10
16764483	10
16766461	10
16773864	10
16774121	10
21766969	10
21768560	10
21769216	10
21769994	10
21771350	10
21771398	10
21772167	10
21772735	10
21773701	10
21774601	10
21774886	10
21777818	10
21780780	10
21782842	10
21783634	10
21783752	10
21790476	10
21793824	10
21797272	10
21797567	10
21799726	10
21803421	10
21805466	10
21806832	10
21807469	10
21807779	10
21809987	10
21811487	10
21819824	10
21820453	10
21820650	10
21820651	10
21820652	10
21821274	10
21821918	10
21822856	10
21824619	10
21824727	10
21827796	10
21829162	10
21830104	10
21830347	10
21830580	10
21834536	10
21838380	10
21839820	10
21847178	10
21849769	10
21856475	10
21857150	10
21859585	10
21866390	10
21872913	10
21873242	10
21873295	10
21876939	10
21878144	10
21878407	10
21878831	10
21879084	10
21879747	10
21881379	10
21881631	10
21882028	10
21883430	10
21883988	10
21884471	10
21885577	10
21889083	10
21889138	10
21892488	10
21892756	10
21894028	10
21896820	10
21902587	10
21902760	10
21907016	10
21907423	10
21908803	10
21911657	10
21912579	10
21913369	10
21915619	10
21916468	10
21916728	10
21920861	10
21929179	10
21929734	10
21931585	10
21931937	10
21935248	10
21936665	10
21937919	10
21950592	10
21954230	10
21954234	10
21957229	10
21963903	10
21970077	10
21978530	10
21978572	10
21980514	10
21981257	10
21982305	10
21983960	10
21984218	10
21989245	10
21993540	10
21998159	10
21998445	10
22001132	10
22003276	10
22014647	10
22017545	10
22019212	10
22019238	10
22027644	10
22030203	10
22032942	10
22035455	10
22036917	10
22037809	10
22045097	10
22050570	10
22054772	10
22058137	10
22061997	10
22062729	10
22069866	10
22073214	10
22083051	10
22088054	10
22089004	10
22092310	10
22098701	10
22101608	10
22101955	10
22102104	10
22102320	10
22105035	10
22107047	10
22111229	10
22114427	10
22118445	10
22123768	10
22124263	10
22126569	10
22128837	10
22133793	10
22134285	10
22137880	10
22138400	10
22141442	10
22145687	10
22145688	10
22147332	10
22147423	10
22147799	10
22148230	10
22149410	10
22150150	10
22150445	10
22150711	10
22151578	10
22153551	10
22154208	10
22154237	10
22156961	10
22157057	10
22159882	10
22163935	10
22164160	10
22174541	10
22176062	10
22176431	10
22179107	10
22184104	10
22191381	10
22193422	10
22197184	10
22198350	10
22198352	10
22201558	10
22205676	10
22208630	10
22212556	10
22213104	10
22215860	10
22218773	10
22218941	10
22219556	10
22230474	10
22231670	10
22233087	10
22233099	10
22233793	10
22234863	10
22234866	10
22239952	10
22240299	10
22240512	10
22241212	10
22241656	10
22241988	10
22243072	10
22244804	10
22245299	10
22245748	10
22245923	10
22246114	10
22248424	10
22248553	10
22251380	10
22252089	10
22254978	10
22255097	10
22255363	10
22255599	10
22255616	10
22255701	10
22258152	10
22262372	10
22262673	10
22269847	10
22271669	10
22273531	10
22273533	10
22275118	10
22276819	10
22277319	10
22277367	10
22277728	10
22277894	10
22280429	10
22280664	10
22282044	10
22284140	10
22285371	10
22286351	10
22287419	10
22287722	10
22288132	10
22295747	10
22298641	10
22298876	10
33951730	10
33951865	10
33953549	10
33955430	10
33957467	10
33957644	10
33957879	10
33959709	10
33960905	10
33962361	10
33963539	10
33965044	10
33966320	10
33967489	10
33969931	10
33969962	10
33970319	10
33971380	10
33971383	10
33971717	10
33977849	10
33981069	10
33985210	10
33986940	10
33997227	10
34000712	10
34008370	10
34009535	10
34010516	10
34010545	10
34012219	10
34013507	10
34013633	10
34014435	10
34014629	10
34014653	10
34068356	10
34079827	10
34091492	10
35016575	10
36229012	10
36230921	10
36237018	10
76097518	10
77659733	10
80940740	10
80941417	10
80941885	10
80941936	10
80942721	10
87490850	10
93791409	10
93810872	10
99694970	10
99698756	10
99699035	10
99703805	10
99706324	10
99706592	10
99707894	10
99708300	10
99709620	10
99710438	10
99713117	10
99715744	10
99719137	10
99721226	10
99726963	10
99729019	10
99748464	10
99751247	10
99762693	10
99769388	10
99772190	10
99772313	10
99772373	10
99772404	10
99772521	10
99772885	10
99778226	10
99784552	10
99793865	10
99798234	10
102447647	10
102626510	10
104597480	10
104614613	10
104734612	10
118620732	10
118623322	10
118646129	10
118649704	10
118650996	10
118651011	10
118651882	10
118665788	10
118667346	10
118668311	10
118668477	10
118670282	10
118672531	10
118676964	10
118678712	10
118683917	10
118689195	10
118692698	10
118693862	10
118695141	10
118696266	10
118697466	10
118701726	10
118704077	10
118709379	10
118712455	10
118715366	10
118715399	10
118716724	10
118718188	10
118718210	10
118728991	10
118733562	10
118735633	10
118737037	10
118740141	10
118745667	10
118750248	10
118752250	10
118757139	10
118757354	10
118760270	10
118763586	10
118767564	10
118773333	10
118776202	10
118776306	10
118777371	10
118777907	10
118777998	10
118778079	10
125220036	10
125232995	10
133977098	10
133978806	10
133978962	10
133979600	10
133981368	10
133981682	10
133983427	10
133984916	10
133985312	10
133988228	10
133989374	10
133989641	10
133991165	10
133991946	10
133992689	10
133995310	10
134000130	10
134000422	10
134000962	10
134004746	10
134005318	10
134005569	10
134007008	10
134008812	10
134011293	10
134029971	10
8440969	11
8529838	11
8529925	11
8530218	11
8540779	11
8541291	11
8545485	11
8595115	11
8636105	11
8636339	11
8639200	11
8639325	11
8639994	11
8642218	11
8644530	11
8644562	11
8646237	11
8647124	11
8649691	11
8649707	11
8654528	11
8655187	11
8658376	11
8658485	11
8662516	11
8664454	11
8667680	11
8668350	11
8668636	11
8668992	11
8669437	11
8669694	11
8670747	11
8671547	11
8673939	11
8675086	11
8675475	11
8676238	11
8677063	11
8677185	11
8677201	11
8678756	11
8679016	11
8680885	11
8680891	11
8682018	11
8683639	11
8685393	11
8685685	11
8686068	11
8687705	11
8687710	11
8688016	11
8688125	11
8689336	11
8690257	11
8690718	11
8691012	11
8692339	11
8694073	11
8694830	11
13268386	11
13268494	11
13268538	11
13268797	11
13269536	11
13269722	11
13269921	11
13269937	11
13269946	11
13270008	11
13270501	11
13270538	11
13270635	11
13270920	11
13271768	11
13272091	11
13272171	11
13272616	11
13272778	11
13272902	11
13273156	11
13273305	11
13274920	11
13274991	11
13275240	11
13276923	11
13277443	11
13278809	11
13279018	11
13279149	11
13279949	11
13279963	11
13279979	11
13279997	11
13280403	11
13280556	11
13280635	11
13281327	11
13288698	11
13288851	11
13288885	11
13291931	11
13292864	11
13294268	11
13301875	11
13305263	11
13315205	11
13328979	11
13331226	11
13331324	11
13331808	11
13333851	11
13335926	11
13345593	11
13345926	11
13346294	11
13348249	11
13349477	11
13349479	11
13349559	11
13349781	11
13350131	11
27455582	11
27456059	11
27456488	11
27457128	11
27457321	11
27460768	11
27462192	11
27462230	11
27462805	11
27464872	11
27467109	11
27468595	11
27468600	11
27468973	11
27469964	11
27470425	11
27470820	11
27470848	11
27470920	11
27471596	11
27472705	11
27474795	11
27476936	11
27477864	11
27480827	11
27483179	11
27484735	11
27487992	11
27490248	11
27492260	11
27493630	11
27493879	11
27496036	11
27496721	11
27499029	11
27499210	11
27500267	11
27501113	11
27501593	11
27502554	11
27503936	11
27505954	11
27506050	11
27506369	11
27507149	11
27507764	11
27507902	11
27508681	11
27510830	11
27511998	11
27512727	11
27512737	11
27513438	11
27514180	11
27515527	11
27516785	11
27516789	11
27517670	11
27521743	11
27521802	11
27523164	11
27523186	11
27526105	11
27530810	11
27531764	11
27532234	11
27533901	11
27538024	11
27539246	11
27541623	11
27541800	11
27542469	11
27543003	11
27544359	11
27544647	11
27544739	11
27545230	11
27547379	11
27547826	11
27548003	11
27549330	11
27549392	11
27550199	11
27551388	11
27551979	11
27552382	11
27555382	11
27556227	11
27556642	11
27557090	11
27559744	11
27563382	11
27566408	11
27567392	11
27571603	11
27573697	11
27574408	11
27576600	11
27577231	11
27578946	11
27579379	11
27581265	11
27583129	11
27586436	11
27587761	11
27588616	11
27589011	11
27589589	11
27589814	11
27590194	11
27593570	11
27593701	11
27593899	11
27594129	11
27594146	11
27594558	11
27595442	11
27595981	11
27598421	11
27600435	11
27601980	11
27607543	11
27607724	11
27609011	11
27609127	11
27610041	11
27611029	11
27612374	11
27612378	11
27613419	11
27613718	11
27613818	11
27615062	11
27615630	11
27616923	11
27618265	11
27618490	11
27619569	11
27620932	11
27621552	11
27623309	11
27625598	11
27627296	11
27628269	11
27628412	11
27631005	11
27632440	11
27634373	11
27636576	11
27636885	11
27637897	11
27638934	11
27640223	11
27641263	11
27642308	11
27643725	11
27645530	11
27646157	11
27646246	11
27646247	11
27646745	11
27647285	11
27648371	11
27648580	11
27650524	11
27652858	11
27653138	11
27653220	11
27653600	11
27653879	11
27653995	11
27654028	11
27655318	11
27656113	11
27656789	11
27656910	11
27657250	11
27658138	11
27661922	11
27664695	11
27666984	11
27667202	11
27667236	11
27667367	11
27668355	11
27668794	11
27670108	11
27670231	11
27671453	11
27672252	11
27672500	11
27675712	11
27677041	11
27677583	11
27677586	11
27678203	11
27679010	11
27679916	11
27681596	11
27683544	11
27683618	11
27684517	11
27686196	11
27686904	11
27688286	11
27690399	11
27690566	11
27691071	11
27691085	11
27693991	11
27694241	11
27694835	11
27695464	11
27700125	11
27701365	11
27702383	11
27702406	11
27703188	11
27703480	11
27704209	11
27705188	11
27705905	11
27706040	11
27706565	11
27707032	11
27707409	11
27707486	11
27707826	11
27708844	11
27708963	11
27709630	11
27712381	11
27714884	11
27716133	11
27718707	11
27718709	11
27718711	11
27719422	11
27722278	11
27722298	11
27723334	11
27724745	11
27725986	11
27728102	11
27728539	11
27729505	11
27730556	11
27733143	11
27734349	11
27734420	11
27736207	11
27739407	11
27739911	11
27742447	11
27744859	11
27747671	11
27748493	11
28739318	11
28739440	11
28741036	11
28742220	11
28763321	11
28775163	11
28801396	11
30214914	11
30215430	11
30216158	11
30217503	11
30220739	11
30223574	11
30224692	11
30225470	11
30233493	11
30234839	11
30238132	11
30239865	11
30240470	11
30241698	11
30241701	11
30243795	11
30243868	11
30244235	11
30246407	11
30248481	11
30249365	11
30249999	11
30251041	11
30257377	11
30264104	11
30264486	11
30265166	11
30266370	11
30267038	11
30270667	11
30271406	11
30271433	11
30271845	11
30272226	11
30272258	11
30272373	11
30273750	11
30274686	11
30274776	11
30274837	11
30275141	11
30275351	11
30278829	11
30279268	11
30279354	11
30279609	11
30280075	11
30280408	11
30281066	11
30281122	11
30282274	11
30282779	11
30284835	11
30284949	11
30285085	11
30285087	11
30285107	11
30285160	11
30285374	11
30286207	11
30286978	11
30287046	11
30287070	11
30287804	11
30287896	11
30288269	11
30288532	11
30288586	11
30289511	11
30290012	11
30290763	11
30290814	11
30292176	11
30292350	11
30292917	11
30293769	11
30294329	11
30294760	11
30295232	11
30296550	11
30297374	11
30297809	11
30300861	11
30301607	11
30301868	11
30302023	11
30302923	11
30303443	11
30304455	11
30304726	11
30306440	11
30310659	11
30310992	11
30312519	11
30312743	11
30312825	11
30313268	11
30314585	11
30315071	11
30318720	11
30319432	11
30320506	11
30323892	11
30327162	11
30327344	11
30327981	11
30328026	11
30329744	11
30330079	11
30330963	11
30333016	11
30333224	11
30336334	11
30336613	11
30338783	11
30339400	11
30340133	11
30340725	11
30342738	11
30343925	11
30344345	11
30344761	11
30344799	11
30346052	11
30347596	11
30347695	11
30349133	11
30349675	11
30349694	11
30350185	11
30350254	11
30352473	11
30353725	11
30356057	11
30360078	11
30360224	11
30361377	11
30361670	11
30362125	11
30362239	11
30362949	11
30363727	11
30364985	11
30365045	11
30365566	11
30374643	11
30375316	11
30376044	11
30376698	11
30376782	11
30378559	11
30379978	11
30381588	11
30383154	11
30389710	11
30390132	11
30394303	11
30394949	11
30395895	11
30398968	11
30401172	11
30402105	11
30402179	11
30402330	11
30404538	11
30404578	11
30405699	11
30405914	11
30408061	11
30408552	11
30408765	11
30408954	11
30412174	11
30413426	11
30415776	11
30416046	11
30417908	11
30417956	11
30418151	11
30418246	11
30418903	11
30418961	11
30419688	11
30420773	11
30422068	11
30422299	11
30423183	11
30423383	11
30423390	11
30423393	11
30423433	11
30423461	11
30425655	11
30428262	11
30428275	11
30429185	11
30429438	11
30429583	11
30430005	11
30430100	11
30430331	11
30430332	11
30431997	11
30432220	11
30435051	11
30435585	11
30441946	11
30443021	11
30443688	11
30445140	11
30448284	11
30450613	11
30451096	11
30451300	11
30452281	11
30453973	11
30455820	11
30456390	11
30456398	11
30456545	11
30456817	11
30458891	11
30467500	11
30468090	11
30471827	11
30475952	11
30476106	11
30478524	11
30479682	11
30480991	11
30485407	11
30489558	11
30492070	11
30493559	11
30496410	11
30500810	11
30500832	11
30506994	11
30510594	11
30517812	11
30517915	11
30519294	11
30520059	11
30520163	11
30524704	11
43599791	11
43605304	11
43608835	11
43609524	11
43610528	11
43610651	11
43610732	11
43611196	11
43612083	11
43612357	11
43613426	11
43620008	11
43621868	11
43623050	11
43623069	11
43628749	11
43634973	11
43635499	11
43635734	11
43636378	11
43636578	11
43637975	11
43638480	11
43639025	11
43640115	11
43640794	11
43640944	11
43642130	11
43648368	11
43648786	11
43649036	11
43653833	11
43656535	11
43660255	11
43662440	11
43662925	11
43669653	11
43670300	11
43670501	11
43678573	11
43681249	11
43681372	11
43682009	11
43686618	11
43687840	11
43690717	11
43692383	11
43692384	11
43692422	11
43692423	11
43693110	11
43696316	11
43696917	11
43697159	11
43703235	11
43704040	11
43704058	11
43704515	11
43704646	11
43704654	11
43705623	11
43707364	11
43707560	11
43708409	11
43708725	11
43708752	11
43712390	11
43712694	11
43713989	11
43714403	11
43714404	11
43714849	11
43718443	11
43719101	11
43720350	11
43721500	11
43721672	11
43722181	11
43722213	11
43722289	11
43722491	11
43723632	11
43723892	11
43724168	11
43724466	11
43724813	11
43725034	11
43725619	11
43727306	11
43727577	11
43728534	11
43729853	11
43729987	11
43730455	11
43730745	11
43731451	11
43739354	11
43747912	11
43749040	11
43752522	11
43753725	11
43754372	11
43756151	11
43759490	11
43761251	11
43766902	11
43768254	11
43769287	11
43769295	11
43773813	11
43775734	11
43776481	11
43780553	11
43785733	11
43786313	11
43786554	11
43789222	11
43791865	11
43793573	11
43794592	11
43795420	11
43797428	11
43799126	11
43800474	11
43803254	11
43805851	11
43806646	11
43808274	11
43813776	11
43816200	11
43817125	11
43817320	11
43817730	11
43818394	11
43820476	11
43820524	11
43821004	11
43822757	11
43822885	11
43823963	11
43824633	11
43825038	11
43825481	11
43828335	11
43828559	11
43829840	11
43831776	11
