BP	chr
116832292	8
116832332	8
116832346	8
116832347	8
116832814	8
116833210	8
116834947	8
116835424	8
116835859	8
116836270	8
116836588	8
116837072	8
116837887	8
116838262	8
116839713	8
116839939	8
116840670	8
116840770	8
116840986	8
116841237	8
116842110	8
116843273	8
116843892	8
116845202	8
116845274	8
116845729	8
116847525	8
116849719	8
116853664	8
116853988	8
116854618	8
116855813	8
116855975	8
116859921	8
116859945	8
116861834	8
116862372	8
116863369	8
116863571	8
116864498	8
116864531	8
116864866	8
116865088	8
116865292	8
116869477	8
116871682	8
142611220	8
142611971	8
142615222	8
142617096	8
142617261	8
142619234	8
142619393	8
142624527	8
142626471	8
142629949	8
142630782	8
142633630	8
143300279	8
11846537	9
14758685	9
14765220	9
14768160	9
14768540	9
14770580	9
14775859	9
14777125	9
14777356	9
14777395	9
14778355	9
14783314	9
14790363	9
14794995	9
15425700	9
15426641	9
15427014	9
15427188	9
15429854	9
15431841	9
15432070	9
15432441	9
15435598	9
15436028	9
15441858	9
15442491	9
15442974	9
15443039	9
15448948	9
15451501	9
15451955	9
15456623	9
15459821	9
15464834	9
15465743	9
15471649	9
15472409	9
15473236	9
15473920	9
15478662	9
15481681	9
15483369	9
15483424	9
15486356	9
15487101	9
15495515	9
15500865	9
15502978	9
15503618	9
15507680	9
15507808	9
15509198	9
15509724	9
15509963	9
15511799	9
15512821	9
15512945	9
15513536	9
15513907	9
15514051	9
15514278	9
15514363	9
15515058	9
15515161	9
15515759	9
15515899	9
15515940	9
15517088	9
15517434	9
15517878	9
15521362	9
15521561	9
15522390	9
15522981	9
15524483	9
15527864	9
15528120	9
15528347	9
15528418	9
15528567	9
15529852	9
15529905	9
15530019	9
15530969	9
15531635	9
15531679	9
15533394	9
15534015	9
15535211	9
15536667	9
15536855	9
15537508	9
15538322	9
15538695	9
15538710	9
15538875	9
15539811	9
15539893	9
15540493	9
15540604	9
15540955	9
15541814	9
15542854	9
15544049	9
15544062	9
15544388	9
15544619	9
15545230	9
15545737	9
15545807	9
15545865	9
15546108	9
15547564	9
15548007	9
15549502	9
15549663	9
15550114	9
15553591	9
15554021	9
15554960	9
15555038	9
15555458	9
15556533	9
15556750	9
15557752	9
15557949	9
15559693	9
15559745	9
15560517	9
15560848	9
15562879	9
15562902	9
15563200	9
15564904	9
15566017	9
15567025	9
15567200	9
15568070	9
15568230	9
15568330	9
15568435	9
15569541	9
15569585	9
15569836	9
15569843	9
15570319	9
15572744	9
15573582	9
15573639	9
15573753	9
15574785	9
15574853	9
15576114	9
15576131	9
15577004	9
15577549	9
15578352	9
15578530	9
15581302	9
15582252	9
15583444	9
15584228	9
15584485	9
15584809	9
15585047	9
15585395	9
15586534	9
15588008	9
15588698	9
15590755	9
15591372	9
15592483	9
15595858	9
15596224	9
15597042	9
15597149	9
15597193	9
15597990	9
15599027	9
15599101	9
15599158	9
15599350	9
15599351	9
15600138	9
15600741	9
15601139	9
15601971	9
15602068	9
15602101	9
15603066	9
15604093	9
15604746	9
15608986	9
15608987	9
15609961	9
15610507	9
15611407	9
15611443	9
15611506	9
15613838	9
15614370	9
15615321	9
15615775	9
15615932	9
15616281	9
15616508	9
15617677	9
15619125	9
15621105	9
15621211	9
15622520	9
15623163	9
15623462	9
15623475	9
15623644	9
15623961	9
15624711	9
15625217	9
15625263	9
15625906	9
15626731	9
15626925	9
15627385	9
15627510	9
15628254	9
15628515	9
15629239	9
15629455	9
15630489	9
15630545	9
15631267	9
15631268	9
15631279	9
15631735	9
15632045	9
15632175	9
15632205	9
15632245	9
15633006	9
15633070	9
15633072	9
15633216	9
15633592	9
15634244	9
15634249	9
15634326	9
15634646	9
15636260	9
15636720	9
15637447	9
15638364	9
15638471	9
15638678	9
15639448	9
15640025	9
15640042	9
15640047	9
15640404	9
15641279	9
15641978	9
15642191	9
15642225	9
15642602	9
15642883	9
15642909	9
15643065	9
15643077	9
15644441	9
15644532	9
15645343	9
15645713	9
15645896	9
15646646	9
15647348	9
15647499	9
15648590	9
15649496	9
15650009	9
15650011	9
15650206	9
15650504	9
15653593	9
15653868	9
15653882	9
15654254	9
15654475	9
15655978	9
15656259	9
15658794	9
15660497	9
15660904	9
15662037	9
15662787	9
15664421	9
15664809	9
15665201	9
15665602	9
15666712	9
15667702	9
15670445	9
15670492	9
15671691	9
15673893	9
15674665	9
15674969	9
15676182	9
15676255	9
15677078	9
15677427	9
15677925	9
15681694	9
15681901	9
15683175	9
15683562	9
15687161	9
15687846	9
15688401	9
15689563	9
15689759	9
15690496	9
15691712	9
15693077	9
15693225	9
15693471	9
15695533	9
15695882	9
15698062	9
15698068	9
15698069	9
15698293	9
15698391	9
15699078	9
15699088	9
15699277	9
15699817	9
15699874	9
15699913	9
15699997	9
15700391	9
15700723	9
15701074	9
15701630	9
15701695	9
15702540	9
15702704	9
15702900	9
15703068	9
15704193	9
15704211	9
15704337	9
15704527	9
15704715	9
15704772	9
15704787	9
15705395	9
15705479	9
15705718	9
15705955	9
15706641	9
15707223	9
15707317	9
15707406	9
15707882	9
15708140	9
15709741	9
15709795	9
15710207	9
15710393	9
15710606	9
15710636	9
15710874	9
15711143	9
15711234	9
15712636	9
15712674	9
15713090	9
15713413	9
15713775	9
15714456	9
15714465	9
15714658	9
15714811	9
15715215	9
15715526	9
15716039	9
15718989	9
15719658	9
15720131	9
15720718	9
15720790	9
15723336	9
15723547	9
15725282	9
15727144	9
15728517	9
15732420	9
15733667	9
15733836	9
15734514	9
15735618	9
15736659	9
15737363	9
15737731	9
15739738	9
15740381	9
15740673	9
15742075	9
15746168	9
15746300	9
15746302	9
15747795	9
15747856	9
15749092	9
15749141	9
15749960	9
15750037	9
15750747	9
15751024	9
15751913	9
15753411	9
15753528	9
15754393	9
15754631	9
15755645	9
15756094	9
15757537	9
15759359	9
15759446	9
15759602	9
15760822	9
15760988	9
15761077	9
15761808	9
15761880	9
15762446	9
15762716	9
15763124	9
15764178	9
15764196	9
15765429	9
15765856	9
15766661	9
15766694	9
15767898	9
15767899	9
15768190	9
15768683	9
15769014	9
15769256	9
15769551	9
15771170	9
15771570	9
15771859	9
15773019	9
15773606	9
15773701	9
15773953	9
15774379	9
15774883	9
15775103	9
15775208	9
15776138	9
15776169	9
15776638	9
15778141	9
15778536	9
15778617	9
15778621	9
15778623	9
15778630	9
15778631	9
15778636	9
15779259	9
15779336	9
15779398	9
15780528	9
15780859	9
15781267	9
15782358	9
15782760	9
15782874	9
15783128	9
15783266	9
15783816	9
15784496	9
15784560	9
15784631	9
15784865	9
15785919	9
15786817	9
15786902	9
15787502	9
15789654	9
15789861	9
15789865	9
15789869	9
15789882	9
15790000	9
15790796	9
15790809	9
15791611	9
15791681	9
15792152	9
15792397	9
15792472	9
15792774	9
15793336	9
15793463	9
15793500	9
15793592	9
15794385	9
15794897	9
15795532	9
15795602	9
15795646	9
15795865	9
15797453	9
15797980	9
15798256	9
15798634	9
15799343	9
15799406	9
15799423	9
15799724	9
15800221	9
15800342	9
15800846	9
15801649	9
15802264	9
15802840	9
15803748	9
15804297	9
15804992	9
15806573	9
15808216	9
15808249	9
15808859	9
15808994	9
15809051	9
15809900	9
15809927	9
15810787	9
15811562	9
15811980	9
15812396	9
15812665	9
15812829	9
15813148	9
15813149	9
15813622	9
15813851	9
15813871	9
15813937	9
15814455	9
15814630	9
15814752	9
15814756	9
15815030	9
15815246	9
15822330	9
15822386	9
15822447	9
15822518	9
15822775	9
15823173	9
15823229	9
15823667	9
15824469	9
15824475	9
15824569	9
15824678	9
15825230	9
15826324	9
15826335	9
15826530	9
15826603	9
15826730	9
15826794	9
15826898	9
15827269	9
15827270	9
15827572	9
15827685	9
15827796	9
15827921	9
15828147	9
15828359	9
15828641	9
15828664	9
15828904	9
15828967	9
15829263	9
15829503	9
15829949	9
15830018	9
15830506	9
15830622	9
15832086	9
15832935	9
15833445	9
15833655	9
15834607	9
15835759	9
15837289	9
15837531	9
15839292	9
15839516	9
15839632	9
15839830	9
15839862	9
15839977	9
15841937	9
15842758	9
15846112	9
15846288	9
15852777	9
15855545	9
15857072	9
15857402	9
15857875	9
15860140	9
15860333	9
15860934	9
15861214	9
15861885	9
15862077	9
15863890	9
15866156	9
15866759	9
15868769	9
15870665	9
15871476	9
15871477	9
15876507	9
15880523	9
15880555	9
15885041	9
15887965	9
15888024	9
15888333	9
15888484	9
15889634	9
15890137	9
15893448	9
15893580	9
15893770	9
15894495	9
15894943	9
15895539	9
15895806	9
15895834	9
15897282	9
15897290	9
15897372	9
15897536	9
15898228	9
15898553	9
15899327	9
15899357	9
15899764	9
15900348	9
15900506	9
15900709	9
15900771	9
15901124	9
15901289	9
15901875	9
15902202	9
15903250	9
15903379	9
15903819	9
15904082	9
15904318	9
15904979	9
15905221	9
15905744	9
15905898	9
15906081	9
15906776	9
15906877	9
15907260	9
15907921	9
15908175	9
15908228	9
15908412	9
15908419	9
15909397	9
15910044	9
15911359	9
15911584	9
15911745	9
15912375	9
15913490	9
15916844	9
15918706	9
15918922	9
15918933	9
15919177	9
15920960	9
15921622	9
15922325	9
15924438	9
15925930	9
15926064	9
15926469	9
15926796	9
15927795	9
15927816	9
15928495	9
15929374	9
15929501	9
15930536	9
15930542	9
15930623	9
15931395	9
15931774	9
15932052	9
15932372	9
15932465	9
15932659	9
15934102	9
15934144	9
15935338	9
15935502	9
15936528	9
15937603	9
15937846	9
15937847	9
15938548	9
15941175	9
15941439	9
15942147	9
15942632	9
15942765	9
15943498	9
15943599	9
15943629	9
15943931	9
15944352	9
15944400	9
15944448	9
15945339	9
15946017	9
15946025	9
15946552	9
15946573	9
15947240	9
15947462	9
15947830	9
15948092	9
15948285	9
15948382	9
15948606	9
15948748	9
15948961	9
15948967	9
15949677	9
15950205	9
15950241	9
15950420	9
15950476	9
15950796	9
15950874	9
15950971	9
15951002	9
15951071	9
15951072	9
15951134	9
15951233	9
15951263	9
15951267	9
15951268	9
15951520	9
15951855	9
15951954	9
15952197	9
15952222	9
15952614	9
15952689	9
15953051	9
15953336	9
15953344	9
15953422	9
15953575	9
15953591	9
15954045	9
15954123	9
15954149	9
15954667	9
15955155	9
15955190	9
15955369	9
15955566	9
15955666	9
15956164	9
15956278	9
15956824	9
15957029	9
15958494	9
15958680	9
15958991	9
15959700	9
15961571	9
15961853	9
15963303	9
15963999	9
15964515	9
15965690	9
15966278	9
15966436	9
15966656	9
15968331	9
15968995	9
15969470	9
15970668	9
15971164	9
15973161	9
15973288	9
15973350	9
15973712	9
15974495	9
15974512	9
15975069	9
15975380	9
15975600	9
15975800	9
15978631	9
15979925	9
15980555	9
15981144	9
15981633	9
15981754	9
15983815	9
15983939	9
15984097	9
15984436	9
15984439	9
15984462	9
15984466	9
15984468	9
15984545	9
15984735	9
15984937	9
15985498	9
15986028	9
15986042	9
15986221	9
15986373	9
15986487	9
15986529	9
15986552	9
15986716	9
15986768	9
15986795	9
15986878	9
15986944	9
15986944	9
15987075	9
15987122	9
15987321	9
15987350	9
15987354	9
15987388	9
15987538	9
15987539	9
15988358	9
15988490	9
15988500	9
15988564	9
15988641	9
15988697	9
15988703	9
15988795	9
15988870	9
15988947	9
15988955	9
15989152	9
15989766	9
15989970	9
15991921	9
15992075	9
15994502	9
15994724	9
15995559	9
15995638	9
15995938	9
15995946	9
15998506	9
15998645	9
15998987	9
16000726	9
16001835	9
16001924	9
16002064	9
16002540	9
16002556	9
16003597	9
16005285	9
16005751	9
16005919	9
16006577	9
16006681	9
16007838	9
16007864	9
16008608	9
16009057	9
16009099	9
16009213	9
16009266	9
16009457	9
16009634	9
16009899	9
16009911	9
16010931	9
16011741	9
16011896	9
16011898	9
16011920	9
16012046	9
16012195	9
16012225	9
16012541	9
16012562	9
16013072	9
16013722	9
16015008	9
16015384	9
16015576	9
16015713	9
16015859	9
16016557	9
16017055	9
16017488	9
16018357	9
16018408	9
16018591	9
16019592	9
16019790	9
16023469	9
16023669	9
16024386	9
16025889	9
16026444	9
16026664	9
16027029	9
16027329	9
16027483	9
16027606	9
16028394	9
16028693	9
16029036	9
16029126	9
16029175	9
16029296	9
16029411	9
16029467	9
16030126	9
16030208	9
16030535	9
16030606	9
16030903	9
16030960	9
16031080	9
16031471	9
16031644	9
16031796	9
16031886	9
16031951	9
16032142	9
16032225	9
16032313	9
16032323	9
16032570	9
16032679	9
16033109	9
16033321	9
16033443	9
16034642	9
16035428	9
16036393	9
16036476	9
16036646	9
16036716	9
16036845	9
16037123	9
16037723	9
16038049	9
16038177	9
16038787	9
16039223	9
16039579	9
16039883	9
16040430	9
16040663	9
16040879	9
16041399	9
16041576	9
16041615	9
16041822	9
16041911	9
16041982	9
16042120	9
16042191	9
16042193	9
16042277	9
16043170	9
16043350	9
16044097	9
16044182	9
16044480	9
16044530	9
16045125	9
16045827	9
16046292	9
16046417	9
16046489	9
16048248	9
16048844	9
16049260	9
16051490	9
16051759	9
16053485	9
16053793	9
16712247	9
16713666	9
16714414	9
16714629	9
16715657	9
16715826	9
16717273	9
16718436	9
16719445	9
16720122	9
16720198	9
16720329	9
16721920	9
16722304	9
16723226	9
16723742	9
16724055	9
16724455	9
16724989	9
16726000	9
16726119	9
16726169	9
16726226	9
16728532	9
16728721	9
16729697	9
16729959	9
16730258	9
16730974	9
16733659	9
16733799	9
16733957	9
16734191	9
16734456	9
16735406	9
16736077	9
16736136	9
16736163	9
16736498	9
16736867	9
16737024	9
16737236	9
16737280	9
16737384	9
16739403	9
16739763	9
16739893	9
16739894	9
16740110	9
16740855	9
16743408	9
16743953	9
16744121	9
16744269	9
16744807	9
16745514	9
16746959	9
16746982	9
16749265	9
16751264	9
16751586	9
16752614	9
16754802	9
16755039	9
16756041	9
16756377	9
16757666	9
16758107	9
16758926	9
16759972	9
16763227	9
16764989	9
16769812	9
16773921	9
16776206	9
16776283	9
16780568	9
16781010	9
16781771	9
16783192	9
16783380	9
16785920	9
16786071	9
16786281	9
16787477	9
27749597	9
27749775	9
27749864	9
27751815	9
27751903	9
27751907	9
27751998	9
27752282	9
27752375	9
27753085	9
27753654	9
27753799	9
27753894	9
27753923	9
27754468	9
27754822	9
27755152	9
27755454	9
27755688	9
27756019	9
27758251	9
27760185	9
27760811	9
27766027	9
27770793	9
27772542	9
27777012	9
27780369	9
27780573	9
27780653	9
27781643	9
27781905	9
27782178	9
27782517	9
27782582	9
27784274	9
27784650	9
27784704	9
27787739	9
27788089	9
27788337	9
27792965	9
27795268	9
27795837	9
27801795	9
27802430	9
27802973	9
27803120	9
27803736	9
27803737	9
27813177	9
27814555	9
27815291	9
27818655	9
27822531	9
27830541	9
27833028	9
27834770	9
28410683	9
28410903	9
28410996	9
28411155	9
28411220	9
28411264	9
28411420	9
28411632	9
28411648	9
28411726	9
28411949	9
28412078	9
28412183	9
28412223	9
28412227	9
28412275	9
28412375	9
28412500	9
28412544	9
28413461	9
28414010	9
28414012	9
28414190	9
28414339	9
28414625	9
28414915	9
28415512	9
28415563	9
28415970	9
28416172	9
28416502	9
28417092	9
28417560	9
28418114	9
28418371	9
28418407	9
28418511	9
28419596	9
28419805	9
28419902	9
28420020	9
28421023	9
28421154	9
28421417	9
28421485	9
28421752	9
28422826	9
28423354	9
28423666	9
28423781	9
28424121	9
28424832	9
28425151	9
28425164	9
28425239	9
28425327	9
28425515	9
28426265	9
28426408	9
28426553	9
28426601	9
28426602	9
28426757	9
28426838	9
28427231	9
28427576	9
28427729	9
28429314	9
28430173	9
28431635	9
28432719	9
28432813	9
28433248	9
28433322	9
28433523	9
28433953	9
28434181	9
28434527	9
28444472	9
28449387	9
28459499	9
28474484	9
28478305	9
28486710	9
28505452	9
28506319	9
28507044	9
28507094	9
28507190	9
28507241	9
29708929	9
29711505	9
29712339	9
29716655	9
29717279	9
29722345	9
29729990	9
29733746	9
31159246	9
31173403	9
31174646	9
31176989	9
31179622	9
31180923	9
31181469	9
31182064	9
31182802	9
31182803	9
31182862	9
31183097	9
31183195	9
31183385	9
31184025	9
31184403	9
31184703	9
31185228	9
31185279	9
31185832	9
31185956	9
31186131	9
31186455	9
31188098	9
31189901	9
31189904	9
31190449	9
31190517	9
31190890	9
31193652	9
31193969	9
31194703	9
31195276	9
31195388	9
31195407	9
31195629	9
31195815	9
31195923	9
31195954	9
31196044	9
31196078	9
31196218	9
31196382	9
31196560	9
31196675	9
31196730	9
31196934	9
31197118	9
31197287	9
31197365	9
31197452	9
31197531	9
31197620	9
31197972	9
31198151	9
31198351	9
31198627	9
31198753	9
31198847	9
31198892	9
31199069	9
31199174	9
31200413	9
31201168	9
31201437	9
31201621	9
31201670	9
31202687	9
31202778	9
31203194	9
31203422	9
31203552	9
31203591	9
31204481	9
31204661	9
31204735	9
31204943	9
31205346	9
31205795	9
31205879	9
31206171	9
31206286	9
31206370	9
31206907	9
31206969	9
31207028	9
31207153	9
31207619	9
31207631	9
31207646	9
31207800	9
31207826	9
31208102	9
31208204	9
31208492	9
31208550	9
31208570	9
31208851	9
31208933	9
31209669	9
31209829	9
31210051	9
31211014	9
31211863	9
31211871	9
31212250	9
31212890	9
31215242	9
31216788	9
31217391	9
31219089	9
31220125	9
31220534	9
31220580	9
31221358	9
31221648	9
31221690	9
31222053	9
31222266	9
31222420	9
31222558	9
31222580	9
31222659	9
31222764	9
31222833	9
31224271	9
31224296	9
31224711	9
31225939	9
31225944	9
31227327	9
31227424	9
31227665	9
31227776	9
31227954	9
31229542	9
31230211	9
31230305	9
31230629	9
31231085	9
31231749	9
31231892	9
31232257	9
31232704	9
31233264	9
31234959	9
31235146	9
31235367	9
31235585	9
31235808	9
31237886	9
31238303	9
31238880	9
31240660	9
31240728	9
31242351	9
31242528	9
31242602	9
31243464	9
31246798	9
31248200	9
31248547	9
31249469	9
31250903	9
34074476	9
34074987	9
35064462	9
36992121	9
37081301	9
37089150	9
37093425	9
37097172	9
37107799	9
37114065	9
37125081	9
37127545	9
37127678	9
37129496	9
37132462	9
37133538	9
37136359	9
37141259	9
37142189	9
37146627	9
37155207	9
37157964	9
37167539	9
37183628	9
37197768	9
37209396	9
37266123	9
37278064	9
37317241	9
37361455	9
92131699	9
92136468	9
92136895	9
92138451	9
92139785	9
92140852	9
92142739	9
92142860	9
92142889	9
92142935	9
92143037	9
92143308	9
92143656	9
92143660	9
92143868	9
92144749	9
92144835	9
92145519	9
92147252	9
92147254	9
92148126	9
92148211	9
92149426	9
92149488	9
92150754	9
92151193	9
92153388	9
92154055	9
92154592	9
92154607	9
92157338	9
92170183	9
92170631	9
92170895	9
92171601	9
92172394	9
92172534	9
92174580	9
92174846	9
92175772	9
92177897	9
92178472	9
92178643	9
92179249	9
92179556	9
92180298	9
92180313	9
92180604	9
92180625	9
92180864	9
92181772	9
92181776	9
92181841	9
92181871	9
92183106	9
92183196	9
92183339	9
92183413	9
92183717	9
92183834	9
92184768	9
92185074	9
92185493	9
92185623	9
92185671	9
92185711	9
92186449	9
92186458	9
92186765	9
92187167	9
92187178	9
92187427	9
92187932	9
92188478	9
92188510	9
92188544	9
92188742	9
92188885	9
92188903	9
92188946	9
92189513	9
92190033	9
92190086	9
92190087	9
92190950	9
92191101	9
92191256	9
92191274	9
92191467	9
92191735	9
92192296	9
92192872	9
92193148	9
92194680	9
92194742	9
92194755	9
92195246	9
92195262	9
92195549	9
92195773	9
92196003	9
92196169	9
92196438	9
92196891	9
92197132	9
92197276	9
92198696	9
92199218	9
92199271	9
92200224	9
92200258	9
92200959	9
92201254	9
92201797	9
92201811	9
92202024	9
92202091	9
92202486	9
92202495	9
92202684	9
92202696	9
92202723	9
92202788	9
92204006	9
92205987	9
92206783	9
92206788	9
92207308	9
92207373	9
92208022	9
92208227	9
92208538	9
92209151	9
92209279	9
92210493	9
92210990	9
92211403	9
92212610	9
92212674	9
92213923	9
92213967	9
92214291	9
92214725	9
92214995	9
92215638	9
92215734	9
92216360	9
92217645	9
92218310	9
92218782	9
92218862	9
92219000	9
92219260	9
92219921	9
92224551	9
92225483	9
92226172	9
92228559	9
92230747	9
94175624	9
94176190	9
94176261	9
94177640	9
94178371	9
94178987	9
94179978	9
94180339	9
94180627	9
94181361	9
94182363	9
94186527	9
94186973	9
94187247	9
94187634	9
94188856	9
96168343	9
96346188	9
96348289	9
96349019	9
96349307	9
96351871	9
96353066	9
96353119	9
96353502	9
96357392	9
96382449	9
96386760	9
96389147	9
96392945	9
96393849	9
96394085	9
96395022	9
96395221	9
96396331	9
96398508	9
96399442	9
96402407	9
96403367	9
96405395	9
96405864	9
96407486	9
96407517	9
96407822	9
96408903	9
96409180	9
96410399	9
96420390	9
96421546	9
96422420	9
96424301	9
96425138	9
96426049	9
96426083	9
96426344	9
96430115	9
96430747	9
96431859	9
96433184	9
96433396	9
96437565	9
96439004	9
96443476	9
96445224	9
96445594	9
96445911	9
96446023	9
96446445	9
96446695	9
96447178	9
96448292	9
96454513	9
96456846	9
96457982	9
96460987	9
96461013	9
96463094	9
96464377	9
96464475	9
96466200	9
96472064	9
96472072	9
96472098	9
96474219	9
96475306	9
96476581	9
96477141	9
96479171	9
96479555	9
96481284	9
96482633	9
96483152	9
96484220	9
96484342	9
96484959	9
96516589	9
96548950	9
96576740	9
96577485	9
96580449	9
96582435	9
96582776	9
96583940	9
96583970	9
96584787	9
96585885	9
96588902	9
96589179	9
96589806	9
96589992	9
96593062	9
96594202	9
96598728	9
96601803	9
96602091	9
96603109	9
96603501	9
96606386	9
96608183	9
96608282	9
96609320	9
96610432	9
96612297	9
96612362	9
96614872	9
96615962	9
96617403	9
96617611	9
96617700	9
96618427	9
96620495	9
96620971	9
96623129	9
96625188	9
96625560	9
96631550	9
102162570	9
103024920	9
103061366	9
103062376	9
103063454	9
103063458	9
103063645	9
103063826	9
103064153	9
103064530	9
103065265	9
103065884	9
103067106	9
103068905	9
103070507	9
103071384	9
103073591	9
103074263	9
103075761	9
103076161	9
103076301	9
103076316	9
103078464	9
103079741	9
103082227	9
103083594	9
103084560	9
103085144	9
103085753	9
103086311	9
103086377	9
103087128	9
103087363	9
103087859	9
103088321	9
103089143	9
103091059	9
103091630	9
103093381	9
103094561	9
103095141	9
103096666	9
103096947	9
103097238	9
103097727	9
103098318	9
103098397	9
103099366	9
103099736	9
103099853	9
103100173	9
103101133	9
103101366	9
103101648	9
103101955	9
103103347	9
103103399	9
103103794	9
103103796	9
103103797	9
103103799	9
103103801	9
103103802	9
103105429	9
103106795	9
103106997	9
103108178	9
103111015	9
103111196	9
103111705	9
103111941	9
103111965	9
103112459	9
103113652	9
103113656	9
103113662	9
103113682	9
103114304	9
103115528	9
103116172	9
103116441	9
103116601	9
103117247	9
103119277	9
103119568	9
103119634	9
103120060	9
103121547	9
103121950	9
103122197	9
103122374	9
103122965	9
103124523	9
103126018	9
103128354	9
103129992	9
103131802	9
103132433	9
103132560	9
103133495	9
103133497	9
103134188	9
103134191	9
103135356	9
103135913	9
103138534	9
103139403	9
103140157	9
103140220	9
103140283	9
103141037	9
103142396	9
103143419	9
109066412	9
109067561	9
109072075	9
109150784	9
111932342	9
111932785	9
111944243	9
111958746	9
120361418	9
120366225	9
120368736	9
120377178	9
120380642	9
120385563	9
120385645	9
120387487	9
120388017	9
120394427	9
120400087	9
120659014	9
120659151	9
120660025	9
120663383	9
120683453	9
120687045	9
120687164	9
120687550	9
120687551	9
120687552	9
120721339	9
120722080	9
120725410	9
120726874	9
120728617	9
120896062	9
120896164	9
120896390	9
120897606	9
120899620	9
120902240	9
124617838	9
124617900	9
124618083	9
124618856	9
124620480	9
124620787	9
124620796	9
124621004	9
124621406	9
124621473	9
124621534	9
124621596	9
124621729	9
124622109	9
124622502	9
124623193	9
124623873	9
124625546	9
124625705	9
124625886	9
124627012	9
124628257	9
124628938	9
124630006	9
124630585	9
124630598	9
124632735	9
124633096	9
124633711	9
124633822	9
124634504	9
124635737	9
124635972	9
124638013	9
124638934	9
124639787	9
124639920	9
124640186	9
124640841	9
124641918	9
124643317	9
124643367	9
124644057	9
124644208	9
124644295	9
124644307	9
124646722	9
129408290	9
129414929	9
129415775	9
129419025	9
129420025	9
129420686	9
129420849	9
129421384	9
129421581	9
129424719	9
129426469	9
129428677	9
129428847	9
129429754	9
129430771	9
129436272	9
129442383	9
129443746	9
129447032	9
129447339	9
129447740	9
129448131	9
129448514	9
129448800	9
129449496	9
129450439	9
129452000	9
129452053	9
129452204	9
129452389	9
129452777	9
129452797	9
129453229	9
129454101	9
129455372	9
129459181	9
129460119	9
129460203	9
129460312	9
129460727	9
129460914	9
129462501	9
129462901	9
129463613	9
129464802	9
129464827	9
129464856	9
129465233	9
129465898	9
129466456	9
129466468	9
129466470	9
129466517	9
129466768	9
129467340	9
131015279	9
131018639	9
131026108	9
131027982	9
131031017	9
133783566	9
133788465	9
134849254	9
134876940	9
134877278	9
134878437	9
134880190	9
134886837	9
134907819	9
134914953	9
134926958	9
134928657	9
134929122	9
134943989	9
134946074	9
134946089	9
10255003	10
10255913	10
10257277	10
10257653	10
10257821	10
10258452	10
10258487	10
10263835	10
10264200	10
16117108	10
16744334	10
16750129	10
16750948	10
16751118	10
16751164	10
16752483	10
16757295	10
16764483	10
16766461	10
16773864	10
16774121	10
21590506	10
21700040	10
21700499	10
21700616	10
21701220	10
21709301	10
21720368	10
21723397	10
21726975	10
21730623	10
21732944	10
21734014	10
21736100	10
21743662	10
21746691	10
21746702	10
21746967	10
21750651	10
21750700	10
21754762	10
21755466	10
21758801	10
21760015	10
21760586	10
21760785	10
21761758	10
21764781	10
21766969	10
21768560	10
21769216	10
21769994	10
21771350	10
21771398	10
21772167	10
21772735	10
21773701	10
21774601	10
21774886	10
21777818	10
21780780	10
21782842	10
21783634	10
21783752	10
21790476	10
21793824	10
21797272	10
21797567	10
21799726	10
21803421	10
21805466	10
21806832	10
21807469	10
21807779	10
21809987	10
21811487	10
21819824	10
21820453	10
21820650	10
21820651	10
21820652	10
21821274	10
21821918	10
21822856	10
21824619	10
21824727	10
21827796	10
21829162	10
21830104	10
21830347	10
21830580	10
21834536	10
21838380	10
21839820	10
21847178	10
21849769	10
21856475	10
21857150	10
21859585	10
21866390	10
21872913	10
21873242	10
21873295	10
21876939	10
21878144	10
21878407	10
21878831	10
21879084	10
21879747	10
21881379	10
21881631	10
21882028	10
21883430	10
21883988	10
21884471	10
21885577	10
21889083	10
21889138	10
21892488	10
21892756	10
21894028	10
21896820	10
21902587	10
21907016	10
21907423	10
21908803	10
21911657	10
21912579	10
21913369	10
21915619	10
21916468	10
21916728	10
21920861	10
21929179	10
21929734	10
21931585	10
21931937	10
21935248	10
21936665	10
21937919	10
21950592	10
21954230	10
21954234	10
21957229	10
21963903	10
21970077	10
21978530	10
21978572	10
21980514	10
21981257	10
21982305	10
21983960	10
21984218	10
21989245	10
21993540	10
21998159	10
21998445	10
22001132	10
22003276	10
22014647	10
22017545	10
22019212	10
22019238	10
22027644	10
22030203	10
22032942	10
22035455	10
22036917	10
22037809	10
22045097	10
22050570	10
22054772	10
22058137	10
22061997	10
22062729	10
22069866	10
22073214	10
22083051	10
22088054	10
22089004	10
22092310	10
22098701	10
22101608	10
22101955	10
22102104	10
22102320	10
22105035	10
22107047	10
22111229	10
22114427	10
22118445	10
22123768	10
22124263	10
22126569	10
22128837	10
22133793	10
22134285	10
22137880	10
22138400	10
22141442	10
22145687	10
22145688	10
22147332	10
22147423	10
22147799	10
22148230	10
22149410	10
22150150	10
22150445	10
22150711	10
22151578	10
22153551	10
22154208	10
22154237	10
22156961	10
22157057	10
22159882	10
22163935	10
22164160	10
22174541	10
22176062	10
22176431	10
22179107	10
22184104	10
22191381	10
22193422	10
22197184	10
22198350	10
22198352	10
22201558	10
22205676	10
22208630	10
22212556	10
22213104	10
22215860	10
22218773	10
22218941	10
22219556	10
22230474	10
22231670	10
22233087	10
22233099	10
22233793	10
22234863	10
