BP	chr
76173832	6
76174682	6
76174857	6
76176367	6
76183844	6
76186658	6
76188330	6
76189168	6
76189584	6
76195684	6
76199219	6
76200514	6
76201682	6
76201856	6
76202656	6
76208445	6
76208461	6
76209142	6
76209144	6
76209167	6
76210587	6
76211405	6
76211522	6
76212117	6
76212424	6
76215658	6
76216513	6
76216647	6
76216709	6
76218758	6
76219717	6
76219800	6
76220814	6
76223725	6
76224163	6
76224319	6
76224792	6
76225928	6
76229954	6
76231304	6
76231984	6
76233722	6
76234001	6
76234697	6
76236389	6
76236951	6
76237121	6
76237215	6
76237424	6
76237741	6
76238614	6
76239262	6
76239845	6
76239881	6
76239964	6
76241181	6
76241527	6
76243772	6
76244970	6
76244971	6
76245234	6
76245252	6
76246058	6
76247512	6
76247645	6
76250456	6
76252805	6
76253065	6
76253997	6
76254536	6
76254669	6
76256228	6
76257066	6
76259125	6
76261529	6
76263828	6
76265642	6
76265945	6
76266208	6
76266950	6
76267363	6
76267791	6
76267795	6
76268509	6
76268603	6
76268811	6
76269402	6
76271014	6
76271138	6
76271141	6
76272015	6
76272310	6
76272584	6
76272636	6
76272833	6
76274433	6
76274497	6
76275852	6
76276545	6
76276956	6
76277029	6
76279155	6
76279189	6
76279287	6
76279524	6
76280350	6
76281787	6
76282268	6
76282363	6
76282449	6
76282806	6
76283594	6
76283622	6
76284222	6
76285379	6
76285537	6
76285827	6
76288847	6
76289459	6
76289553	6
76290079	6
76290087	6
76290253	6
76291373	6
76293435	6
76293518	6
76293793	6
76294593	6
76294965	6
76295054	6
76295293	6
76295344	6
76296598	6
76296932	6
76296945	6
76297500	6
76297518	6
76297788	6
76297847	6
76298221	6
76298455	6
76299684	6
76299994	6
76300548	6
76300550	6
76300590	6
76301221	6
76302441	6
76303236	6
76303749	6
76304062	6
76305197	6
76306750	6
76308489	6
76309402	6
76310845	6
76311017	6
76311351	6
76311352	6
76311353	6
76311354	6
76311355	6
76311478	6
76311718	6
76312802	6
76314842	6
76315545	6
76315633	6
76315685	6
76318102	6
76318395	6
76318553	6
76320099	6
76320622	6
76323818	6
76323990	6
76325044	6
76325096	6
76325244	6
76325675	6
76326939	6
76327851	6
76328019	6
76328093	6
76328595	6
76330351	6
76330434	6
76331457	6
76332045	6
76332199	6
76332934	6
76333943	6
76334828	6
76334852	6
76335409	6
76335841	6
76336435	6
76338870	6
76339827	6
76340564	6
76340644	6
76342389	6
76343783	6
76344431	6
76345774	6
76349105	6
76349449	6
76350038	6
76350131	6
76350194	6
76352510	6
76353052	6
76354033	6
76354191	6
76355097	6
76355289	6
76355482	6
76355729	6
76356424	6
76356445	6
76357426	6
76357593	6
76358801	6
76358853	6
76362046	6
76362316	6
76362741	6
76362855	6
76363376	6
76363769	6
76363864	6
76366724	6
76370130	6
76370467	6
76372780	6
76373274	6
76373521	6
76373567	6
76375001	6
76375321	6
76375540	6
76375824	6
76377056	6
76377226	6
76377505	6
76377998	6
76378739	6
76379654	6
76380035	6
76380677	6
76381046	6
76382065	6
76382863	6
76383035	6
76383176	6
76383884	6
76383885	6
76383886	6
76383924	6
76384792	6
76385511	6
76386712	6
76387937	6
76388989	6
76390077	6
76390937	6
76391178	6
76392121	6
76393285	6
76393382	6
76393511	6
76393594	6
76393745	6
76393859	6
76394342	6
76394719	6
76396952	6
76398143	6
76398209	6
76399164	6
76399539	6
76400399	6
76401210	6
76401323	6
76401343	6
76401512	6
76402101	6
76402433	6
76402462	6
76402596	6
76402905	6
76403114	6
76403554	6
76403674	6
76403681	6
76403710	6
76404748	6
76405700	6
76406000	6
76406086	6
76407620	6
76408189	6
76408211	6
76409070	6
76410241	6
76411305	6
76411386	6
76411394	6
76411645	6
76411723	6
76411800	6
76412992	6
76413078	6
76413354	6
76413709	6
76413831	6
76414259	6
76415208	6
76415274	6
76415447	6
76415673	6
76415683	6
76416394	6
76416743	6
76417786	6
76419736	6
76421003	6
76421535	6
76421640	6
76424374	6
76425288	6
76427065	6
76427823	6
76428317	6
76428495	6
76428667	6
76429164	6
76429384	6
76429426	6
76429795	6
76429995	6
76430055	6
76430257	6
76431089	6
76431189	6
76431300	6
76431805	6
76431863	6
76432116	6
76432565	6
76432947	6
76433638	6
76433692	6
76433825	6
76434027	6
76434273	6
76434799	6
76434879	6
76435543	6
76435943	6
76436106	6
76437598	6
76437894	6
76437921	6
76437994	6
76438254	6
76438677	6
76439386	6
76440761	6
76442591	6
76442985	6
76443493	6
76444360	6
76444853	6
76446416	6
76447204	6
76447882	6
76448731	6
76449917	6
76450023	6
76450284	6
76451290	6
76451377	6
76452837	6
76454182	6
76455389	6
76455557	6
76456347	6
76456632	6
76456717	6
76458426	6
76462937	6
76464302	6
76465003	6
76465945	6
76466610	6
76470542	6
76471709	6
76473071	6
76474441	6
76477825	6
76479489	6
76482136	6
76484280	6
76487269	6
76489774	6
76491691	6
76495882	6
76498109	6
76502328	6
76503045	6
76503558	6
76504466	6
76506944	6
76510331	6
76512089	6
76514940	6
76516104	6
76516217	6
76517896	6
76518704	6
76520824	6
76522602	6
76525311	6
76526971	6
76527791	6
76529583	6
76536333	6
76536805	6
76537322	6
76538403	6
76539195	6
76539354	6
76539593	6
76540988	6
76541357	6
76541562	6
76541987	6
76542164	6
76543011	6
76543915	6
76545684	6
76546148	6
76547771	6
76548895	6
76549096	6
76549118	6
76549825	6
76550237	6
76550730	6
76550839	6
76552552	6
76552563	6
76552776	6
76553480	6
76553836	6
76554276	6
76554396	6
76555703	6
76556619	6
76557221	6
76557228	6
76557660	6
76558358	6
76558380	6
76559909	6
76560498	6
76560707	6
76560968	6
76561350	6
76561906	6
76563552	6
76563631	6
76563639	6
76565865	6
76566734	6
76567954	6
76568396	6
76571256	6
76571630	6
76572061	6
76572972	6
76573055	6
76573743	6
76574145	6
76574843	6
76575789	6
76575928	6
76576527	6
76577017	6
76578032	6
76579177	6
76579477	6
76583643	6
76584187	6
76584271	6
76584792	6
76585148	6
76587925	6
76588105	6
76589136	6
76590211	6
76591140	6
76592432	6
76592530	6
76593050	6
76594386	6
76594829	6
76595634	6
76596167	6
76597227	6
76597985	6
76599185	6
76599409	6
76602801	6
76603852	6
76604573	6
76604797	6
76605340	6
76606296	6
76607216	6
76607280	6
76609073	6
76609392	6
76609419	6
76609698	6
76609757	6
76609947	6
76610478	6
76610670	6
76611951	6
76614008	6
76614131	6
76614479	6
76614904	6
76615298	6
76615391	6
76615956	6
76616732	6
76616962	6
76622964	6
76625188	6
76626756	6
76650319	6
80159439	6
80160240	6
80160933	6
80160990	6
80162372	6
80165251	6
80169474	6
80169974	6
80175016	6
80184513	6
80185550	6
80185886	6
80186873	6
80187799	6
80188454	6
80191532	6
80201120	6
80203200	6
80203253	6
80204495	6
80204754	6
80238777	6
80260277	6
80279679	6
80282383	6
80283009	6
80287520	6
80287763	6
80287964	6
80288274	6
80290765	6
80291793	6
80294820	6
80295725	6
80298924	6
80298926	6
80305120	6
80306558	6
80307108	6
80308013	6
80308463	6
80308565	6
80308798	6
80309108	6
80311361	6
80311653	6
80311769	6
80312537	6
80315796	6
80315861	6
80316855	6
80317324	6
80321517	6
80321685	6
80321926	6
80322860	6
80324039	6
80324864	6
80325016	6
80325473	6
80325623	6
80325921	6
80327992	6
80328348	6
80328840	6
80330183	6
80481546	6
80558179	6
80558514	6
80559348	6
80559532	6
80560915	6
80560947	6
80561019	6
80561510	6
80561680	6
80562214	6
80562376	6
80562438	6
80562589	6
80562602	6
80562679	6
80563141	6
80563786	6
80563806	6
80564049	6
80564183	6
80564519	6
80564836	6
80565248	6
80565796	6
80569377	6
80571465	6
80573501	6
80574206	6
80574830	6
80575027	6
80575071	6
80575142	6
80575820	6
80576237	6
80576812	6
80578610	6
80579937	6
80581322	6
80585732	6
80589314	6
80591728	6
80591973	6
80592046	6
80593167	6
80596163	6
80596356	6
80596444	6
80597212	6
80598166	6
80598491	6
80601538	6
80602330	6
80602960	6
80605249	6
80605822	6
80606414	6
80606507	6
80606644	6
80607062	6
80608666	6
80609007	6
80609083	6
80609627	6
80611753	6
80611939	6
80611969	6
80612123	6
80614032	6
80614059	6
80614248	6
80614323	6
80614497	6
80614543	6
80614621	6
80614816	6
80614909	6
80615133	6
80615266	6
80615464	6
80616023	6
80617642	6
80617659	6
80617909	6
80618429	6
80618523	6
80620935	6
80623003	6
80639027	6
80640847	6
80647622	6
80649722	6
80650729	6
80660977	6
80694040	6
80695522	6
80695922	6
80697318	6
80699707	6
80699741	6
80700886	6
80705144	6
80705560	6
80708028	6
80710480	6
80712498	6
80713244	6
80713266	6
80713641	6
80713961	6
80714085	6
80714233	6
80715163	6
80719336	6
80720286	6
80724156	6
80725000	6
80731675	6
80733884	6
80740187	6
80741418	6
80741470	6
80743480	6
80747582	6
80748779	6
80750093	6
80751780	6
80752463	6
80756437	6
80757641	6
80759872	6
80760445	6
80762799	6
80763791	6
80768770	6
80775636	6
80775738	6
80777467	6
80777608	6
80778853	6
80779651	6
80779941	6
80781605	6
80781792	6
80782711	6
80783559	6
80784426	6
80785193	6
80786375	6
80787532	6
80787654	6
80787937	6
80788329	6
80788524	6
80789774	6
80793667	6
80794694	6
80795001	6
80795344	6
80797152	6
80799439	6
80801693	6
80801958	6
80802851	6
80803979	6
80804414	6
80804829	6
80806009	6
80806010	6
80806341	6
80807454	6
80809833	6
80810013	6
80810285	6
80810683	6
80811148	6
80811266	6
80811461	6
80811540	6
80812464	6
80814080	6
80814416	6
80814802	6
80815584	6
80816296	6
80816748	6
80816966	6
80817136	6
80817226	6
80817235	6
80817468	6
80818276	6
80818531	6
80819946	6
80820132	6
80820293	6
80820474	6
80820833	6
80821837	6
80823306	6
80823563	6
80825634	6
80825901	6
80826289	6
80826897	6
80828099	6
80828493	6
80828592	6
80829886	6
80831275	6
80832033	6
80834208	6
80835919	6
80837058	6
80837239	6
80837253	6
80839252	6
80839315	6
80839815	6
80841033	6
80843391	6
80843956	6
80844579	6
80844724	6
80845275	6
80845341	6
80845608	6
80845864	6
80845989	6
80846342	6
80847817	6
80848007	6
80848847	6
80850335	6
80850814	6
80850850	6
80851191	6
80852915	6
80853873	6
80854470	6
80856097	6
80859237	6
80859477	6
80859701	6
80861877	6
80862213	6
80862265	6
80862349	6
80862880	6
80864667	6
80864777	6
80865481	6
80867260	6
80869004	6
80869909	6
80869923	6
80869942	6
80873028	6
80874009	6
80874014	6
80875986	6
80876064	6
80876373	6
80879280	6
80880138	6
80880150	6
80881289	6
80882056	6
80882142	6
80883519	6
80883833	6
80883906	6
80886942	6
80888410	6
80889017	6
80891112	6
80891989	6
80892427	6
80892745	6
80894456	6
80895164	6
80895869	6
80895870	6
80896050	6
80897210	6
80897436	6
80897782	6
80898069	6
80900640	6
80901272	6
80901838	6
80903347	6
80904938	6
80905389	6
80906560	6
80906809	6
80909031	6
80912746	6
80913216	6
80913682	6
80913859	6
80915512	6
80916014	6
80916328	6
80916330	6
80916347	6
80917287	6
80917485	6
80918561	6
80919133	6
80919852	6
80919977	6
80920666	6
80921170	6
80921446	6
80922098	6
80922561	6
80923227	6
80924645	6
80927322	6
80930451	6
80931503	6
80931506	6
80932894	6
80933996	6
80934301	6
80938586	6
80939228	6
80939779	6
80939824	6
80940006	6
80940541	6
80942024	6
80942026	6
80942027	6
80942943	6
80944546	6
80945745	6
80945885	6
80946061	6
80946077	6
80946687	6
80948471	6
80949080	6
80950662	6
80952028	6
80952551	6
80952701	6
80953255	6
80953257	6
80954511	6
80956146	6
80956208	6
80959912	6
80959985	6
80961139	6
80966483	6
80967001	6
80967317	6
80967337	6
80968578	6
80968727	6
80969943	6
80969945	6
80971978	6
80973665	6
80974838	6
80975058	6
80975829	6
80976125	6
80978928	6
80978943	6
80979053	6
80980057	6
80980808	6
80981529	6
80981916	6
80982586	6
80982701	6
80983212	6
80985885	6
80986153	6
80987375	6
80988346	6
80989750	6
80991579	6
80991630	6
80992090	6
80995137	6
80996751	6
80997342	6
80999233	6
80999316	6
81003893	6
81004922	6
81007699	6
81012605	6
81013471	6
81013855	6
81015120	6
81016929	6
81018388	6
81018783	6
81019242	6
81019794	6
81020602	6
81022862	6
81023283	6
81023389	6
81023432	6
81024053	6
81024188	6
81024835	6
81025242	6
81025879	6
81026661	6
81027387	6
81030831	6
81031529	6
81031539	6
81032012	6
81032613	6
81033097	6
81033784	6
81034254	6
81034806	6
81035102	6
81035774	6
81035908	6
81036127	6
81036869	6
81037978	6
81038412	6
81038921	6
81039317	6
81039794	6
81040106	6
81040302	6
81040324	6
81040440	6
81040515	6
81040541	6
81040867	6
81041125	6
81041278	6
81041445	6
81041585	6
81041751	6
81041775	6
81041782	6
81041880	6
81042243	6
81042269	6
81042456	6
81042466	6
81042472	6
81042594	6
81042613	6
81042643	6
81042734	6
81042827	6
81042865	6
81042942	6
81042971	6
81043127	6
81043160	6
81043248	6
81043538	6
81044039	6
81044354	6
81044416	6
81044531	6
81044718	6
81044964	6
81045357	6
81045452	6
81045756	6
81045917	6
81045992	6
81046093	6
81046213	6
81046299	6
81046406	6
81046784	6
81047024	6
81047140	6
81047211	6
81047463	6
81047559	6
81048078	6
81048110	6
81048113	6
81048136	6
81048244	6
81048288	6
81048417	6
81048721	6
81048729	6
81048919	6
81048924	6
81048946	6
81049206	6
81049758	6
81049969	6
81050236	6
81050288	6
81050414	6
81050481	6
81050698	6
81050815	6
81050820	6
81050903	6
81050936	6
81051088	6
81051227	6
81051245	6
81051364	6
81051469	6
81051528	6
81051611	6
81051653	6
81052028	6
81052041	6
81052146	6
81052170	6
81052297	6
81052608	6
81052781	6
81052800	6
81052882	6
81053107	6
81053217	6
81053642	6
81053716	6
81053757	6
81053814	6
81053825	6
81053866	6
81054148	6
81054252	6
81054310	6
81054326	6
81054515	6
81054663	6
81054762	6
81054965	6
81055299	6
81055331	6
81055396	6
81055413	6
81055792	6
81055803	6
81056360	6
81056634	6
81056650	6
81056720	6
81057084	6
81057237	6
81057451	6
81057472	6
81057564	6
81057749	6
81057769	6
81057827	6
81057828	6
81057918	6
81057932	6
81057949	6
81058320	6
81059010	6
81059188	6
81059371	6
81059702	6
81059723	6
81059998	6
81060109	6
81060140	6
81060504	6
81060707	6
81060721	6
81061179	6
81061431	6
81061541	6
81062073	6
81062172	6
81062193	6
81062434	6
81062441	6
81063160	6
81063260	6
81063553	6
81063577	6
81063594	6
81063877	6
81063922	6
81063932	6
81064370	6
81064410	6
81064596	6
81064607	6
81064815	6
81065102	6
81065152	6
81065253	6
81065372	6
81065510	6
81065817	6
81065951	6
81066153	6
81066244	6
81066677	6
81066695	6
81066746	6
81067415	6
81067717	6
81069006	6
81069150	6
81069346	6
81080792	6
81082408	6
81083188	6
81083794	6
81085991	6
81086327	6
81086630	6
81092303	6
81100355	6
81100747	6
81101576	6
81102192	6
81102325	6
81103116	6
81105764	6
81107522	6
81108361	6
81108376	6
81110095	6
81114126	6
81114172	6
81115608	6
81116004	6
81120411	6
81121522	6
81122793	6
81123376	6
81124338	6
81125936	6
81126488	6
81126746	6
81127210	6
81128922	6
81132556	6
81132650	6
81134400	6
81134401	6
81136301	6
81136940	6
81136945	6
81137870	6
81139669	6
81139916	6
81141830	6
81145859	6
81145864	6
81147783	6
81148579	6
81150794	6
81150829	6
81151841	6
81153424	6
81153486	6
81154408	6
81156943	6
81157177	6
81158024	6
81158052	6
81159931	6
81162145	6
81162177	6
81163409	6
81169230	6
81172554	6
81172557	6
81173371	6
81174217	6
81175276	6
81175340	6
81176395	6
81187927	6
81188407	6
81188494	6
81189123	6
81190165	6
81190357	6
81190472	6
81190899	6
81191240	6
81191541	6
81191725	6
81191965	6
81192166	6
81192455	6
81192864	6
81193009	6
81193081	6
81193084	6
81193146	6
81193412	6
81193866	6
81193950	6
81193996	6
81194042	6
81194142	6
81194660	6
81198421	6
81201756	6
81202136	6
81206544	6
81206556	6
81207555	6
81210583	6
81211743	6
81212821	6
81214491	6
81214803	6
81215558	6
81216957	6
81218594	6
81218681	6
81219771	6
81220584	6
81220753	6
81220777	6
81220886	6
81221397	6
81221523	6
81221985	6
81221988	6
81222008	6
81222012	6
81222466	6
81222517	6
81222582	6
81222694	6
81222702	6
81222891	6
81223015	6
81223163	6
81223328	6
81223378	6
81223519	6
81223701	6
81223804	6
81223842	6
81224008	6
81224089	6
81224157	6
81224171	6
81224224	6
81224282	6
81224448	6
81224763	6
81224765	6
81225011	6
81225091	6
81225115	6
81225116	6
81225117	6
81225126	6
81225386	6
81225479	6
81225608	6
81225668	6
81225901	6
81226195	6
81226261	6
81226513	6
81226653	6
81226665	6
81226745	6
81226853	6
81227116	6
81227804	6
81228527	6
81228722	6
81228725	6
81228961	6
81228985	6
81229775	6
81229836	6
81229838	6
81229876	6
81230098	6
81230406	6
81230610	6
81230612	6
81230689	6
81230717	6
81231369	6
81231721	6
81232057	6
81232448	6
81232604	6
81232862	6
81233133	6
81233232	6
81233536	6
81233578	6
81234268	6
81234555	6
81234737	6
81234797	6
81234832	6
81234875	6
81234961	6
81234990	6
81239778	6
81240029	6
81240393	6
81241008	6
81243623	6
81244159	6
81244882	6
81246949	6
81247078	6
81247098	6
81247113	6
81248039	6
81248397	6
81249263	6
81249397	6
81249997	6
81250213	6
81251116	6
81251731	6
81252533	6
81253073	6
81253243	6
81253813	6
81253907	6
81254787	6
81255459	6
81255493	6
81257654	6
81258347	6
81259563	6
81261089	6
81261820	6
81261913	6
81262381	6
81262941	6
81262988	6
81264034	6
81264593	6
81265495	6
81266712	6
81267550	6
81267698	6
81268676	6
81268803	6
81271118	6
81271512	6
81271705	6
81272291	6
81273355	6
81273366	6
81273795	6
81274110	6
81275539	6
81278244	6
81279194	6
81280875	6
81281461	6
81282741	6
81283199	6
81283203	6
81283591	6
81283720	6
81283723	6
81285590	6
81286748	6
81287436	6
81287642	6
81289244	6
81293161	6
81293584	6
81296995	6
81297039	6
81300588	6
81301975	6
81302881	6
81303920	6
81305223	6
81305670	6
81306486	6
81306608	6
81306990	6
81307018	6
81307527	6
81308727	6
81309389	6
81309967	6
81310440	6
81310817	6
81310874	6
81311324	6
81311699	6
81312393	6
81312440	6
81312758	6
81312759	6
81313076	6
81313494	6
81313537	6
81314545	6
81314736	6
81314806	6
81314830	6
81315235	6
81315597	6
81316297	6
81316573	6
81316625	6
81316800	6
81318836	6
81319092	6
81319178	6
81319611	6
81319865	6
81320601	6
81321624	6
81321750	6
81321973	6
81321990	6
81322014	6
81322571	6
81322777	6
81323078	6
81323164	6
81323342	6
81323361	6
81324133	6
81324293	6
81325069	6
81325083	6
81325121	6
81325252	6
81325272	6
81325391	6
81325764	6
81325954	6
81326060	6
81326211	6
81326310	6
81326957	6
81327018	6
81327349	6
81327483	6
81327533	6
81327977	6
81328479	6
81329154	6
81329501	6
81330350	6
81330620	6
81330782	6
81330910	6
81330936	6
81330938	6
81330956	6
81330970	6
81330986	6
81330994	6
81330999	6
81331012	6
81331020	6
81331077	6
81331100	6
81331105	6
81331160	6
81331194	6
81331359	6
81331405	6
81331500	6
81331646	6
81331808	6
81331890	6
81332314	6
81332681	6
81332707	6
81332877	6
81333004	6
81333171	6
81334046	6
81334449	6
81335888	6
81337327	6
81337503	6
81337780	6
81337942	6
81337967	6
81338041	6
81338099	6
81338495	6
81339849	6
81340938	6
81340947	6
81341155	6
81341169	6
81341175	6
81341216	6
81341357	6
81341394	6
81342463	6
81342630	6
81342885	6
81345299	6
81346033	6
81346147	6
81346232	6
81346443	6
81347686	6
81347904	6
81348282	6
81350435	6
81350762	6
81350846	6
81350892	6
81350902	6
81351048	6
81351049	6
81351115	6
81351155	6
81351384	6
81351477	6
81351621	6
81351991	6
81352056	6
81352334	6
81352515	6
81352539	6
81352860	6
81353069	6
81353325	6
81353634	6
81353834	6
81353868	6
81354233	6
81354808	6
81355122	6
81356133	6
81356181	6
81356216	6
81356279	6
81356523	6
81357627	6
81357761	6
81357902	6
81358209	6
81358211	6
81358667	6
81358731	6
81358753	6
81359665	6
81360023	6
81360032	6
81360578	6
81360693	6
81360736	6
81360825	6
81361127	6
81361505	6
81361567	6
81361629	6
81361863	6
81361950	6
81362216	6
81362319	6
81362907	6
81362908	6
81364015	6
81364570	6
81364818	6
81365346	6
81365551	6
81365892	6
81365894	6
81365907	6
81366135	6
81366626	6
81367191	6
81368219	6
81368320	6
81368864	6
81370086	6
81370443	6
81370793	6
81371217	6
81371467	6
81372798	6
81373326	6
81377351	6
81378134	6
81379905	6
81380831	6
81382013	6
81382148	6
81383971	6
81384260	6
81384818	6
81386535	6
81386686	6
81386929	6
81387474	6
81387639	6
81387797	6
81390450	6
81391700	6
81392005	6
81392347	6
81392645	6
81392835	6
81393482	6
81393813	6
81393928	6
81394074	6
81394732	6
81394733	6
81394818	6
81395028	6
81395086	6
81395218	6
81395320	6
81395338	6
81396366	6
81396457	6
81396607	6
81397039	6
81397498	6
81397825	6
81398830	6
81399061	6
81399066	6
81399140	6
81399464	6
81401789	6
81402538	6
81402742	6
81403260	6
81404990	6
81405686	6
81406662	6
81407225	6
81407258	6
81407611	6
81408497	6
81408884	6
81409017	6
81410887	6
81411447	6
81411629	6
81411630	6
81412087	6
81412281	6
81412393	6
81413010	6
81414234	6
81415252	6
81418667	6
81418944	6
81418974	6
81420686	6
81420831	6
81421202	6
81422738	6
81422789	6
81427442	6
81427595	6
81427875	6
81427927	6
81428054	6
81428748	6
81429229	6
81429622	6
81430045	6
81430122	6
81430130	6
81430487	6
81432379	6
81432459	6
81433150	6
81433457	6
81433726	6
81434121	6
81435634	6
81435835	6
81436013	6
81436118	6
81436167	6
81437323	6
81437430	6
81437484	6
81437780	6
81438340	6
81439178	6
81439745	6
81439973	6
81439984	6
81440304	6
81440425	6
81440682	6
81440927	6
81441578	6
81442039	6
81442359	6
81442366	6
81443181	6
81443344	6
81443423	6
81443482	6
81443973	6
81444202	6
81444323	6
81444346	6
81444485	6
81445306	6
81445906	6
81446168	6
81446732	6
81446907	6
81447230	6
81447478	6
81448101	6
81448510	6
81448552	6
81448563	6
81449121	6
81449437	6
81449691	6
81449886	6
81450197	6
81450284	6
81450425	6
81450676	6
81451336	6
81451431	6
81451574	6
81451920	6
81451950	6
81452012	6
81452016	6
81452048	6
81452384	6
81452534	6
81452606	6
81452690	6
81452914	6
81453212	6
81453623	6
81453688	6
81454032	6
81454076	6
81454093	6
81454297	6
81454688	6
81454751	6
81454819	6
81454830	6
81454871	6
81454926	6
81455083	6
81455200	6
81455214	6
81455234	6
81455588	6
81455617	6
81455627	6
81456074	6
81456527	6
81456530	6
81456844	6
81456885	6
81457453	6
81457545	6
81457547	6
81457604	6
81457615	6
81457618	6
81457694	6
81458093	6
81458611	6
81458779	6
81458977	6
81459330	6
81459398	6
81459543	6
81459758	6
81459787	6
81459867	6
81460036	6
81460070	6
81460084	6
81460295	6
81460450	6
81460530	6
81460546	6
81460606	6
81460901	6
81461283	6
81461379	6
81461582	6
81461787	6
81461924	6
81461975	6
81462139	6
81462444	6
81462533	6
81462608	6
81463045	6
81463145	6
81463598	6
81463616	6
81463792	6
81464277	6
81464361	6
81464403	6
81464545	6
81464606	6
81464680	6
81464794	6
81465111	6
81465583	6
81465626	6
81465771	6
81465853	6
81466235	6
81466423	6
81466614	6
81467055	6
81467313	6
81467434	6
81467441	6
81467452	6
81467727	6
81467900	6
81468165	6
81468382	6
81469143	6
81469214	6
81469353	6
81469363	6
81469487	6
81469698	6
81469851	6
81470107	6
81470169	6
81470184	6
81470214	6
81470405	6
81470693	6
81471624	6
81472003	6
81472043	6
81472096	6
81472193	6
81472849	6
81472955	6
81473184	6
81473474	6
81473683	6
81473780	6
81473784	6
81473798	6
81473819	6
81473826	6
81473840	6
81473895	6
81474075	6
81474116	6
81474226	6
81474386	6
81474441	6
81474765	6
81474984	6
81474999	6
81475045	6
81475222	6
81475230	6
81475579	6
81475751	6
81475756	6
81475876	6
81476068	6
81476312	6
81476492	6
81476875	6
81477322	6
81477801	6
81477891	6
81478184	6
81478779	6
81478876	6
81479230	6
81480057	6
81480156	6
81480196	6
81480428	6
81481354	6
81482691	6
81483160	6
81483320	6
81483331	6
81483632	6
81483637	6
81483855	6
81484126	6
81484692	6
81485545	6
81485782	6
81486412	6
81486575	6
81488141	6
81489556	6
81489820	6
81489917	6
81490258	6
81490741	6
81491062	6
81491985	6
81492436	6
81494399	6
81494512	6
81495398	6
81495671	6
81496537	6
81497079	6
81498271	6
81498653	6
81499745	6
81503533	6
81504333	6
81504370	6
81504487	6
81504642	6
81505065	6
81505678	6
81505815	6
81506115	6
81506144	6
81506732	6
81509830	6
81510294	6
81510643	6
81511370	6
81511554	6
81512076	6
81512893	6
81512974	6
81513428	6
81513452	6
81513619	6
81513857	6
81514194	6
81514622	6
81515295	6
81515683	6
81516299	6
81516321	6
81516410	6
81517655	6
81517955	6
81518118	6
81518669	6
81518831	6
81519256	6
81520155	6
81520911	6
81521451	6
81521655	6
81522400	6
81522548	6
81523226	6
81524935	6
81525024	6
81525074	6
81525780	6
81525944	6
81526092	6
81526286	6
81527162	6
81527453	6
81527830	6
81528085	6
81529339	6
81530073	6
81530795	6
81532151	6
81532252	6
81532315	6
81532984	6
81533301	6
81533368	6
81534390	6
81535317	6
81536262	6
81536597	6
81537628	6
81538428	6
81539215	6
81540025	6
81540720	6
81541462	6
81541986	6
81542045	6
81542956	6
81543158	6
81543173	6
81543810	6
81544965	6
81545092	6
81545282	6
81545592	6
81547203	6
81547366	6
81547916	6
81548349	6
81549261	6
81549941	6
81550041	6
81550934	6
81551761	6
81552015	6
81552093	6
81552232	6
81552953	6
81552962	6
81553211	6
81553512	6
81553964	6
81554131	6
81555052	6
81555089	6
81555290	6
81555340	6
81556278	6
81556354	6
81556941	6
81557001	6
81557517	6
81557964	6
81558196	6
81558692	6
81558769	6
81558824	6
81558977	6
81559306	6
81559332	6
81559398	6
81559992	6
81560064	6
81560524	6
81560658	6
81561274	6
81561481	6
81563044	6
81563345	6
81563566	6
81563808	6
81564070	6
81564185	6
81564270	6
81564644	6
81564673	6
81564726	6
81564991	6
81565102	6
81565351	6
81565421	6
81565441	6
81567604	6
81567744	6
81568613	6
81568634	6
81569609	6
81569634	6
81570042	6
81570143	6
81570791	6
81571189	6
81571512	6
81571792	6
81572983	6
81573241	6
81574287	6
81574340	6
81574577	6
81574658	6
81575710	6
81575823	6
81576082	6
81576456	6
81576653	6
81577408	6
81577437	6
81577998	6
81578043	6
81578055	6
81578174	6
81578280	6
81578293	6
81578441	6
81578545	6
81578623	6
81579112	6
81579305	6
81579490	6
81579584	6
81579586	6
81579899	6
81579982	6
81579988	6
81580329	6
81580585	6
81580658	6
81580936	6
81581207	6
81581525	6
81581529	6
81581536	6
81581673	6
81581944	6
81582312	6
81582467	6
81582637	6
81582767	6
81582906	6
81583068	6
81583138	6
81583270	6
81583626	6
81583847	6
81583939	6
81583956	6
81584000	6
81584368	6
81584391	6
81584722	6
81585206	6
81585425	6
81585576	6
81585709	6
81585918	6
81586036	6
81586197	6
81586404	6
81586457	6
81586692	6
81586814	6
81587062	6
81587143	6
81587185	6
81587299	6
81587302	6
81587315	6
81587517	6
81587727	6
81587728	6
81587948	6
81588425	6
81588487	6
81588515	6
81588549	6
81588706	6
81588713	6
81588735	6
81588749	6
81589005	6
81589016	6
81589081	6
81589369	6
81590200	6
81590582	6
81590856	6
81591034	6
81591054	6
81591105	6
81591583	6
81593159	6
81593275	6
81593311	6
81593880	6
81594269	6
81594707	6
81595323	6
81596219	6
81596336	6
81596559	6
81596943	6
81597811	6
81597938	6
81598351	6
81603525	6
81603609	6
81603678	6
81604045	6
81604056	6
81604524	6
81605498	6
81607617	6
81607624	6
81609024	6
81611092	6
81611648	6
81611824	6
81612339	6
81612683	6
81612745	6
81612935	6
81613738	6
81616212	6
81616577	6
81616692	6
