BP	chr
130433594	7
130433944	7
130434500	7
130434526	7
130434529	7
130435181	7
130436075	7
130436402	7
130436459	7
130437124	7
130437476	7
130437689	7
130438214	7
130438531	7
130439058	7
130439862	7
130441884	7
130442141	7
130442447	7
130442603	7
130442627	7
130444934	7
130445128	7
130445428	7
130445574	7
130445847	7
130445877	7
130445981	7
130447130	7
130448914	7
130449165	7
130449194	7
130449458	7
130449842	7
130450151	7
130450197	7
130450387	7
130450661	7
130451497	7
130451623	7
130451671	7
130451984	7
130452227	7
130453382	7
130453822	7
130455588	7
130457914	7
130457926	7
130457931	7
130458674	7
130459242	7
130460276	7
130460291	7
130460480	7
130461858	7
130462242	7
130462283	7
130463192	7
130463325	7
130463456	7
130463758	7
130463831	7
130464125	7
130464596	7
130464660	7
130465054	7
130465615	7
130465654	7
130466091	7
130466854	7
130466966	7
130467178	7
130467272	7
130467575	7
130468015	7
130468190	7
150610935	7
150614934	7
150618509	7
150622162	7
150623137	7
150637834	7
150638484	7
150640285	7
150645534	7
150647969	7
150647970	7
150657095	7
150657209	7
150668070	7
150668514	7
150673314	7
150675868	7
150679043	7
150680506	7
150680977	7
150681914	7
150683072	7
150683367	7
150684346	7
150684390	7
150684548	7
150685798	7
150689235	7
150689397	7
150689943	7
150690079	7
9170786	8
9181764	8
9183048	8
9184099	8
9206069	8
9608591	8
9971119	8
9971659	8
9973371	8
9976021	8
9976505	8
9976823	8
9978322	8
9979260	8
9982105	8
9983211	8
9983369	8
9983405	8
9995853	8
9997980	8
10010765	8
10187200	8
10190040	8
10193772	8
10241411	8
10243681	8
10248962	8
10249268	8
10249480	8
10249861	8
10250399	8
10250849	8
10251145	8
10253098	8
10255105	8
10255181	8
10255402	8
10280228	8
10283426	8
10283602	8
10296039	8
10494738	8
10571491	8
10575951	8
10576753	8
10577389	8
10577418	8
10577748	8
10577978	8
10578041	8
10578157	8
10578972	8
10578987	8
10579072	8
10579076	8
10579110	8
10579876	8
10580154	8
10580550	8
10580650	8
10585596	8
10594474	8
10594843	8
10596795	8
10598822	8
10599994	8
10603705	8
10604164	8
10612075	8
10612806	8
10613299	8
10614384	8
10615431	8
10629061	8
10629987	8
10630568	8
10630898	8
10632121	8
10632236	8
10632259	8
10632684	8
10633159	8
10633682	8
10634132	8
10634248	8
10634805	8
10635141	8
10641407	8
10643233	8
10647823	8
10665444	8
10666581	8
11031472	8
11032228	8
11032240	8
11060217	8
11060311	8
11061792	8
11069960	8
11415812	8
11417493	8
11417582	8
11419335	8
11422130	8
11422491	8
11422492	8
11422494	8
11422861	8
11422936	8
11423072	8
11423083	8
11425105	8
11425809	8
11427133	8
11427637	8
11428395	8
11827392	8
14190443	8
21975521	8
23303625	8
23323798	8
23329985	8
23335151	8
23335585	8
23335762	8
23337410	8
23342959	8
23344146	8
23344469	8
23344555	8
23345526	8
23346641	8
23352646	8
23355054	8
23355620	8
23355761	8
23357951	8
23359280	8
23359831	8
23359961	8
23360332	8
23361924	8
23362520	8
23364378	8
23364478	8
23367757	8
23368738	8
23372787	8
23374824	8
23377161	8
23377604	8
23378055	8
23384611	8
23385834	8
23387192	8
23388326	8
23389571	8
23392733	8
49236714	8
57109358	8
57112046	8
57114519	8
57122215	8
57123523	8
57129291	8
57132317	8
57135889	8
57137439	8
57138676	8
57148383	8
57151776	8
57152464	8
57152481	8
57153093	8
57153503	8
57153516	8
57154608	8
57154653	8
57155598	8
57156177	8
57156295	8
57156676	8
57156686	8
57157543	8
57157795	8
57158340	8
57158384	8
57158479	8
57158821	8
57160043	8
57161412	8
57161437	8
57161817	8
57163377	8
57163708	8
57165144	8
57165497	8
57165771	8
57166135	8
57166158	8
57166349	8
57166381	8
57166549	8
57167248	8
57167361	8
57168032	8
57168085	8
57168282	8
57168612	8
57169465	8
57169520	8
57169733	8
57169889	8
57170336	8
57170647	8
57170939	8
57170968	8
60628885	8
60633893	8
60634557	8
60635507	8
60636205	8
60636591	8
60638781	8
60640521	8
60640656	8
60641321	8
60641332	8
60642541	8
60642696	8
60643993	8
60645178	8
60645506	8
60647406	8
60647625	8
60647972	8
60648712	8
60649504	8
60651271	8
60652056	8
60652620	8
60654115	8
60654261	8
60654447	8
60654640	8
60657101	8
60674420	8
60674489	8
60675448	8
60675794	8
60689220	8
60828697	8
62034284	8
62039787	8
62040759	8
62045693	8
62051816	8
62054463	8
64700949	8
64701966	8
64702058	8
64702110	8
64702242	8
64702385	8
64703156	8
64703342	8
64703352	8
64703927	8
64705462	8
64706480	8
64706538	8
64706789	8
64707981	8
64708102	8
64708524	8
64709021	8
64709704	8
64709943	8
64715679	8
64715740	8
64715950	8
64716148	8
64716202	8
64716247	8
64716559	8
64716840	8
64717459	8
64718119	8
64718251	8
64718832	8
64718943	8
64719311	8
64719722	8
64720693	8
64720714	8
64720731	8
64720735	8
64721407	8
64721411	8
64721885	8
64725317	8
64727201	8
64727385	8
64732735	8
64736379	8
64737682	8
64739741	8
64751095	8
64752533	8
64756394	8
64756657	8
64765355	8
64772482	8
64784507	8
64785387	8
64785748	8
64786946	8
64790774	8
64796303	8
64797650	8
64799004	8
64824653	8
64828623	8
64832075	8
64832869	8
64833276	8
64835051	8
64835981	8
64838178	8
64840228	8
64841543	8
64847410	8
64849450	8
64863299	8
64867576	8
64869190	8
64875487	8
64909013	8
64916524	8
64918143	8
64929717	8
64930805	8
64944638	8
64945693	8
64948937	8
64949348	8
64949682	8
64964410	8
64966359	8
64970509	8
64970510	8
64970513	8
64970534	8
64978824	8
64984947	8
64985339	8
64985827	8
64990860	8
64995078	8
64999649	8
65002075	8
65002925	8
73426274	8
73426371	8
73426759	8
73427027	8
73427309	8
73431801	8
73432116	8
73432595	8
73432623	8
73433152	8
73433232	8
73433435	8
73433886	8
73434705	8
73435156	8
73435434	8
73435964	8
73436094	8
73436777	8
73439070	8
73440371	8
73441017	8
73441745	8
73443198	8
73443576	8
73443912	8
73445406	8
73445459	8
73445881	8
73446870	8
73448263	8
73449595	8
73449940	8
73451308	8
73451475	8
73452488	8
73453946	8
73454767	8
73455770	8
73455936	8
73457339	8
73458426	8
73459513	8
73460688	8
73462215	8
73464190	8
73464378	8
73464904	8
73466412	8
73469387	8
73469640	8
73470861	8
73471068	8
73471396	8
73472871	8
73473995	8
73474011	8
73474394	8
73475859	8
73476911	8
73477880	8
73478769	8
73479185	8
73481034	8
73483498	8
73484807	8
73491177	8
73496588	8
76297805	8
76299138	8
76301610	8
76302238	8
76306257	8
76306266	8
76306368	8
76307872	8
76308076	8
76309271	8
76309565	8
76311423	8
76312110	8
76313211	8
76314636	8
76314655	8
76316859	8
76320476	8
76327243	8
76328326	8
76329356	8
76336962	8
76336968	8
76339342	8
76348341	8
76349073	8
76351763	8
76352037	8
76352077	8
76352578	8
76353090	8
76354270	8
76354446	8
76354958	8
76355832	8
76373964	8
76376492	8
76376493	8
76385263	8
76389173	8
76392956	8
76393855	8
76399129	8
76403496	8
76403945	8
76409479	8
76410668	8
76411820	8
76411821	8
76419796	8
76420336	8
76426589	8
76427040	8
76427548	8
76429280	8
76431170	8
76435092	8
76435950	8
76440237	8
76473939	8
76489796	8
76499260	8
76503719	8
76509004	8
76510328	8
76511601	8
76516038	8
76518326	8
76523922	8
76524852	8
76524901	8
76525574	8
76525586	8
76528243	8
76529765	8
76531703	8
76531997	8
76532219	8
76532640	8
76533604	8
76539154	8
76539409	8
76542446	8
76544012	8
76546923	8
76548527	8
76548617	8
76548857	8
76549576	8
76550646	8
76552200	8
76554023	8
76554124	8
76554803	8
76564169	8
76564503	8
76567338	8
76573323	8
76573711	8
76576913	8
76581240	8
76585292	8
76586762	8
76587911	8
76591880	8
76591987	8
76593339	8
76596003	8
76603686	8
76607968	8
76608407	8
76615663	8
76624082	8
76629248	8
76629816	8
76631848	8
76636044	8
76636191	8
76640621	8
76641114	8
76642325	8
76647293	8
76647298	8
76650334	8
76652704	8
76653245	8
76660225	8
76660230	8
76660623	8
76668430	8
76668922	8
76669951	8
76671278	8
76672780	8
76673089	8
76676187	8
76679444	8
76681484	8
76682635	8
76683732	8
76688971	8
76691613	8
76692596	8
76697944	8
76700286	8
76700473	8
76701065	8
76705544	8
76708077	8
76708796	8
76711428	8
76712697	8
76713409	8
76716737	8
76721100	8
76721610	8
76725096	8
76725867	8
76727925	8
76731676	8
76733973	8
76739388	8
76739943	8
76742947	8
76743273	8
76745880	8
76746540	8
76746649	8
76746685	8
76747510	8
76752545	8
76754263	8
76761846	8
76772319	8
76773848	8
76777824	8
76778417	8
76778526	8
76782322	8
76782791	8
76783335	8
76784333	8
76786941	8
76787507	8
76788533	8
76795924	8
76798346	8
76801540	8
76805397	8
76805695	8
76806584	8
76806901	8
76808456	8
76809721	8
76809850	8
76810223	8
76810686	8
76811031	8
76811207	8
76812165	8
76812657	8
76813105	8
76813268	8
76813948	8
76814184	8
76814207	8
76816129	8
76816983	8
76817020	8
76817214	8
76817718	8
76819214	8
76819765	8
76819783	8
76819964	8
76820018	8
76820826	8
76821963	8
76822191	8
76822262	8
76822421	8
76823274	8
76823822	8
76824727	8
76825255	8
76825286	8
76825587	8
76825853	8
76827190	8
76828768	8
76828795	8
76829893	8
76830442	8
76830640	8
76832059	8
76832442	8
76833499	8
76835595	8
76836285	8
76837236	8
76839321	8
76841630	8
76844491	8
76844953	8
76846472	8
76847342	8
76847583	8
76849067	8
76850034	8
76851082	8
76851436	8
76851498	8
76851639	8
76851665	8
76852200	8
76854451	8
76856698	8
76858324	8
76858822	8
76859393	8
76860027	8
76860125	8
76860530	8
76860885	8
76862206	8
76862208	8
76863255	8
76866817	8
76867706	8
76868498	8
76868708	8
76869253	8
76870636	8
76870911	8
76871275	8
76873699	8
76875594	8
76876138	8
76877492	8
76878957	8
76880174	8
76883973	8
76885961	8
76886739	8
76886813	8
76887730	8
76889746	8
76890246	8
76890782	8
76891221	8
76894670	8
76896084	8
76897545	8
76898101	8
76898602	8
76899892	8
76900066	8
76901254	8
76902745	8
76902830	8
76903014	8
76906851	8
76907323	8
76907433	8
76907699	8
76909225	8
76909558	8
76910151	8
76911056	8
76911873	8
76912984	8
76916446	8
76919227	8
76921888	8
76922316	8
76923521	8
76923996	8
76924950	8
76925890	8
76926241	8
76926653	8
76928165	8
76928831	8
76929385	8
76937855	8
76937954	8
76938350	8
76939420	8
76941310	8
76941945	8
76942171	8
76942271	8
76946010	8
76948601	8
76953258	8
76954113	8
76955168	8
76955521	8
76957485	8
76959910	8
76960007	8
76960609	8
76962880	8
76963237	8
76963405	8
76965068	8
76967792	8
76969059	8
76969762	8
76971370	8
76971499	8
76971861	8
76972803	8
76973000	8
76973849	8
76974783	8
76976155	8
76977919	8
76977979	8
76978644	8
76979326	8
76981285	8
76981313	8
76981977	8
76982065	8
76982165	8
76983135	8
76983365	8
76983496	8
76984288	8
76985176	8
76985247	8
76987622	8
76997602	8
77004358	8
77019448	8
77021947	8
77031661	8
77032017	8
77033177	8
77038076	8
77038768	8
77039065	8
77039923	8
77041208	8
77045752	8
77047811	8
77048621	8
77049580	8
77050384	8
77050665	8
77052181	8
77055112	8
77055624	8
77060824	8
77062562	8
77063450	8
77064489	8
77066122	8
77068433	8
77078516	8
77083160	8
77087794	8
77094775	8
77094985	8
77102891	8
77104578	8
77104817	8
77107834	8
77115707	8
77117692	8
77118604	8
77120068	8
77122315	8
77122743	8
77123729	8
77125093	8
77125319	8
77126968	8
77126974	8
77128238	8
77128731	8
77129580	8
77130195	8
77130407	8
77130833	8
77131080	8
77135749	8
77136588	8
77139660	8
77140158	8
77142074	8
77144834	8
77145158	8
77146239	8
77149681	8
77153765	8
77154222	8
77158792	8
77159655	8
77162694	8
77162759	8
77164984	8
77165228	8
77165238	8
77165572	8
77165846	8
77165847	8
77165989	8
77166143	8
77166498	8
77166946	8
77168217	8
77168482	8
77168912	8
77168957	8
77168985	8
77170003	8
77170281	8
77170537	8
77170689	8
77170805	8
77170807	8
77171483	8
77172856	8
77173195	8
77173815	8
77174109	8
77174390	8
77181082	8
77182566	8
77183012	8
77186407	8
77187224	8
77187882	8
77188098	8
77189429	8
77191348	8
77192089	8
77193626	8
77193895	8
77193912	8
77194722	8
77194853	8
77197170	8
77198422	8
77201338	8
77202006	8
77204733	8
77207048	8
77210663	8
77214164	8
77215694	8
77218065	8
77218210	8
77218289	8
77219423	8
77220030	8
77220059	8
77220336	8
77220405	8
77220695	8
77220778	8
77220782	8
77220818	8
77220973	8
77221073	8
77221389	8
77222075	8
77222113	8
77222269	8
77222670	8
77222844	8
77222912	8
77223088	8
77223877	8
77224112	8
77224189	8
77224420	8
77224826	8
77224843	8
77225627	8
77225698	8
77226138	8
77226242	8
77226246	8
77226299	8
77226437	8
77226919	8
77227464	8
77227589	8
77227621	8
77227907	8
77228150	8
77228222	8
77228334	8
77228776	8
77228925	8
77229093	8
77229900	8
77230117	8
77231117	8
77231449	8
77231578	8
77233498	8
77233503	8
77233838	8
77234235	8
77234927	8
77234939	8
77235096	8
77235236	8
77235251	8
77236856	8
77237008	8
77237072	8
77237156	8
77237285	8
77237521	8
77237738	8
77238306	8
77238392	8
77238737	8
77239544	8
77239940	8
77240044	8
77240377	8
77240704	8
77241488	8
77242215	8
77242489	8
77242547	8
77242601	8
77242852	8
77242879	8
77244468	8
77244815	8
77245331	8
77245410	8
77245983	8
77246184	8
77246341	8
77246394	8
77246435	8
77246607	8
77246747	8
77271744	8
77327174	8
77329753	8
77335632	8
77337214	8
77339539	8
77340403	8
77342772	8
94634868	8
94646440	8
94649394	8
94654851	8
94655080	8
95350098	8
95350851	8
95353199	8
95353237	8
95354366	8
95359638	8
95362118	8
95363715	8
95365885	8
95366544	8
95368148	8
95369109	8
95374375	8
95374812	8
95377368	8
95377482	8
95378367	8
95380472	8
95381184	8
95381289	8
95383560	8
95383875	8
95385545	8
95385780	8
95387805	8
95387941	8
95389943	8
95390048	8
95390921	8
95392055	8
95395969	8
95396066	8
95396886	8
95396959	8
95397577	8
95397843	8
95398181	8
95398472	8
95399618	8
95399816	8
95400395	8
95401265	8
95401472	8
95401657	8
95402229	8
95402552	8
95402687	8
95402891	8
95404583	8
95404646	8
95405041	8
95405480	8
95406635	8
95406693	8
95407142	8
95408833	8
95413552	8
95413643	8
95417587	8
95418788	8
95420095	8
95421780	8
95425032	8
95427518	8
95429635	8
95429906	8
95430579	8
95432086	8
95432283	8
95432547	8
95440423	8
95443806	8
95446508	8
95446567	8
95447120	8
95447905	8
95448134	8
95450032	8
95450289	8
95452126	8
95454307	8
95456618	8
95456976	8
95456986	8
95458900	8
95461421	8
95463074	8
95464759	8
95464762	8
95464763	8
95465202	8
95466818	8
95467241	8
95469555	8
95471772	8
95471778	8
95472952	8
95473034	8
95473068	8
95473076	8
95473490	8
95475409	8
95477053	8
95478426	8
95478648	8
95478649	8
95479234	8
95480189	8
95480300	8
95480760	8
95481061	8
95482422	8
95482537	8
95482585	8
95482748	8
95482811	8
95482822	8
95482998	8
95483454	8
95483455	8
95483496	8
95483557	8
95483687	8
95483723	8
95484299	8
95484581	8
95488978	8
95489281	8
95489774	8
95490222	8
95490403	8
95496030	8
95497388	8
95497430	8
95498488	8
95503542	8
95507328	8
95512202	8
95512399	8
95513395	8
95514590	8
95517618	8
95517709	8
95518111	8
95520701	8
95521139	8
95522377	8
95523038	8
95523231	8
95526815	8
95530969	8
95533000	8
95539984	8
95541223	8
95541302	8
95541931	8
95542134	8
95542872	8
95547119	8
95547724	8
95548751	8
95548934	8
95549126	8
95549977	8
95555444	8
95558694	8
95562279	8
95564533	8
95564834	8
95566270	8
95566297	8
95568527	8
95568989	8
95569714	8
95569716	8
95570050	8
95571602	8
95576847	8
95577129	8
95577270	8
95578201	8
95578426	8
95582055	8
95582606	8
95582655	8
95583809	8
95585173	8
95585807	8
95585971	8
95587357	8
95589090	8
95589340	8
95589914	8
95592707	8
95593796	8
95594425	8
95594720	8
95599007	8
95601060	8
95604065	8
95604590	8
95605260	8
95605577	8
95607857	8
95608367	8
95608412	8
95609488	8
95609943	8
95610076	8
95610512	8
95610513	8
95610846	8
95612174	8
95612504	8
95612602	8
95613363	8
95613364	8
95613642	8
95613754	8
95613815	8
95613926	8
95614104	8
95614375	8
95614864	8
95614969	8
95615216	8
95615332	8
95616055	8
95616980	8
95617481	8
95617725	8
95618147	8
95618157	8
95619075	8
95619100	8
95619971	8
95620028	8
95620151	8
95621378	8
95621820	8
95621863	8
95622405	8
95624107	8
95624676	8
95626128	8
95627035	8
95627145	8
95627862	8
95627896	8
95627966	8
95631476	8
95631555	8
95631557	8
95631894	8
95634016	8
95634303	8
95634841	8
95634950	8
95637940	8
95638496	8
95638850	8
95639781	8
95640699	8
95640806	8
95643988	8
95644061	8
95644760	8
95653945	8
95654043	8
95655415	8
95656803	8
95675372	8
95696130	8
116424270	8
116429998	8
116436385	8
116437468	8
116449100	8
116462529	8
116464988	8
116468082	8
116468203	8
116471025	8
116472478	8
116473478	8
116476308	8
116476393	8
116476811	8
116479248	8
116480753	8
116481223	8
116481346	8
116481498	8
116481700	8
116481788	8
116482423	8
116483217	8
116485315	8
116485513	8
116485696	8
116486106	8
116486442	8
116486905	8
116487299	8
116490030	8
116491133	8
116491594	8
116492221	8
116495909	8
116496984	8
116497173	8
116497393	8
116498798	8
116499185	8
116499483	8
116499624	8
116499686	8
116500397	8
116502628	8
116504323	8
116505084	8
116505328	8
116506134	8
116507915	8
116508132	8
116508624	8
116508778	8
116510160	8
116511856	8
116512403	8
116512856	8
116515429	8
116516853	8
116517613	8
116518399	8
116518583	8
116518834	8
116519075	8
116519215	8
116519769	8
116521042	8
116521565	8
116521566	8
116522025	8
116525324	8
116528095	8
116530831	8
116531797	8
116533758	8
116535753	8
116537058	8
116537259	8
116537530	8
116539067	8
116542967	8
116547463	8
116547959	8
116549176	8
116551405	8
116551546	8
116555360	8
116555841	8
116555846	8
116556094	8
116556299	8
116557112	8
116557955	8
116559435	8
116559894	8
116560619	8
116560967	8
116561743	8
116561793	8
116561824	8
116562169	8
116563573	8
116563675	8
116563696	8
116564796	8
116565162	8
116565839	8
116565968	8
116566315	8
116567602	8
116570630	8
116570977	8
116571938	8
116572926	8
116573023	8
116574409	8
116574861	8
116575459	8
116579048	8
116579319	8
116580724	8
116583869	8
116584109	8
116584117	8
116585157	8
116593107	8
116593319	8
116593582	8
116593598	8
116594138	8
116594538	8
116595497	8
116595604	8
116595713	8
116596188	8
116597117	8
116597409	8
116597635	8
116597716	8
116600785	8
116601022	8
116601071	8
116601402	8
116601894	8
116601902	8
116602459	8
116602676	8
116602795	8
116602855	8
116602874	8
116603003	8
116603103	8
116614543	8
116620304	8
116623548	8
116629732	8
116630079	8
116630311	8
116631278	8
116632819	8
116633699	8
116633906	8
116635611	8
116635688	8
116635942	8
116636281	8
116636377	8
116636719	8
116637685	8
116637744	8
116637999	8
116638318	8
116639462	8
116639474	8
116641960	8
116643338	8
116644121	8
116645056	8
116648089	8
116648320	8
116648565	8
116649150	8
116649163	8
116650219	8
116650468	8
116650491	8
116651779	8
116653018	8
116653656	8
116654557	8
116654887	8
116655078	8
116655092	8
116656207	8
116656729	8
116656949	8
116657235	8
116657456	8
116657727	8
116657881	8
116657911	8
116658231	8
116658551	8
116658583	8
116659232	8
116659458	8
116659534	8
116659578	8
116659731	8
116659776	8
116660365	8
116660459	8
116661045	8
116661174	8
116661516	8
116661874	8
116662038	8
116662108	8
116663898	8
116663922	8
116664451	8
116664938	8
116665777	8
116665915	8
116667539	8
116667634	8
116669769	8
116670347	8
116671367	8
116671848	8
116672747	8
116678277	8
116679091	8
116679547	8
116682527	8
116686752	8
116695112	8
116697852	8
116697876	8
116699039	8
116701130	8
116704980	8
116709020	8
116709834	8
116713794	8
116715389	8
116717451	8
116718438	8
116718620	8
116719898	8
116720390	8
116720406	8
116721984	8
116722990	8
116723397	8
116723398	8
116725199	8
116730138	8
116731444	8
116732907	8
116740014	8
116740823	8
116743801	8
116744508	8
116744586	8
116745990	8
116746185	8
116746285	8
116746477	8
116746746	8
116746899	8
116747364	8
116747501	8
116747737	8
116747751	8
116747789	8
116747824	8
116748057	8
116748163	8
116750548	8
116753600	8
116753753	8
116754143	8
116755207	8
116755211	8
116755437	8
116757188	8
116762303	8
116771155	8
116771255	8
116791749	8
116792426	8
116793412	8
116793567	8
116794231	8
116794276	8
116794593	8
116794955	8
116795541	8
116795877	8
116796539	8
116796912	8
116797530	8
116797816	8
116798227	8
116798852	8
116799168	8
116799593	8
116800251	8
116800884	8
116801367	8
116801489	8
116801780	8
116803082	8
116803130	8
116804458	8
116804878	8
116805292	8
116806029	8
116806504	8
116806651	8
116806658	8
116806917	8
116808156	8
116809198	8
116809655	8
116810032	8
116811386	8
116812578	8
116812584	8
116812703	8
116813143	8
116813278	8
116813905	8
116813923	8
116815399	8
116816165	8
116816592	8
116816756	8
116819022	8
116819267	8
116819629	8
116819866	8
116819874	8
116819887	8
116820174	8
116821186	8
116822646	8
116823448	8
116823453	8
116823610	8
116824127	8
116824201	8
116824700	8
116825349	8
116825542	8
116825690	8
116826244	8
116826262	8
116826264	8
116826356	8
116827228	8
116827273	8
116827858	8
116828589	8
116828721	8
116829337	8
116829469	8
116829721	8
116829857	8
116830422	8
116830542	8
116830583	8
116831426	8
116831574	8
116831768	8
116831832	8
116831946	8
116832128	8
116832292	8
116832332	8
116832346	8
116832347	8
116832814	8
116833210	8
116834947	8
116835424	8
116835859	8
116836270	8
116836588	8
116837072	8
116837887	8
116838262	8
116839713	8
116839939	8
116840670	8
116840770	8
116840986	8
116841237	8
116842110	8
116843273	8
116843892	8
116845202	8
116845274	8
116845729	8
116847525	8
116849719	8
116853664	8
116853988	8
116854618	8
116855813	8
116855975	8
116859921	8
116859945	8
116860053	8
116861834	8
116862372	8
116863369	8
116863571	8
116864498	8
116864531	8
116864866	8
116865088	8
116865292	8
116869477	8
116871682	8
116888728	8
116902341	8
116902508	8
116904676	8
126475770	8
126476379	8
126476873	8
126477476	8
126477497	8
126477759	8
126477978	8
126478350	8
126478450	8
126478745	8
126479315	8
126479362	8
126480088	8
126480512	8
126480700	8
126481747	8
126482077	8
126482621	8
126485294	8
126485337	8
126486230	8
126486409	8
126488235	8
126488250	8
126488930	8
126490972	8
126491733	8
126495818	8
126500031	8
126506694	8
126507308	8
126507389	8
128105187	8
128106232	8
128106235	8
128106784	8
128106880	8
128107101	8
128107153	8
128107192	8
128107243	8
128107270	8
128107381	8
128107647	8
128107682	8
128108060	8
128108229	8
128108516	8
128108593	8
128108679	8
128108725	8
128109356	8
128109530	8
128109776	8
128109930	8
128110252	8
128110277	8
128110646	8
128111238	8
128111342	8
128111343	8
128111456	8
128111470	8
128111717	8
128112097	8
128112179	8
128112193	8
128112229	8
128112446	8
128112715	8
128112779	8
128112859	8
128113028	8
128113464	8
128114461	8
128114710	8
128115259	8
128115720	8
128115752	8
128117863	8
128118815	8
128119056	8
128119887	8
128120151	8
128120234	8
128120421	8
128120465	8
128120718	8
128120772	8
128121288	8
128121849	8
128123394	8
128123470	8
128123830	8
128124126	8
128124916	8
128125195	8
128125504	8
128126798	8
128127575	8
128127819	8
128128506	8
128129372	8
128129985	8
128130487	8
128130582	8
128130961	8
128140484	8
135550588	8
135553329	8
135565420	8
135572297	8
135576794	8
135577008	8
135578636	8
135581352	8
135581430	8
135581980	8
135582032	8
135582243	8
135582895	8
135584019	8
135590510	8
135590960	8
135593713	8
135594113	8
135598132	8
135598265	8
135600716	8
135600805	8
135600954	8
135601194	8
135602976	8
135612595	8
135612745	8
135613194	8
135613581	8
135613597	8
135613624	8
135614705	8
135614972	8
135615414	8
135615528	8
135615739	8
135616199	8
135616586	8
135616603	8
135616737	8
135616959	8
135617325	8
135617507	8
135617870	8
135618822	8
135619114	8
135619272	8
135619274	8
135619401	8
135620135	8
135620701	8
135620894	8
135622341	8
135622640	8
135623798	8
135624059	8
135625092	8
135625401	8
135627749	8
135629029	8
135629179	8
135629574	8
135634005	8
135634729	8
135635336	8
135635730	8
135636964	8
135637337	8
135637692	8
135638045	8
135638055	8
135638353	8
135638632	8
135639045	8
135639653	8
135642632	8
135642976	8
135644369	8
135644540	8
135645592	8
135645860	8
135645968	8
135646340	8
135646571	8
135647019	8
135648040	8
135649848	8
135650483	8
135650895	8
135651616	8
135652477	8
135653535	8
135654340	8
135654702	8
135654742	8
135655246	8
135656665	8
135657050	8
135657241	8
135659248	8
135660469	8
135661278	8
135662660	8
135664673	8
135669222	8
135671718	8
135673920	8
135685973	8
142624527	8
143299258	8
143300279	8
143304532	8
144876159	8
144910239	8
144917790	8
15389970	9
15400143	9
15401702	9
15403394	9
15409143	9
15410481	9
15410891	9
15414375	9
15416960	9
15425700	9
15426641	9
15427014	9
15427188	9
15429854	9
15431841	9
15432070	9
15432441	9
15435598	9
15436028	9
15441858	9
15442491	9
15442974	9
15443039	9
15448948	9
15451501	9
15451955	9
15456623	9
15459821	9
15464834	9
15465743	9
15471649	9
15472409	9
15473236	9
15473920	9
15478662	9
15481681	9
15483369	9
15483424	9
15486356	9
15487101	9
15495515	9
15500865	9
15502978	9
15503618	9
15507680	9
15507808	9
15509198	9
15509724	9
15509963	9
15511405	9
15511799	9
15512821	9
15512945	9
15513536	9
15513907	9
15514051	9
15514278	9
15514363	9
15515058	9
15515161	9
15515759	9
15515899	9
15515940	9
15517088	9
15517434	9
15517878	9
15521362	9
15521561	9
15521886	9
15521943	9
15522390	9
15522800	9
15522981	9
15523304	9
15523974	9
15524483	9
15525195	9
15527864	9
15528120	9
15528347	9
15528418	9
15528567	9
15529852	9
15529905	9
15530019	9
15530969	9
15533394	9
15534015	9
15535211	9
15536667	9
15536855	9
15537508	9
15538322	9
15538695	9
15538710	9
15538875	9
15539811	9
15539893	9
15540493	9
15540604	9
15541814	9
15542854	9
15544049	9
15544062	9
15544388	9
15544619	9
15545230	9
15545737	9
15545807	9
15545865	9
15547564	9
15548007	9
15549502	9
15549663	9
15550114	9
15553591	9
15554021	9
15554960	9
15555038	9
15555458	9
15556533	9
15556750	9
15557752	9
15557949	9
15559693	9
15559745	9
15560517	9
15560848	9
15562879	9
15562902	9
15563200	9
15564904	9
15566017	9
15567025	9
15567200	9
15568070	9
15568230	9
15568330	9
15568435	9
15569541	9
15569585	9
15569836	9
15569843	9
15570319	9
15572744	9
15573582	9
15573639	9
15573753	9
15574785	9
15574853	9
15576114	9
15576131	9
15577004	9
15577549	9
15578352	9
15578530	9
15581302	9
15582252	9
15583444	9
15584228	9
15584485	9
15584809	9
15585047	9
15585395	9
15586534	9
15588008	9
15588698	9
15590755	9
15591372	9
15595858	9
15596224	9
15597042	9
15597149	9
15597193	9
15597990	9
15599027	9
15599101	9
15599158	9
15599350	9
15599351	9
15600138	9
15600741	9
15601139	9
15601971	9
15602068	9
15602101	9
15603066	9
15604093	9
15604746	9
15608987	9
15609961	9
15610507	9
15611407	9
15611443	9
15611506	9
15613838	9
15614370	9
15615321	9
15615775	9
15615932	9
15616281	9
15616508	9
15617677	9
15619125	9
15621105	9
15621211	9
15622520	9
15623163	9
15623475	9
15623644	9
15623961	9
15624711	9
15625217	9
15625263	9
15625906	9
15626731	9
15626925	9
15627385	9
15627510	9
15628254	9
15628515	9
15629239	9
15629455	9
15630489	9
15630545	9
15631267	9
15631268	9
15631279	9
15631735	9
15632045	9
15632175	9
15632205	9
15632245	9
15633006	9
15633070	9
15633072	9
15633216	9
15633592	9
15634244	9
15634249	9
15634326	9
15634646	9
15636260	9
15637447	9
15638364	9
15638471	9
15638678	9
15640025	9
15640042	9
15640047	9
15640404	9
15641279	9
15641978	9
15642191	9
15642225	9
15642602	9
15642883	9
15642909	9
15643065	9
15643077	9
15644441	9
15644532	9
15645343	9
15645713	9
15645896	9
15646646	9
15647348	9
15647499	9
15648590	9
