BP	chr
152393707	6
152393721	6
152393761	6
152394237	6
152394332	6
152394525	6
152394779	6
152395139	6
152395187	6
152395269	6
152395348	6
152395535	6
152395574	6
152395770	6
152395963	6
152395965	6
152396013	6
152396036	6
152396108	6
152396141	6
152396403	6
152396586	6
152396940	6
152396945	6
152396950	6
152397092	6
152397134	6
152397278	6
152397463	6
152397584	6
152397602	6
152397912	6
152398050	6
152398051	6
152398079	6
152398221	6
152398345	6
152398414	6
152398505	6
152398669	6
152398670	6
152398934	6
152398963	6
152399345	6
152399520	6
152399523	6
152399556	6
152399690	6
152399792	6
152400248	6
152400259	6
152400529	6
152400595	6
152400760	6
152400982	6
152401171	6
152401385	6
152401437	6
152401651	6
152402201	6
152402326	6
152402382	6
152402457	6
152402987	6
152403128	6
152403390	6
152403418	6
152403644	6
152403698	6
152403759	6
152404238	6
152404528	6
152404784	6
152404868	6
152404924	6
152405299	6
152405567	6
152405607	6
152405608	6
152405910	6
166144852	6
166147361	6
166152151	6
166162335	6
166163882	6
166182483	6
166182536	6
166182805	6
166182901	6
166184443	6
166184494	6
166184881	6
166185025	6
166188779	6
166190484	6
166190986	6
166191190	6
169586887	6
169587103	6
169587148	6
169592272	6
1128011	7
1141575	7
1195692	7
2529623	7
7196878	7
7203163	7
7206131	7
7206540	7
7207050	7
7216566	7
7217796	7
7220143	7
7220234	7
7221775	7
7221907	7
7221952	7
7223416	7
7223544	7
7224278	7
7224860	7
7226483	7
7226568	7
7227870	7
7228222	7
7228401	7
7228824	7
7229136	7
7229634	7
7230385	7
7230712	7
7231791	7
7232920	7
7233593	7
7235287	7
7235657	7
7235898	7
7236153	7
7236560	7
7236958	7
7237377	7
7238096	7
7238107	7
7238624	7
7238640	7
7238975	7
7239227	7
7239504	7
7239555	7
7239557	7
7239843	7
7241107	7
7241675	7
7242601	7
7243492	7
7244223	7
7244448	7
7245062	7
7245480	7
7245928	7
7246386	7
7246482	7
7246533	7
7247099	7
7249869	7
7250370	7
7250753	7
7251353	7
7253520	7
7254020	7
7254213	7
7255258	7
7255348	7
7255499	7
7256187	7
7256241	7
7256242	7
7256304	7
7258901	7
7260161	7
7260204	7
7260653	7
7262977	7
7264082	7
7267350	7
7268047	7
7268246	7
7269171	7
7272368	7
7276104	7
7276952	7
7277215	7
7283569	7
7285180	7
7285869	7
7286258	7
7289543	7
7290732	7
7291508	7
25919337	7
25919884	7
25921083	7
25935030	7
25938267	7
25955324	7
25955552	7
25959973	7
25960856	7
25961059	7
25961082	7
25961369	7
25961519	7
25962131	7
25963734	7
25964280	7
25964768	7
25965051	7
25965890	7
25968712	7
25974295	7
25974681	7
25975825	7
25976408	7
25977643	7
25979194	7
25979526	7
25979695	7
25980231	7
25982885	7
25984565	7
25986856	7
25986908	7
25988185	7
25988899	7
25989520	7
25990597	7
25991232	7
27220831	7
27228665	7
27229119	7
27229549	7
27230988	7
27231276	7
27236557	7
27236559	7
27236958	7
27238691	7
27241878	7
27242359	7
27242617	7
27243221	7
27243238	7
27243962	7
27244306	7
27245101	7
27245893	7
27245992	7
27245996	7
27245997	7
27254831	7
27255417	7
27256464	7
35428513	7
35429465	7
35435835	7
35438779	7
35438831	7
35440055	7
35440155	7
35446189	7
35449334	7
35451830	7
35451910	7
35452092	7
35459888	7
35460547	7
35461538	7
35461715	7
35462145	7
35464620	7
35464784	7
35466464	7
35466755	7
35467026	7
35467677	7
35467896	7
35468763	7
35469691	7
35469835	7
35469898	7
35471979	7
35474622	7
35475322	7
35475980	7
35477175	7
35478327	7
35478515	7
35479439	7
35481642	7
35482940	7
35483018	7
35483055	7
35485648	7
35488349	7
35488769	7
35491532	7
35493178	7
35493309	7
35493603	7
35494243	7
35497055	7
35498200	7
35500493	7
35503445	7
35503600	7
35503696	7
35505204	7
35508859	7
35509024	7
35515295	7
35519519	7
35522553	7
35523883	7
35526022	7
35526024	7
35526390	7
35528567	7
35532991	7
45960645	7
45961075	7
45963114	7
45964807	7
45966264	7
45968087	7
45970037	7
45972977	7
45973419	7
45974375	7
45977282	7
45977352	7
45977656	7
45978059	7
45978060	7
45979023	7
45980751	7
45981244	7
45981501	7
45983129	7
45984820	7
45984879	7
45985588	7
45986651	7
45987430	7
45988476	7
45990641	7
45992015	7
45992310	7
45992327	7
45993924	7
45994256	7
45994378	7
45996148	7
45997024	7
46002020	7
46006323	7
46007868	7
46008110	7
46009139	7
46010100	7
46021684	7
46038428	7
50914953	7
69351749	7
69592701	7
69593376	7
69596963	7
69598328	7
69598649	7
69602905	7
69606936	7
69627349	7
69636890	7
69639978	7
69640434	7
69640626	7
69641784	7
69642799	7
69647225	7
69647562	7
69648162	7
69649683	7
69651999	7
69653990	7
69659225	7
69659629	7
69662247	7
69674455	7
69680489	7
69681178	7
69681929	7
69686829	7
69689198	7
69692328	7
69693337	7
69696736	7
69696905	7
69701965	7
69707623	7
69719405	7
69719406	7
69719408	7
69719408	7
69721267	7
69727428	7
69729661	7
69735251	7
69742912	7
69743566	7
69747088	7
69754452	7
69754834	7
69755741	7
69755860	7
69759532	7
69759833	7
69761073	7
69761157	7
69761364	7
69762434	7
69763456	7
69764103	7
69766143	7
69766519	7
69766710	7
69766923	7
69767398	7
69767576	7
69768233	7
69768707	7
69769369	7
69773395	7
69773791	7
69775270	7
69775598	7
69776980	7
69777035	7
69778828	7
69779149	7
69780256	7
69780616	7
69782073	7
69783013	7
69784370	7
69785604	7
69787054	7
69789374	7
69789567	7
69790221	7
69791210	7
69791367	7
69792393	7
69793640	7
69798234	7
69799480	7
69799485	7
69799863	7
69799959	7
69801282	7
69801496	7
69802419	7
69804574	7
69805412	7
69806023	7
69806314	7
69806700	7
69806895	7
69808153	7
69810651	7
69810712	7
69810892	7
69811212	7
69813225	7
69813561	7
69814335	7
69815553	7
69816763	7
69816940	7
69817082	7
69819103	7
69821344	7
69822973	7
75050086	7
75061419	7
75071121	7
75079683	7
75080358	7
75081418	7
75094545	7
75095477	7
75097488	7
75101065	7
75101427	7
75101707	7
75104818	7
75111362	7
75114606	7
75115226	7
75123237	7
75123519	7
75123603	7
75127012	7
75129892	7
75130594	7
75132471	7
75135243	7
75137097	7
75142141	7
75144595	7
75145266	7
75145495	7
75147124	7
75147801	7
75148813	7
75161318	7
75162175	7
75163169	7
75167958	7
75168900	7
75170830	7
75173180	7
75176196	7
75180531	7
75183403	7
75185123	7
75191602	7
75195041	7
75195089	7
75196531	7
89728269	7
89730295	7
89730395	7
89732281	7
89733818	7
89734104	7
89734318	7
89740018	7
89741287	7
89741410	7
89746630	7
89748927	7
89751117	7
89752238	7
89753859	7
89754827	7
89760815	7
89761619	7
89761957	7
89763320	7
89764089	7
89764316	7
89764933	7
89765215	7
89765708	7
89765974	7
89766208	7
89766605	7
89769581	7
89770344	7
89770968	7
89771509	7
89771987	7
89772484	7
89772626	7
89773396	7
89774342	7
89775060	7
89775170	7
89775205	7
89775782	7
89778489	7
89778892	7
89788806	7
89791981	7
89795852	7
89795910	7
89798421	7
89800053	7
89800241	7
89801787	7
89802363	7
89802596	7
89803412	7
89803634	7
89805241	7
89805813	7
89807296	7
89808764	7
89809579	7
89810261	7
89815119	7
89815373	7
89816443	7
89816701	7
89817323	7
89818209	7
89818945	7
89819174	7
89820882	7
89822282	7
89822305	7
89822344	7
89824740	7
89824753	7
89825278	7
89826728	7
89826768	7
89828124	7
89828226	7
89830817	7
89832200	7
89832201	7
89832208	7
89832972	7
89832997	7
89833007	7
89833985	7
89836279	7
89838248	7
89840002	7
89841307	7
89843560	7
89846727	7
89847881	7
89850170	7
89853149	7
89854446	7
89856608	7
89860574	7
89861832	7
89864930	7
89870777	7
89880354	7
89880548	7
89887587	7
89890368	7
89891040	7
89894008	7
89899488	7
89900207	7
89902533	7
89933874	7
89935704	7
89943389	7
89946003	7
89963465	7
89969878	7
89971556	7
89981066	7
90030153	7
100266081	7
100280896	7
100284510	7
100284913	7
100285974	7
100287495	7
100288552	7
100291200	7
100292914	7
100295010	7
100295908	7
100297898	7
100297932	7
100298024	7
100298544	7
100298984	7
100299028	7
100302094	7
100308811	7
100312124	7
100312724	7
100313420	7
100321138	7
100327089	7
100422481	7
100428437	7
100446121	7
100453208	7
100456595	7
100465355	7
100467700	7
100471044	7
100472380	7
100473550	7
100474289	7
100477445	7
100482720	7
100484381	7
100486754	7
100493359	7
100493711	7
100494949	7
100494959	7
100494960	7
100496639	7
100496887	7
100497131	7
100499315	7
100506381	7
100509253	7
100516003	7
100517687	7
100518458	7
100519825	7
100520272	7
100521610	7
100525146	7
100525805	7
100528223	7
100532540	7
100532733	7
100545247	7
100547485	7
100618993	7
100632790	7
129630585	7
129663496	7
129680022	7
129685597	7
129727661	7
131035864	7
131058307	7
131068162	7
131069461	7
131079536	7
131183218	7
131185995	7
131191536	7
131191554	7
131191609	7
140238048	7
140240355	7
150498809	7
150500520	7
150588863	7
150598440	7
150598492	7
150684021	7
150690176	7
150697333	7
150699877	7
150700515	7
150703041	7
150703242	7
150704250	7
150704843	7
150709571	7
151402500	7
151403129	7
151409106	7
151411494	7
151413124	7
151413194	7
151414329	7
151415746	7
6360289	8
6361229	8
6361625	8
6363950	8
6365834	8
6374773	8
8088230	8
8088877	8
8088933	8
8089207	8
8089277	8
8089335	8
8089693	8
8089711	8
8091701	8
8091706	8
8091720	8
8092025	8
8092174	8
8092405	8
8093511	8
8093578	8
8093592	8
8093967	8
8094114	8
8094116	8
8094406	8
8094555	8
8094672	8
8094726	8
8094763	8
8094825	8
8094870	8
8094961	8
8095009	8
8095129	8
8095808	8
8095834	8
8096004	8
8096729	8
8097217	8
8097849	8
8098038	8
8098079	8
8098577	8
8103782	8
8104744	8
8105359	8
8105405	8
8109936	8
8114141	8
8114543	8
8115304	8
8115578	8
8116029	8
8118143	8
8118600	8
8118611	8
8118812	8
8119248	8
8119716	8
8120343	8
8120704	8
8120896	8
8121009	8
8121248	8
8123633	8
8123727	8
8124766	8
8125407	8
8125496	8
8126073	8
8126876	8
8128568	8
8130160	8
8130491	8
8130524	8
8130538	8
8132754	8
8132842	8
8133146	8
8133155	8
8133891	8
8134809	8
8134975	8
8136125	8
8136267	8
8136410	8
8137083	8
8138455	8
8138808	8
8138904	8
8138944	8
8139302	8
8139331	8
8140901	8
8141823	8
8142562	8
8142575	8
8144471	8
8145440	8
8145500	8
8145609	8
8146083	8
8146323	8
8146953	8
8148270	8
8148289	8
8148568	8
8148948	8
8149673	8
8150039	8
8150980	8
8155475	8
8156469	8
8161687	8
8166162	8
8166321	8
8166888	8
8168222	8
8168394	8
8168413	8
8168987	8
8171595	8
8171732	8
8172283	8
8172442	8
8172737	8
8242944	8
8296531	8
8301794	8
8302960	8
8303353	8
8304252	8
8304502	8
8307643	8
8307666	8
8308044	8
8308246	8
8310508	8
8310884	8
8310923	8
8311104	8
8311321	8
8311477	8
8311531	8
8312183	8
8313010	8
8313320	8
8313662	8
8315011	8
8315817	8
8316637	8
8317615	8
8317817	8
8318095	8
8319963	8
8320104	8
8323088	8
8328581	8
8345774	8
8363683	8
8363897	8
8373485	8
8373557	8
8373956	8
8378102	8
8378463	8
8378992	8
8379106	8
8379107	8
8379514	8
8380224	8
8380471	8
8380530	8
8382705	8
8383140	8
8384647	8
8387095	8
8402487	8
8433584	8
8434917	8
8500724	8
8501230	8
8501474	8
8524474	8
8538009	8
8541554	8
8542120	8
8543324	8
8543843	8
8544808	8
8544872	8
8545233	8
8545624	8
8545884	8
8546283	8
8546848	8
8546928	8
8547110	8
8547811	8
8548117	8
8548304	8
8548801	8
8549020	8
8549432	8
8549874	8
8550958	8
8551418	8
8551896	8
8552013	8
8556278	8
8556865	8
8559832	8
8565957	8
8569724	8
8571364	8
8578067	8
8578120	8
8578229	8
8578435	8
8578794	8
8578811	8
8580570	8
8581408	8
8583872	8
8584344	8
8587534	8
8587571	8
8588324	8
8589117	8
8590088	8
8591632	8
8592845	8
8595104	8
8595263	8
8595838	8
8596731	8
8597831	8
8598388	8
8602344	8
8602755	8
8602954	8
8603058	8
8603157	8
8603160	8
8603182	8
8603403	8
8603410	8
8603681	8
8604184	8
8604423	8
8605632	8
8606593	8
8607077	8
8610267	8
8610783	8
8613387	8
8616498	8
8622877	8
8623637	8
8633548	8
8637429	8
8638582	8
8639730	8
8639740	8
8640172	8
8641145	8
8643938	8
8644274	8
8644595	8
8646246	8
8649881	8
8652889	8
8654057	8
8654527	8
8658540	8
8660538	8
8661026	8
8661114	8
8661534	8
8661681	8
8663215	8
8664097	8
8664622	8
8664679	8
8664940	8
8665147	8
8665733	8
8665802	8
8666916	8
8667444	8
8668486	8
8668917	8
8669681	8
8670082	8
8670177	8
8670322	8
8670599	8
8670736	8
8671962	8
8672219	8
8672429	8
8672579	8
8672952	8
8673320	8
8673601	8
8673736	8
8675176	8
8675325	8
8676626	8
8678530	8
8679141	8
8679176	8
8679614	8
8680477	8
8682192	8
8682878	8
8684953	8
8685190	8
8685646	8
8685854	8
8687054	8
8687325	8
8690787	8
8691622	8
8692477	8
8694193	8
8695574	8
8696449	8
8698977	8
8699161	8
8699757	8
8699761	8
8700851	8
8702607	8
8702827	8
8702875	8
8703681	8
8703781	8
8704330	8
8706130	8
8706209	8
8706332	8
8707197	8
8708714	8
8708974	8
8709756	8
8709971	8
8709998	8
8710801	8
8713038	8
8718850	8
8719513	8
8721473	8
8722527	8
8722675	8
8723651	8
8723918	8
8724257	8
8724276	8
8724415	8
8725126	8
8725229	8
8725319	8
8726804	8
8729193	8
8729761	8
8730488	8
8761751	8
8764956	8
8769059	8
8770454	8
8771154	8
8771339	8
8771744	8
8771890	8
8772945	8
8772953	8
8776624	8
8776770	8
8777441	8
8783506	8
8789962	8
8790059	8
8791144	8
8791253	8
8792032	8
8792217	8
8792273	8
8792426	8
8792782	8
8792865	8
8793343	8
8793607	8
8793654	8
8794193	8
8794454	8
8794801	8
8795030	8
8795209	8
8795328	8
8795447	8
8795901	8
8796519	8
8796602	8
8797055	8
8797073	8
8797078	8
8797786	8
8797946	8
8797952	8
8798184	8
8798222	8
8798684	8
8799059	8
8799111	8
8799976	8
8800561	8
8800760	8
8801002	8
8801692	8
8802101	8
8802250	8
8803487	8
8803659	8
8804340	8
8811564	8
8816749	8
8822536	8
8822934	8
8823786	8
8824858	8
8825226	8
8825504	8
8825875	8
8826172	8
8827737	8
8830720	8
8834528	8
8836603	8
8850633	8
8851881	8
8853270	8
8858717	8
8860276	8
8860894	8
8861430	8
8862521	8
8863059	8
8866661	8
8867411	8
8869199	8
8869277	8
8869664	8
8870378	8
8870428	8
8870531	8
8871710	8
8873293	8
8873646	8
8874786	8
8876229	8
8881213	8
8882450	8
8882571	8
8883905	8
8884503	8
8884659	8
8885166	8
8885954	8
8886183	8
8886964	8
8887542	8
8888948	8
8890041	8
8890098	8
8890802	8
8890814	8
8891373	8
8891376	8
8892221	8
8892597	8
8892604	8
8893581	8
8894752	8
8895401	8
8895470	8
8899318	8
8901222	8
8901921	8
8902371	8
8902424	8
8902670	8
8903134	8
8904639	8
8904862	8
8905786	8
8907055	8
8907950	8
8908231	8
8908235	8
8908303	8
8908596	8
8909167	8
8909236	8
8911004	8
8911308	8
8914034	8
8914124	8
8914158	8
8914757	8
8914812	8
8915213	8
8916346	8
8919136	8
8919676	8
8920269	8
8922464	8
8925354	8
8925462	8
8928798	8
8929130	8
8929133	8
8945728	8
8948979	8
8949017	8
8952019	8
8959671	8
8967434	8
8969433	8
8970762	8
8973858	8
8974338	8
8974673	8
8975038	8
8975103	8
8976488	8
8976899	8
8977002	8
8977029	8
8977198	8
8980000	8
8982396	8
8985768	8
8988594	8
8990577	8
8990645	8
8991079	8
8991825	8
8993551	8
8994512	8
8994936	8
8995166	8
8995387	8
8995755	8
8996273	8
8996294	8
8996418	8
8996490	8
8996695	8
8996936	8
8997096	8
8997194	8
8997207	8
8997415	8
8997614	8
8997623	8
8997798	8
8997877	8
8998262	8
8998263	8
8999187	8
9000941	8
9000965	8
9002248	8
9003386	8
9005293	8
9007273	8
9008908	8
9009906	8
9011294	8
9012914	8
9013766	8
9013932	8
9014003	8
9016482	8
9017979	8
9021933	8
9026639	8
9026929	8
9026940	8
9029413	8
9030387	8
9033093	8
9033744	8
9034148	8
9035078	8
9035829	8
9036108	8
9044856	8
9044897	8
9047178	8
9054422	8
9054817	8
9083416	8
9083433	8
9083771	8
9083854	8
9084121	8
9084341	8
9084465	8
9084909	8
9084919	8
9084923	8
9085217	8
9085281	8
9085295	8
9085712	8
9086392	8
9087248	8
9087278	8
9087299	8
9087679	8
9088291	8
9088459	8
9088524	8
9088790	8
9089695	8
9089793	8
9089809	8
9090902	8
9144727	8
9144729	8
9144732	8
9144735	8
9144736	8
9145927	8
9146270	8
9148125	8
9149746	8
9153127	8
9153239	8
9154065	8
9159710	8
9159895	8
9185533	8
9250643	8
9380132	8
9389241	8
9390529	8
9395532	8
9397227	8
9404307	8
9404935	8
9406602	8
9406837	8
9408271	8
9408978	8
9411986	8
9420566	8
9420961	8
9422006	8
9426325	8
9433499	8
9438928	8
9452088	8
9455045	8
9461315	8
9473429	8
9479161	8
9481687	8
9487813	8
9493129	8
9493927	8
9506810	8
9510830	8
9511654	8
9518424	8
9522011	8
9535056	8
9536256	8
9536713	8
9537635	8
9539000	8
9539099	8
9540330	8
9540854	8
9541455	8
9542071	8
9542601	8
9543080	8
9543120	8
9543651	8
9544378	8
9545167	8
9545368	8
9545570	8
9546306	8
9546663	8
9547861	8
9548145	8
9548592	8
9555092	8
9555907	8
9556500	8
9558446	8
9558447	8
9558448	8
9559838	8
9560169	8
9564437	8
9564600	8
9565159	8
9565392	8
9566499	8
9568003	8
9571019	8
9571364	8
9571445	8
9571621	8
9571840	8
9572260	8
9572679	8
9572872	8
9572875	8
9572877	8
9573154	8
9573284	8
9573956	8
9575129	8
9575319	8
9575331	8
9578255	8
9578982	8
9579249	8
9580001	8
9581070	8
9582730	8
9583407	8
9584849	8
9585196	8
9586704	8
9587275	8
9587574	8
9587674	8
9587891	8
9589167	8
9590116	8
9591398	8
9591977	8
9604066	8
9606264	8
9607235	8
9608591	8
9610538	8
9610671	8
9611001	8
9611470	8
9612009	8
9612413	8
9612882	8
9613512	8
9613554	8
9614486	8
9614993	8
9615470	8
9616251	8
9616553	8
9616664	8
9617684	8
9617966	8
9618020	8
9619348	8
9620359	8
9620414	8
9620573	8
9621746	8
9628753	8
9644659	8
9644976	8
9645562	8
9646101	8
9646506	8
9646560	8
9646585	8
9646620	8
9646909	8
9647196	8
9647748	8
9647796	8
9647868	8
9648317	8
9648533	8
9648537	8
9648541	8
9648686	8
9648687	8
9649146	8
9649165	8
9649691	8
9649769	8
9649849	8
9650344	8
9650401	8
9651096	8
9651162	8
9651273	8
9651811	8
9652000	8
9652211	8
9652258	8
9653055	8
9653145	8
9653287	8
9653502	8
9653697	8
9653795	8
9653902	8
9654185	8
9654757	8
9655218	8
9655358	8
9655426	8
9655612	8
9655823	8
9655915	8
9655916	8
9656059	8
9656302	8
9658194	8
9659346	8
9659935	8
9660198	8
9660535	8
9660621	8
9661202	8
9661267	8
9663453	8
9663630	8
9663751	8
9665074	8
9665955	8
9667203	8
9667227	8
9667914	8
9669164	8
9669335	8
9669775	8
9669885	8
9670706	8
9671885	8
9673152	8
9673923	8
9674181	8
9675453	8
9676094	8
9676464	8
9676536	8
9676575	8
9676693	8
9677216	8
9677251	8
9677292	8
9677798	8
9678029	8
9678718	8
9678925	8
9678948	8
9679634	8
9679692	8
9679742	8
9679780	8
9680190	8
9680223	8
9680400	8
9680978	8
9681053	8
9681402	8
9681836	8
9682553	8
9682981	8
9683358	8
9684014	8
9684925	8
9685668	8
9685720	8
9708433	8
9713196	8
9718747	8
9728464	8
9731470	8
9733499	8
9735304	8
9735970	8
9736362	8
9736383	8
9736466	8
9737145	8
9737277	8
9737292	8
9737519	8
9738197	8
9738357	8
9738443	8
9738786	8
9738842	8
9740292	8
9740358	8
9740595	8
9740636	8
9740657	8
9740863	8
9741032	8
9741035	8
9741171	8
9741185	8
9741478	8
9741633	8
9741652	8
9741925	8
9742206	8
9742525	8
9742578	8
9742666	8
9742841	8
9743290	8
9744002	8
9744650	8
9746585	8
9747056	8
9747183	8
9747377	8
9749609	8
9750091	8
9752965	8
9753073	8
9753363	8
9753573	8
9756449	8
9757600	8
9758230	8
9759620	8
9763075	8
9764374	8
9778671	8
9789549	8
9790426	8
9793601	8
9796321	8
9803712	8
9804075	8
9804292	8
9805695	8
9806492	8
9806824	8
9807022	8
9808809	8
9808815	8
9811765	8
9812462	8
9812969	8
9813317	8
9814411	8
9816302	8
9816575	8
9816576	8
9817344	8
9818065	8
9826629	8
9872810	8
9882575	8
9882767	8
9883132	8
9884823	8
9884999	8
9887797	8
9888729	8
9889914	8
9890304	8
9891254	8
9892177	8
9906934	8
9910639	8
9974584	8
9974824	8
9974858	8
9975604	8
9975675	8
9975709	8
9976479	8
9976540	8
9976748	8
9976805	8
9977918	8
9977980	8
9978523	8
9978772	8
9978919	8
9978940	8
9979385	8
9979992	8
9980024	8
9981900	8
9983224	8
9983243	8
9984777	8
9996389	8
10002027	8
10005053	8
10009949	8
10009952	8
10016969	8
10060253	8
10069485	8
10070148	8
10070309	8
10071527	8
10072350	8
10075698	8
10077172	8
10077187	8
10077241	8
10077806	8
10079637	8
10083039	8
10083040	8
10084394	8
10088486	8
10097522	8
10098230	8
10098347	8
10098902	8
10099504	8
10099602	8
10100070	8
10100524	8
10100769	8
10100912	8
10105068	8
10105115	8
10105447	8
10106010	8
10108325	8
10108718	8
10108972	8
10109625	8
10111294	8
10111637	8
10112593	8
10112595	8
10114458	8
10115002	8
10116730	8
10117411	8
10135976	8
10139865	8
10156025	8
10158416	8
10186135	8
10187200	8
10190040	8
10193772	8
10195477	8
10197291	8
10197718	8
10197863	8
10198534	8
10200253	8
10203348	8
10203480	8
10206035	8
10206921	8
10207274	8
10207943	8
10209623	8
10220412	8
10238922	8
10239807	8
10240202	8
10241411	8
10243101	8
10243327	8
10243418	8
10243681	8
10243785	8
10243803	8
10244382	8
10244593	8
10245463	8
10246325	8
10246669	8
10247274	8
10247529	8
10247976	8
10248962	8
10249268	8
10249480	8
10249861	8
10250048	8
10250399	8
10250699	8
10250849	8
10251145	8
10251154	8
10251217	8
10251265	8
10253098	8
10254322	8
10254463	8
10255105	8
10255181	8
10255402	8
10255901	8
10256054	8
10257041	8
10257678	8
10258889	8
10258932	8
10259115	8
10259188	8
10259192	8
10259229	8
10259528	8
10260100	8
10260553	8
10260837	8
10260921	8
10261010	8
10261068	8
10263264	8
10263282	8
10263345	8
10263964	8
10264260	8
10264771	8
10265712	8
10266706	8
10267540	8
10268516	8
10268805	8
10269405	8
10270958	8
10272439	8
10273246	8
10273426	8
10273958	8
10274188	8
10274578	8
10275264	8
10277494	8
10277728	8
10277818	8
10277982	8
10278678	8
10278851	8
10280228	8
10283426	8
10283602	8
10283748	8
10285086	8
10286273	8
10288546	8
10288992	8
10292876	8
10297049	8
10306432	8
10307051	8
10318343	8
10318815	8
10320554	8
10321881	8
10325456	8
10327069	8
10327367	8
10327590	8
10330873	8
10330994	8
10331209	8
10331754	8
10332022	8
10332167	8
10333477	8
10384699	8
10418221	8
10420033	8
10421967	8
10510989	8
10511121	8
10511419	8
10511707	8
10512511	8
10515278	8
10515679	8
10516185	8
10516336	8
10516374	8
10516880	8
10518500	8
10519285	8
10519445	8
10521890	8
10571491	8
10572531	8
10575951	8
10576753	8
10576775	8
10577389	8
10577978	8
10578041	8
10578157	8
10578882	8
10579072	8
10579110	8
10579392	8
10584212	8
10584288	8
10584446	8
10585144	8
10585596	8
10585683	8
10586123	8
10586860	8
10587008	8
10587265	8
10592278	8
10594474	8
10594843	8
10595259	8
10595502	8
10595878	8
10596185	8
10596795	8
10596825	8
10598780	8
10598822	8
10599994	8
10600381	8
10600467	8
10600743	8
10600744	8
10600857	8
10601281	8
10602829	8
10602966	8
10603015	8
10603705	8
10603793	8
10604164	8
10605234	8
10606219	8
10606756	8
10606954	8
10607254	8
10607400	8
10609581	8
10609955	8
10611708	8
10612075	8
10612806	8
10612925	8
10613018	8
10613299	8
10614384	8
10615235	8
10615383	8
10615431	8
10616169	8
10616265	8
10616580	8
10620339	8
10623633	8
10623969	8
10624999	8
10625045	8
10626333	8
10628947	8
10629061	8
10629987	8
10630568	8
10630898	8
10632121	8
10632236	8
10632259	8
10632684	8
10633159	8
10633682	8
10633960	8
10634132	8
10634248	8
10634805	8
10635141	8
10635297	8
10636165	8
10636750	8
10637552	8
10638333	8
10638750	8
10639273	8
10640041	8
10640065	8
10640359	8
10640755	8
10641407	8
10643233	8
10645842	8
10646517	8
10647823	8
10649328	8
10652170	8
10655470	8
10655505	8
10656437	8
10659406	8
10662555	8
10663287	8
10665069	8
10665444	8
10665848	8
10666581	8
10666993	8
10667335	8
10668634	8
10668965	8
10670550	8
10670801	8
10671272	8
10673104	8
10674350	8
10675188	8
10675440	8
10676542	8
10676756	8
10677601	8
10679842	8
10680805	8
10687121	8
10691004	8
10691124	8
10691277	8
10691318	8
10691489	8
10691549	8
10691993	8
10692158	8
10692359	8
10693113	8
10693492	8
10695125	8
10695419	8
10695652	8
10696311	8
10696515	8
10696620	8
10696997	8
10697015	8
10697880	8
10698218	8
10698227	8
10700254	8
10700266	8
10700317	8
10703293	8
10705360	8
10706411	8
10712945	8
10722058	8
10723908	8
10726464	8
10726842	8
10729177	8
10730800	8
10731066	8
10731271	8
10732050	8
10732992	8
10736233	8
10736552	8
10742059	8
10743421	8
10745469	8
10746963	8
10751709	8
10752474	8
10753312	8
10754275	8
10754286	8
10758213	8
10758496	8
10761585	8
10763655	8
10765635	8
10766028	8
10766082	8
10766675	8
10767748	8
10767917	8
10769000	8
10769060	8
10769439	8
10769514	8
10769783	8
10769816	8
10770160	8
10770255	8
10770311	8
10770365	8
10770378	8
10770552	8
10770782	8
10770796	8
10771013	8
10771015	8
10771222	8
10771237	8
10771638	8
10771689	8
10772255	8
10772644	8
10772856	8
10773017	8
10773511	8
10774582	8
10776860	8
10778546	8
10779472	8
10781688	8
10782442	8
10783074	8
10783691	8
10783769	8
10784492	8
10786072	8
10786543	8
10787612	8
10788875	8
10789344	8
10789345	8
10789493	8
10789935	8
10789982	8
10790019	8
10790202	8
10790204	8
10790525	8
10790673	8
10790758	8
10790831	8
10790885	8
10795475	8
10795483	8
10795613	8
10796093	8
10796472	8
10798828	8
10799489	8
10801137	8
10801234	8
10801658	8
10801857	8
10802001	8
10802055	8
10802146	8
10802802	8
10803465	8
10804217	8
10804843	8
10804865	8
10804906	8
10805015	8
10808687	8
10809490	8
10809726	8
10810249	8
10810250	8
10810447	8
10810451	8
10811829	8
10811878	8
10812333	8
10813197	8
10813904	8
10814133	8
10815571	8
10815631	8
10815754	8
10816771	8
10816772	8
10817191	8
10817197	8
10817486	8
10818524	8
10818607	8
10818657	8
10819854	8
10821056	8
10822431	8
10824384	8
10825164	8
10826869	8
10828909	8
10828927	8
10829541	8
10830237	8
10830743	8
10831868	8
10831971	8
10835480	8
10835917	8
10836024	8
10836069	8
10836359	8
10836436	8
10836463	8
10836508	8
10837019	8
10837190	8
10837414	8
10837420	8
10837568	8
10837569	8
10839803	8
10841858	8
10842659	8
10856474	8
10858257	8
10903475	8
10907886	8
10908081	8
10909193	8
10909936	8
10910066	8
10910343	8
10926892	8
10927234	8
10930069	8
10932203	8
10932695	8
10932868	8
10933699	8
10935082	8
10935366	8
10935368	8
10935898	8
10936811	8
10936891	8
10938260	8
10939273	8
10939490	8
10943276	8
10944809	8
10945439	8
10945767	8
10946861	8
10947915	8
10948422	8
10948575	8
10948968	8
10950396	8
10950757	8
10950866	8
10951175	8
10952500	8
10953092	8
10953874	8
10954391	8
10954994	8
10955225	8
