BP	chr
1887157	11
1887216	11
1887531	11
1887806	11
1888614	11
1889249	11
1890321	11
1890990	11
1891284	11
1891319	11
1891722	11
1891905	11
1892585	11
1892930	11
1893104	11
1893506	11
1893513	11
1893516	11
1893624	11
1893851	11
1894163	11
1894730	11
1895043	11
1895093	11
1895199	11
1895339	11
1895708	11
1896777	11
1896957	11
1898664	11
1899962	11
1900701	11
1902097	11
1902475	11
1902768	11
1904431	11
1904989	11
1905292	11
1906174	11
1907133	11
1907609	11
1907687	11
1907940	11
1912296	11
1912726	11
1914139	11
1914683	11
1914819	11
1914859	11
1914975	11
1920255	11
1920285	11
1923461	11
1925953	11
1936369	11
1940543	11
1941481	11
1941858	11
1941946	11
1942575	11
1943120	11
1945456	11
1945884	11
1947425	11
1947575	11
1947793	11
1948186	11
1949470	11
1952089	11
1960119	11
1965254	11
1989835	11
1991603	11
1991943	11
1992462	11
1995223	11
2001895	11
2002472	11
2003944	11
2005794	11
2008366	11
2010414	11
2010968	11
2011205	11
2013541	11
2013545	11
2013555	11
2014529	11
2014709	11
2015252	11
2015569	11
2015728	11
2015835	11
2016908	11
2019995	11
2021980	11
2024451	11
9750757	11
9751089	11
9751196	11
9751246	11
9751331	11
9751651	11
9751775	11
9751780	11
9751874	11
9751995	11
9752741	11
9753601	11
9754221	11
9756724	11
9759202	11
9759608	11
9759713	11
9759918	11
9762274	11
9763094	11
9763969	11
9764431	11
9764832	11
9765503	11
9766932	11
9767559	11
9769562	11
9770250	11
9770318	11
9770910	11
9771687	11
9773517	11
9773568	11
9775091	11
9776567	11
9777657	11
9777699	11
9779277	11
9780891	11
9784978	11
9791644	11
9810432	11
9839313	11
9849079	11
9861926	11
9879838	11
9889403	11
9890052	11
9904837	11
9908189	11
9909127	11
9916618	11
9916939	11
9917009	11
9917155	11
9917279	11
9917911	11
9919332	11
9920966	11
9929470	11
9930234	11
9930813	11
9930840	11
9932260	11
9932693	11
9936946	11
9939603	11
9939664	11
9939968	11
9941176	11
9942432	11
9943247	11
9945336	11
9945640	11
9949079	11
9951967	11
9952052	11
9952526	11
9953750	11
9955043	11
9957324	11
9959510	11
9959600	11
9959622	11
9959637	11
9959698	11
9960411	11
9960623	11
9960623	11
9961189	11
9962828	11
9962888	11
9965818	11
9967327	11
9968147	11
9968300	11
9969294	11
9969319	11
9969460	11
9969818	11
9971313	11
9972910	11
9973299	11
9973303	11
9973511	11
9973750	11
9973987	11
9979094	11
9979761	11
9980760	11
9983446	11
9983738	11
9983919	11
9985756	11
9987820	11
9991909	11
9993026	11
9993591	11
9994467	11
9996895	11
9997065	11
9998302	11
9999886	11
9999948	11
10002219	11
10002517	11
10003861	11
10025852	11
10025927	11
10028773	11
10029083	11
10029895	11
10040601	11
10044782	11
10046944	11
10049752	11
10060484	11
10062082	11
10067892	11
10078799	11
10079540	11
10098189	11
10099149	11
10102744	11
10104830	11
10108329	11
10120228	11
10127431	11
10128044	11
10137951	11
10146034	11
10146513	11
10154095	11
10154839	11
10155018	11
10155041	11
10155174	11
10157125	11
10157452	11
10157776	11
10158798	11
10159314	11
10159549	11
10161442	11
10163362	11
10163724	11
10164335	11
10166085	11
10167506	11
10170551	11
10171568	11
10171652	11
10175702	11
10177977	11
10178359	11
10178845	11
10180637	11
10180923	11
10185840	11
10186222	11
10186289	11
10187992	11
10188508	11
10189391	11
10192634	11
10192809	11
10192992	11
10193521	11
10194152	11
10194288	11
10195282	11
10195874	11
10196316	11
10196624	11
10204282	11
10205346	11
10205396	11
10206677	11
10207418	11
10207781	11
10211901	11
10212179	11
10215796	11
10216150	11
10219885	11
10222117	11
10224357	11
10225574	11
10225848	11
10228353	11
10228446	11
10230486	11
10230804	11
10232713	11
10233013	11
10233730	11
10234712	11
10236478	11
10238173	11
10238423	11
10238431	11
10238865	11
10238974	11
10239305	11
10239458	11
10239723	11
10239996	11
10240691	11
10242200	11
10242345	11
10242853	11
10242979	11
10243053	11
10243427	11
10244105	11
10245691	11
10246243	11
10246967	11
10247295	11
10247799	11
10247896	11
10248336	11
10248692	11
10248716	11
10248962	11
10249904	11
10250410	11
10250658	11
10250699	11
10251377	11
10251746	11
10251800	11
10251841	11
10252442	11
10252824	11
10252939	11
10253183	11
10253422	11
10254004	11
10254371	11
10254557	11
10254690	11
10255108	11
10255159	11
10255215	11
10255795	11
10255966	11
10257035	11
10257201	11
10257755	11
10258160	11
10259378	11
10259832	11
10259834	11
10260567	11
10260736	11
10260966	11
10261107	11
10261109	11
10261114	11
10261118	11
10261119	11
10261269	11
10261672	11
10262551	11
10263104	11
10264210	11
10265073	11
10265500	11
10266222	11
10266770	11
10266883	11
10266912	11
10267319	11
10267350	11
10268593	11
10268684	11
10268814	11
10269178	11
10269283	11
10270621	11
10271097	11
10271589	11
10271801	11
10272552	11
10273128	11
10274207	11
10274381	11
10275120	11
10275174	11
10275316	11
10275343	11
10275418	11
10276068	11
10276155	11
10276385	11
10276898	11
10278431	11
10278837	11
10281146	11
10285404	11
10287810	11
10287869	11
10294331	11
10294571	11
10296494	11
10296653	11
10296667	11
10296756	11
10299464	11
10304045	11
10308409	11
10311337	11
10315464	11
10315477	11
10316716	11
10318143	11
10319323	11
10320162	11
10321309	11
10322019	11
10322442	11
10322944	11
10323859	11
10323871	11
10324658	11
10329609	11
10330045	11
10330449	11
10330455	11
10332289	11
10334242	11
10335134	11
10335341	11
10335601	11
10335662	11
10335700	11
10337398	11
10337640	11
10338110	11
10338481	11
10338764	11
10339167	11
10339792	11
10340486	11
10341463	11
10342711	11
10343162	11
10343981	11
10345436	11
10346994	11
10347130	11
10347507	11
10347653	11
10347846	11
10348715	11
10349453	11
10350538	11
10351345	11
10351422	11
10352175	11
10352295	11
10352360	11
10354008	11
10354149	11
10354200	11
10354910	11
10355181	11
10356115	11
10357028	11
10357354	11
10357572	11
10357787	11
10358139	11
10358145	11
10358166	11
10358459	11
10358540	11
10358655	11
10358665	11
10359259	11
10360161	11
10360934	11
10361509	11
10361731	11
10362397	11
10363271	11
10364100	11
10364445	11
10364963	11
10365044	11
10366013	11
10366029	11
10366315	11
10366511	11
10366873	11
10367069	11
10367273	11
10367472	11
10367561	11
10367568	11
10367582	11
10367711	11
10367754	11
10367803	11
10367858	11
10368119	11
10368614	11
10368694	11
10368823	11
10369014	11
10369340	11
10370093	11
10370420	11
10370634	11
10370675	11
10655623	11
10657739	11
10658735	11
10660067	11
10660816	11
10660840	11
10664033	11
10664421	11
10664901	11
10665235	11
10667275	11
10667641	11
10669172	11
10669228	11
10673739	11
10674044	11
10675738	11
10676987	11
10677373	11
10679441	11
10682248	11
10684060	11
10684196	11
10689226	11
10689454	11
10689820	11
10691080	11
10691437	11
10691614	11
10691721	11
10692172	11
10695801	11
10695946	11
10699696	11
10699749	11
10699750	11
13288698	11
13288851	11
13288885	11
13289344	11
13291931	11
13292864	11
13294268	11
13299258	11
13301875	11
13305263	11
13315205	11
13347748	11
16255448	11
16256717	11
16258249	11
16261224	11
16262550	11
16262874	11
16263355	11
16263412	11
16265883	11
16266740	11
16268498	11
16269841	11
16270182	11
16270450	11
16270642	11
16271389	11
16271678	11
16271831	11
16271834	11
16272146	11
16272199	11
16272201	11
16273025	11
16273208	11
16273537	11
16274555	11
16275757	11
16277387	11
16277934	11
16278286	11
16278289	11
16278301	11
16278353	11
16278957	11
16279399	11
16279532	11
16279546	11
16279695	11
16279910	11
16280263	11
16280304	11
16280538	11
16282170	11
16282521	11
16282666	11
16283183	11
16283644	11
16283670	11
16283980	11
16284626	11
16284646	11
16285515	11
16285547	11
16285716	11
16285887	11
16286396	11
16286563	11
16287436	11
16288362	11
16288406	11
16288534	11
16288752	11
16289847	11
16290002	11
16290336	11
16290424	11
16290722	11
16291237	11
16291837	11
16292200	11
16293112	11
16293680	11
16293788	11
16294202	11
16294677	11
16294966	11
16295390	11
16296412	11
16296854	11
16297040	11
16297633	11
16298362	11
16298444	11
16299076	11
16299587	11
16299843	11
16299857	11
16299921	11
16300242	11
16301923	11
16302939	11
16304089	11
16306267	11
16306390	11
16307029	11
16307700	11
16308463	11
16308502	11
16308668	11
16309385	11
16310895	11
16315249	11
16318518	11
16324406	11
16324449	11
16324518	11
16328596	11
16328935	11
16334778	11
16335367	11
16337827	11
16338128	11
16342215	11
16348061	11
16348312	11
16349132	11
16352545	11
16353198	11
16357850	11
16362933	11
16365282	11
16367750	11
16373664	11
17368013	11
17368017	11
17368018	11
17368381	11
17370194	11
17372443	11
17375260	11
17384498	11
17384542	11
17385224	11
17386733	11
17387982	11
17389850	11
17394073	11
17395540	11
17403639	11
17404839	11
17405617	11
17411821	11
30443248	11
45330686	11
46348663	11
46816877	11
46911457	11
46911704	11
46911781	11
46915562	11
46915601	11
46915993	11
46917042	11
46917983	11
46919078	11
46923168	11
46924174	11
46931157	11
46931941	11
46934260	11
46939027	11
46944196	11
46945227	11
46949601	11
46952774	11
46953154	11
46957808	11
46958698	11
46960059	11
46961227	11
46962451	11
46965526	11
46965730	11
46966904	11
46967415	11
46969281	11
46971539	11
46975125	11
46976116	11
46976941	11
46978698	11
46979023	11
46980304	11
46981646	11
46982275	11
46982481	11
46984629	11
46984803	11
46986784	11
46987701	11
46988983	11
46990587	11
46996598	11
46996600	11
46998512	11
47002005	11
47002614	11
47003304	11
47003317	11
47008379	11
47009041	11
47010491	11
47011429	11
47012747	11
47013473	11
47015296	11
47019777	11
47035761	11
47036794	11
47037955	11
47038220	11
47041065	11
47043706	11
47044249	11
47044355	11
47047059	11
47054780	11
47071897	11
47074479	11
47077246	11
47077837	11
47082122	11
47093084	11
47093465	11
47099125	11
47109060	11
47109463	11
47115719	11
47116054	11
47116823	11
47118671	11
47118672	11
47118705	11
47118762	11
47120058	11
47120299	11
47121176	11
47121547	11
47129397	11
47129854	11
47130778	11
47141232	11
47144542	11
47152186	11
47158392	11
47159053	11
47164208	11
47167789	11
47169228	11
47172951	11
47174062	11
47184117	11
47184971	11
47185457	11
47185510	11
47188411	11
47189416	11
47190860	11
47196982	11
47203068	11
47203245	11
47203904	11
47204175	11
47204981	11
47206082	11
47208982	11
47212561	11
47219310	11
47245389	11
47245494	11
47245803	11
47246985	11
47247287	11
47247560	11
47247621	11
47248050	11
47249294	11
47249420	11
47249463	11
47249919	11
47251652	11
47253244	11
47254010	11
47254036	11
47254051	11
47255317	11
47255598	11
47256708	11
47257340	11
47258853	11
47259264	11
47259993	11
47262648	11
47263060	11
47264044	11
47265194	11
47265745	11
47266471	11
47266540	11
47266808	11
47269159	11
47269936	11
47271039	11
47271488	11
47272665	11
47274126	11
47276675	11
47277086	11
47278205	11
47278298	11
47278502	11
47280762	11
47282024	11
47284302	11
47286414	11
47289065	11
47290759	11
47293799	11
47300155	11
47300429	11
47301225	11
47305176	11
47306585	11
47311367	11
47312374	11
47312689	11
47312892	11
47317625	11
47319340	11
47321966	11
47322007	11
47323821	11
47324790	11
47324862	11
47325158	11
47328630	11
47331741	11
47333786	11
47334524	11
47336320	11
47336442	11
47339180	11
47339325	11
47342019	11
47346145	11
47346723	11
47347260	11
47347688	11
47349846	11
47349969	11
47350287	11
47352082	11
47352138	11
47352757	11
47352862	11
47353498	11
47354068	11
47357170	11
47358035	11
47361785	11
47361857	11
47362339	11
47362465	11
47367371	11
47374928	11
47377283	11
47378245	11
47378399	11
47380276	11
47380995	11
47388214	11
47389638	11
47391948	11
47392568	11
47394305	11
47399602	11
47400602	11
47401448	11
47402615	11
47404314	11
47406592	11
47407439	11
47407861	11
47408592	11
47410166	11
47410751	11
47410888	11
47411736	11
47415895	11
47416746	11
47417183	11
47418953	11
47419663	11
47421889	11
47422772	11
47423340	11
47424931	11
47424963	11
47427667	11
47427739	11
47429904	11
47430599	11
47431529	11
47431961	11
47432725	11
47440758	11
47441356	11
47441664	11
47447202	11
47447346	11
47449072	11
47454210	11
47454551	11
47454581	11
47456067	11
47461783	11
47462140	11
47464519	11
47470345	11
47471053	11
47473398	11
47475675	11
47477849	11
47479168	11
47479638	11
47481533	11
47485268	11
47487740	11
47495202	11
47495449	11
47500267	11
47501619	11
47503759	11
47504075	11
47506286	11
47507712	11
47511487	11
47512807	11
47523589	11
47524157	11
47524172	11
47527392	11
47530227	11
47531884	11
47534964	11
47539208	11
47540007	11
47543465	11
47550442	11
47554337	11
47555003	11
47555331	11
47557356	11
47558220	11
47558817	11
47558858	11
47562437	11
47564587	11
47564722	11
47565313	11
47571808	11
47571855	11
47571956	11
47575370	11
47575372	11
47576215	11
47582614	11
47584600	11
47585348	11
47587062	11
47596783	11
47605427	11
47606984	11
47607912	11
47607940	11
47619660	11
47622207	11
47627302	11
47628536	11
47629793	11
47632707	11
47633506	11
47640891	11
47655380	11
47660001	11
47667167	11
47669249	11
47669289	11
47669721	11
47672605	11
47672743	11
47674101	11
47674934	11
47675316	11
47676085	11
47676143	11
47676170	11
47679980	11
47681370	11
47682402	11
47682671	11
47683765	11
47684047	11
47684908	11
47685354	11
47685829	11
47689343	11
47689760	11
47692160	11
47692246	11
47693873	11
47694699	11
47695508	11
47696214	11
47696751	11
47701528	11
47701819	11
47702395	11
47703943	11
47704200	11
47705015	11
47706086	11
47706141	11
47706291	11
47706615	11
47707156	11
47708693	11
47709212	11
47710854	11
47711021	11
47715090	11
47715524	11
47720228	11
47720509	11
47720518	11
47721312	11
47721544	11
47722143	11
47722798	11
47722819	11
47722823	11
47723540	11
47723938	11
47727590	11
47728074	11
47728576	11
47728924	11
47729180	11
47729770	11
47734444	11
47735154	11
47736023	11
47737549	11
47740662	11
47743467	11
47744394	11
47745374	11
47747959	11
47753370	11
47756568	11
47757630	11
47757631	11
47757632	11
47758152	11
47758531	11
47758532	11
47758675	11
47759541	11
47759590	11
47759841	11
47762151	11
47763376	11
47763509	11
47765972	11
47768212	11
47769936	11
47771476	11
47772208	11
47773207	11
47773518	11
47776283	11
47777920	11
47778777	11
47779045	11
47779385	11
47779470	11
47780222	11
47780472	11
47781057	11
47781460	11
47782076	11
47785285	11
47785347	11
47786414	11
47787434	11
47787445	11
47787538	11
47788663	11
47789379	11
47789549	11
47789776	11
47791003	11
47791429	11
47791675	11
47791840	11
47791844	11
47791870	11
47794538	11
47794802	11
47795442	11
47797402	11
47797917	11
47798753	11
47801101	11
47803907	11
47805418	11
47805856	11
47808653	11
47808836	11
47808980	11
47810617	11
47811496	11
47811933	11
47813820	11
47814280	11
47815702	11
47816052	11
47817010	11
47817290	11
47818703	11
47818704	11
47823056	11
47825333	11
47825590	11
47825972	11
47826090	11
47828404	11
47828988	11
47829345	11
47829387	11
47829652	11
47830590	11
47831332	11
47833398	11
47834346	11
47837408	11
47840622	11
47841862	11
47842534	11
47843133	11
47844368	11
47844583	11
47845814	11
47846202	11
47846366	11
47848442	11
47849432	11
47849470	11
47850149	11
47851004	11
47851354	11
47852057	11
47852713	11
47853795	11
47854975	11
47855362	11
47855389	11
47856114	11
47856382	11
47857168	11
47857253	11
47860184	11
47860193	11
47860746	11
47860954	11
47862567	11
47864392	11
47864842	11
47865160	11
47865560	11
47867059	11
47871017	11
47872012	11
47873327	11
47875910	11
47877800	11
47878264	11
47878701	11
47881487	11
47881740	11
47882130	11
47882341	11
47882782	11
47883880	11
47884260	11
47886165	11
47886364	11
47886597	11
47886639	11
47887087	11
47888629	11
47888714	11
47889545	11
47890421	11
47892160	11
47899030	11
47899499	11
47900571	11
47901269	11
47904086	11
47905947	11
47907350	11
47909075	11
47909313	11
47912150	11
47913097	11
47913823	11
47913837	11
47914311	11
47914567	11
47914941	11
47917631	11
47918416	11
47942622	11
47953486	11
47971673	11
48000780	11
48004369	11
48011283	11
48013789	11
48024893	11
48028343	11
48057640	11
48059091	11
48062449	11
48078427	11
48091032	11
48091303	11
48091689	11
48093445	11
48094009	11
48094519	11
48094769	11
48094879	11
48096938	11
48097466	11
48097620	11
48097948	11
48098176	11
48098280	11
48101660	11
48101723	11
48101766	11
48102350	11
48102806	11
48102867	11
48103368	11
48104167	11
48104555	11
48106267	11
48106274	11
48106486	11
48107204	11
48108557	11
48109151	11
48109598	11
48109793	11
48109948	11
48110367	11
48111093	11
48112468	11
48113232	11
48114142	11
48115089	11
48115279	11
48115837	11
48117478	11
48117873	11
48118199	11
48118347	11
48118604	11
48118993	11
48119474	11
48119691	11
48119745	11
48125371	11
48128189	11
48128751	11
48130094	11
48130794	11
48133526	11
48136990	11
48140900	11
48141252	11
48141859	11
48142046	11
48142203	11
48145077	11
48145166	11
48146092	11
48146114	11
48148081	11
48148606	11
48149755	11
48150576	11
48150712	11
48154990	11
48160429	11
48160609	11
48162042	11
48164721	11
48164847	11
48167738	11
48167828	11
48168664	11
48169717	11
48173750	11
48175023	11
48175152	11
48175831	11
48176573	11
48181060	11
48182237	11
48183186	11
48183565	11
48184983	11
48186104	11
48186795	11
48186924	11
48186969	11
48187178	11
48193071	11
48196752	11
48199227	11
48201292	11
48207259	11
48211498	11
48212262	11
48212273	11
48216652	11
48221053	11
48223758	11
48225115	11
48232931	11
48233667	11
48233772	11
48234680	11
48238880	11
48240475	11
48246457	11
48248097	11
48256323	11
48256786	11
48258231	11
48264711	11
48266736	11
48274778	11
48279796	11
48285906	11
48288445	11
48313216	11
48319260	11
48322752	11
48324841	11
48328818	11
48331068	11
48332138	11
48336116	11
48337765	11
48340314	11
48346202	11
48351898	11
48354907	11
48357154	11
48358230	11
48361983	11
48363377	11
48364413	11
48364721	11
48365757	11
48366196	11
48367073	11
48368000	11
48368856	11
48369201	11
48370202	11
48371017	11
48371184	11
48372018	11
48372065	11
48373010	11
48373014	11
48373055	11
48373632	11
48374488	11
48375335	11
48375604	11
48376059	11
48376199	11
48376650	11
48379522	11
48380473	11
48380904	11
48382334	11
48382471	11
48383975	11
48385289	11
48386588	11
48386988	11
48387275	11
48388376	11
48388394	11
48393035	11
48395844	11
48398894	11
48399532	11
48400795	11
48401761	11
48402804	11
48403334	11
48408187	11
48409024	11
48409764	11
48411023	11
48411151	11
48412351	11
48412911	11
48413044	11
48413399	11
48415992	11
48416321	11
48416908	11
48417021	11
48417420	11
48419382	11
48421589	11
48421612	11
48424336	11
48425967	11
48426185	11
48427787	11
48428198	11
48431408	11
48431513	11
48431868	11
48432052	11
48432412	11
48432436	11
48432440	11
48432787	11
48432993	11
48433943	11
48435427	11
48435625	11
48436682	11
48437221	11
48438400	11
48439503	11
48439688	11
48440495	11
48441008	11
48444711	11
48447665	11
48447966	11
48447988	11
48448652	11
48449889	11
48453515	11
48455031	11
48456642	11
48457227	11
48457439	11
48458361	11
48459117	11
48459119	11
48459441	11
48460563	11
48463949	11
48466243	11
48467742	11
48470941	11
48473909	11
48476860	11
48479009	11
48481492	11
48485877	11
48487893	11
48490812	11
48493502	11
48493874	11
48494030	11
48497700	11
48498843	11
48500141	11
48500265	11
48500573	11
48501500	11
48505615	11
48507449	11
48512465	11
48513273	11
48515430	11
48520270	11
48520424	11
48523085	11
48523759	11
48524307	11
48524785	11
48526295	11
48526828	11
48527936	11
48528615	11
48531921	11
48531980	11
48532056	11
48532063	11
48534864	11
48537820	11
48539238	11
48539607	11
48540223	11
48541517	11
48543920	11
48545504	11
48545901	11
48546424	11
48548549	11
48548924	11
48549391	11
48549625	11
48552070	11
48552339	11
48553419	11
48553808	11
48555020	11
48555627	11
48556298	11
48556319	11
48556511	11
48557163	11
48558172	11
48558174	11
48558174	11
48558175	11
48562120	11
48563689	11
48563932	11
48571030	11
48571032	11
48571737	11
48575148	11
48576714	11
48576903	11
48577195	11
48578230	11
48580535	11
48580608	11
48581457	11
48581458	11
48581733	11
48581948	11
48583883	11
48584270	11
48585719	11
48586170	11
48587186	11
48587658	11
48587984	11
48588534	11
48588659	11
48589192	11
48590678	11
48592510	11
48593786	11
48593963	11
48593990	11
48594686	11
48594728	11
48594781	11
48596412	11
48596460	11
48597763	11
48598243	11
48598859	11
48599092	11
48599103	11
48599491	11
48605199	11
48606267	11
48610091	11
48612024	11
48612044	11
48612063	11
48612645	11
48613527	11
48618844	11
48619456	11
48620464	11
48622376	11
48626363	11
48626810	11
48629795	11
48630323	11
48633494	11
48633537	11
48638380	11
48639500	11
48641156	11
48642132	11
48642687	11
48647914	11
48650491	11
48652198	11
48657957	11
48660969	11
48662730	11
48666449	11
48667719	11
48668956	11
48670057	11
48671351	11
48672265	11
48672266	11
48675371	11
48676822	11
48678432	11
48682597	11
48685693	11
48688588	11
48691193	11
48694592	11
48694871	11
48697040	11
48701823	11
48702312	11
48703289	11
48703442	11
48704370	11
48704806	11
48705374	11
48707781	11
48710201	11
48713900	11
48713986	11
48716316	11
48733529	11
48741818	11
48743026	11
48749201	11
48751816	11
48755868	11
48756855	11
48759131	11
48760183	11
48760237	11
48761183	11
48762416	11
48765408	11
48765487	11
48766437	11
48768229	11
48769756	11
48771149	11
48771632	11
48771986	11
48772136	11
48775856	11
48776141	11
48776687	11
48782176	11
48782862	11
48783130	11
48784837	11
48784860	11
48788242	11
48792729	11
48793736	11
48794660	11
48795949	11
48796407	11
48796771	11
48798084	11
48798389	11
48800985	11
48808250	11
48810043	11
48810202	11
48810407	11
48810468	11
48810473	11
48810482	11
48810483	11
48811131	11
48811224	11
48811277	11
48812338	11
48815158	11
48818964	11
48821855	11
48822092	11
48823745	11
48824022	11
48824469	11
48825029	11
48825740	11
48826758	11
48826920	11
48827209	11
48828661	11
48831764	11
48833526	11
48834425	11
48835952	11
48836290	11
48840376	11
48842647	11
48845249	11
48847477	11
48849828	11
48850623	11
48851657	11
48852833	11
48853040	11
48854937	11
48858480	11
48863020	11
48867924	11
48869524	11
48873706	11
48873873	11
48875846	11
48883669	11
48884465	11
48885481	11
48885564	11
48886173	11
48896733	11
48896970	11
48897476	11
48899860	11
48902132	11
48911019	11
48921394	11
48923756	11
48924889	11
48925316	11
48925971	11
48928797	11
48930941	11
48931185	11
48931739	11
48932103	11
48933997	11
48935957	11
48939091	11
48939934	11
48940474	11
48940863	11
48941342	11
48942781	11
48944029	11
48944754	11
48946017	11
48947188	11
48947336	11
48951064	11
48951170	11
48951418	11
48951642	11
48951750	11
48954147	11
48957297	11
48959506	11
48965449	11
48967332	11
48969258	11
48971496	11
48972166	11
48976211	11
48976940	11
48980293	11
48983199	11
48984207	11
48984318	11
48985508	11
48986418	11
48987455	11
48988935	11
48990012	11
48991431	11
48991511	11
48993259	11
48995411	11
48998688	11
49000078	11
49002247	11
49004025	11
49005012	11
49006671	11
49006929	11
49007280	11
49007360	11
49011009	11
49011303	11
49011798	11
49012509	11
49012778	11
49013984	11
49014516	11
49015317	11
49015350	11
49016698	11
49017552	11
49019252	11
49019971	11
49024102	11
49025476	11
49025651	11
49025816	11
49027070	11
49027132	11
49029203	11
49030456	11
49031052	11
49032446	11
49033763	11
49039483	11
49040579	11
49041044	11
49042866	11
49043714	11
49048186	11
49050564	11
49050602	11
49050703	11
49056112	11
49058273	11
49061051	11
49061758	11
49062980	11
49065675	11
49066148	11
49068145	11
49069627	11
49071826	11
49076504	11
49076898	11
49079350	11
49080565	11
49084545	11
49085225	11
49086772	11
49087313	11
49087791	11
49093027	11
49095165	11
49095424	11
49095846	11
49096793	11
49096870	11
49096981	11
49102493	11
49102685	11
49109217	11
49111401	11
49111407	11
49111534	11
49150883	11
49151855	11
49153172	11
49156039	11
49156752	11
49156780	11
49157618	11
49159223	11
49164368	11
49164594	11
49165240	11
49166730	11
49168300	11
49168612	11
49170975	11
49171721	11
49173234	11
49174007	11
49174367	11
49176945	11
49180108	11
49180269	11
49182463	11
49187179	11
49188181	11
49192690	11
49198080	11
49198601	11
49202426	11
49204415	11
49210524	11
49214048	11
49214499	11
49215633	11
49217166	11
49217227	11
49217614	11
49217620	11
49221488	11
49222749	11
49222985	11
49224231	11
49226162	11
49234162	11
49240187	11
49241228	11
49241303	11
49243266	11
49246019	11
49246149	11
49247052	11
49247256	11
49247266	11
49247907	11
49249226	11
49249977	11
49250340	11
49250912	11
49251293	11
49251319	11
49251508	11
49252000	11
49252010	11
49252759	11
49252989	11
49253662	11
49254314	11
49254598	11
49254709	11
49254758	11
49255035	11
49255042	11
49255975	11
49256457	11
49256681	11
49257082	11
49258171	11
49258467	11
49259091	11
49259655	11
49260060	11
49260347	11
49261106	11
49261130	11
49261174	11
49261367	11
49261503	11
49261549	11
49261795	11
49262346	11
49262833	11
49263111	11
49263199	11
49263339	11
49263499	11
49263835	11
49264272	11
49264614	11
49265179	11
49266505	11
49266614	11
49267043	11
49267116	11
49267146	11
49267249	11
49267264	11
49267486	11
49268058	11
49268599	11
49269898	11
49269984	11
49270165	11
49271525	11
49271777	11
49272206	11
49272671	11
49273319	11
49274237	11
49274375	11
49274421	11
49275354	11
49278398	11
49278794	11
49279077	11
49280857	11
49281073	11
49281184	11
49282051	11
49282301	11
49282345	11
49282421	11
49283352	11
49284326	11
49285140	11
49285656	11
49286163	11
49287382	11
49287577	11
49287782	11
49288274	11
49289078	11
49289106	11
49289358	11
49289922	11
49290050	11
49290209	11
49290604	11
49290669	11
49290862	11
49291409	11
49291822	11
49292128	11
49292475	11
49293171	11
49293193	11
49293253	11
49293460	11
49293660	11
49294723	11
49295074	11
49295080	11
49295542	11
49295630	11
49295867	11
49296425	11
49296549	11
49296825	11
49296873	11
49296906	11
49297174	11
49297175	11
49298356	11
49298467	11
49298551	11
49300361	11
49300389	11
49300413	11
49300453	11
49300457	11
49300873	11
49301032	11
49301076	11
49301405	11
49301487	11
49301568	11
49302475	11
49302813	11
49302856	11
49302915	11
49304293	11
49306361	11
49306795	11
49307268	11
49308081	11
49309068	11
49312058	11
49312255	11
49312276	11
49312370	11
49312679	11
49312819	11
49313338	11
49319631	11
49320062	11
49320257	11
49320438	11
49320482	11
49320842	11
49321410	11
49321928	11
49322449	11
49322573	11
49322609	11
49322678	11
49322694	11
49327244	11
49329120	11
49330627	11
49330755	11
49332706	11
49332843	11
49337771	11
49339071	11
49339746	11
49340020	11
49342246	11
49344519	11
49344943	11
49345570	11
49345726	11
49346240	11
49346313	11
49346332	11
49346501	11
49347194	11
49347547	11
49349367	11
49349513	11
49350071	11
49350832	11
49352004	11
49354462	11
49354768	11
49357020	11
49357043	11
49357158	11
49357978	11
49359606	11
49360234	11
49360601	11
49361044	11
49364243	11
49365909	11
49366932	11
49369733	11
49370004	11
49370698	11
49370739	11
49370834	11
49371759	11
49372051	11
49372481	11
49372872	11
49373690	11
49374091	11
49378623	11
49378902	11
49379561	11
49379779	11
49387337	11
49390731	11
49394560	11
49396465	11
49397079	11
49397792	11
49398456	11
49398826	11
49400534	11
49400823	11
49400965	11
49401125	11
49405469	11
49405607	11
49407508	11
49408411	11
49408971	11
49410203	11
49413046	11
49413336	11
49413378	11
49413494	11
49415899	11
49418158	11
49420893	11
49421315	11
49424706	11
49424902	11
49425463	11
49427906	11
49433760	11
49436875	11
49437005	11
49437542	11
49438332	11
49438936	11
49442573	11
49443122	11
49445135	11
49446564	11
49447342	11
49447850	11
49450356	11
49450401	11
49450916	11
49451370	11
49456896	11
49457957	11
49463162	11
49463788	11
49464071	11
49464951	11
49470089	11
49473817	11
49477385	11
49481319	11
49483661	11
49490943	11
49491005	11
49491771	11
49491850	11
49491974	11
49493736	11
49493898	11
49494848	11
49496852	11
49505175	11
49505375	11
49505937	11
49506590	11
49506749	11
49508456	11
49511503	11
49511910	11
49513191	11
49514321	11
49514591	11
49517160	11
49517955	11
49521660	11
49521758	11
49521964	11
49523244	11
49525436	11
49526668	11
49531968	11
49533089	11
49533605	11
49533795	11
49534164	11
49534880	11
49535138	11
49537497	11
49537617	11
49542457	11
49546823	11
49546908	11
49547958	11
49550581	11
49551828	11
49555518	11
49555761	11
49556026	11
49557880	11
49558763	11
49566330	11
49566445	11
49569382	11
49569389	11
49570183	11
49571231	11
49572109	11
49573704	11
49573981	11
49574774	11
