BP	chr
32449198	6
32449411	6
32450089	6
32450580	6
32450678	6
32451570	6
32451693	6
32452506	6
32454755	6
32454764	6
32457250	6
32457837	6
32459428	6
32460278	6
32462150	6
32464521	6
32466173	6
32472940	6
32481498	6
32482249	6
32484729	6
32486760	6
32486900	6
32488631	6
32489679	6
32489707	6
32489711	6
32490028	6
32490292	6
32490653	6
32491732	6
32492249	6
32492874	6
32493811	6
32494608	6
32497961	6
32498584	6
32501122	6
32501273	6
32503488	6
32503613	6
32503875	6
32503879	6
32503930	6
32504438	6
32504571	6
32505126	6
32505551	6
32505869	6
32507672	6
32507752	6
32509357	6
32509417	6
32509778	6
32510482	6
32511650	6
32511698	6
32512918	6
32513076	6
32513127	6
32514041	6
32517646	6
32519013	6
32519108	6
32520035	6
32520983	6
32521022	6
32521484	6
32522148	6
32522389	6
32522401	6
32522434	6
32522795	6
32523396	6
32525686	6
32525925	6
32526670	6
32526776	6
32528514	6
32529418	6
32530029	6
32530583	6
32532173	6
32542282	6
32543874	6
32544901	6
32545392	6
32546703	6
32546833	6
32546879	6
32546948	6
32548054	6
32549259	6
32549284	6
32549416	6
32549501	6
32549501	6
32549531	6
32549935	6
32550126	6
32550203	6
32550431	6
32550550	6
32550819	6
32551350	6
32552416	6
32552617	6
32553125	6
32553142	6
32553816	6
32553849	6
32554284	6
32554386	6
32554607	6
32555779	6
32556461	6
32556635	6
32557163	6
32557626	6
32559019	6
32559110	6
32559213	6
32559444	6
32559781	6
32559825	6
32560025	6
32560209	6
32560385	6
32560477	6
32560631	6
32560695	6
32560727	6
32560739	6
32560771	6
32560934	6
32561068	6
32561137	6
32561140	6
32561175	6
32561186	6
32561201	6
32561207	6
32561334	6
32561465	6
32561466	6
32561495	6
32561565	6
32561638	6
32561681	6
32561693	6
32561766	6
32561794	6
32561885	6
32561935	6
32564681	6
32564699	6
32564784	6
32564813	6
32565004	6
32565056	6
32565164	6
32565213	6
32565331	6
32566011	6
32566072	6
32566232	6
32566294	6
32566398	6
32567256	6
32567508	6
32567795	6
32567897	6
32568146	6
32569119	6
32569691	6
32570184	6
32570311	6
32570817	6
32570880	6
32571122	6
32571864	6
32571897	6
32571961	6
32572048	6
32572113	6
32572311	6
32572461	6
32573415	6
32573562	6
32573877	6
32573991	6
32574171	6
32574204	6
32574479	6
32574575	6
32574868	6
32575369	6
32575432	6
32575544	6
32575575	6
32575700	6
32575918	6
32576009	6
32576019	6
32576064	6
32576145	6
32576592	6
32576626	6
32577222	6
32577380	6
32577385	6
32577497	6
32577531	6
32577586	6
32577633	6
32577973	6
32578052	6
32578082	6
32578229	6
32578278	6
32578285	6
32578449	6
32578481	6
32578590	6
32578885	6
32578958	6
32579708	6
32579743	6
32579775	6
32580136	6
32580331	6
32580617	6
32580637	6
32580657	6
32580723	6
32581333	6
32581515	6
32581922	6
32581973	6
32582075	6
32582189	6
32582577	6
32582601	6
32582603	6
32582603	6
32582650	6
32583046	6
32583063	6
32583099	6
32583122	6
32583159	6
32583194	6
32583212	6
32583299	6
32583357	6
32583401	6
32583529	6
32583543	6
32583653	6
32583677	6
32583813	6
32583820	6
32583860	6
32583938	6
32584014	6
32584066	6
32584153	6
32584346	6
32584382	6
32584609	6
32584693	6
32584952	6
32585755	6
32586019	6
32586732	6
32586854	6
32587090	6
32587213	6
32587588	6
32587661	6
32587768	6
32587897	6
32587922	6
32587923	6
32587966	6
32588166	6
32588630	6
32588662	6
32588877	6
32588953	6
32589000	6
32589051	6
32589305	6
32589326	6
32589363	6
32589483	6
32589771	6
32589791	6
32589842	6
32589862	6
32589923	6
32590028	6
32590070	6
32590091	6
32590120	6
32590248	6
32590274	6
32590411	6
32590428	6
32590463	6
32590501	6
32590590	6
32590612	6
32590771	6
32590870	6
32590879	6
32590899	6
32590925	6
32590953	6
32591128	6
32591173	6
32591428	6
32591448	6
32591476	6
32591566	6
32591588	6
32591666	6
32591751	6
32591944	6
32592209	6
32592337	6
32592605	6
32592628	6
32592710	6
32592833	6
32592868	6
32592898	6
32592968	6
32592985	6
32593003	6
32593033	6
32593080	6
32593199	6
32593392	6
32593585	6
32593612	6
32594073	6
32594098	6
32594217	6
32594248	6
32594274	6
32594299	6
32594328	6
32594341	6
32594354	6
32594399	6
32594441	6
32594775	6
32594901	6
32595060	6
32595097	6
32595117	6
32595874	6
32595906	6
32596966	6
32598090	6
32599031	6
32599197	6
32599237	6
32600101	6
32600375	6
32601684	6
32602269	6
32602482	6
32603656	6
32603798	6
32603825	6
32603854	6
32603880	6
32604050	6
32604108	6
32605078	6
32605295	6
32605501	6
32605558	6
32605609	6
32605884	6
32606052	6
32606962	6
32607659	6
32607722	6
32607728	6
32607853	6
32608077	6
32608251	6
32608269	6
32608417	6
32608473	6
32608478	6
32608886	6
32608998	6
32609106	6
32609173	6
32609181	6
32609545	6
32609647	6
32609673	6
32609746	6
32610009	6
32610286	6
32610401	6
32610403	6
32610557	6
32610997	6
32611135	6
32611474	6
32611537	6
32611572	6
32611964	6
32612114	6
32612251	6
32612279	6
32612620	6
32613600	6
32613618	6
32613680	6
32614037	6
32614432	6
32614829	6
32614833	6
32616993	6
32618191	6
32618822	6
32619144	6
32620572	6
32620724	6
32620764	6
32620852	6
32621460	6
32621861	6
32623150	6
32623193	6
32623487	6
32624515	6
32624843	6
32625246	6
32625324	6
32626249	6
32626739	6
32627747	6
32627773	6
32627812	6
32627958	6
32628022	6
32628272	6
32628342	6
32628420	6
32628428	6
32629328	6
32629331	6
32629347	6
32629497	6
32629764	6
32629891	6
32630094	6
32632543	6
32632627	6
32632832	6
32633638	6
32634010	6
32634183	6
32634302	6
32634387	6
32635001	6
32635033	6
32635846	6
32636120	6
32636184	6
32636701	6
32636780	6
32636844	6
32636930	6
32637016	6
32637095	6
32637121	6
32637418	6
32637454	6
32637469	6
32637515	6
32637573	6
32637593	6
32637680	6
32637994	6
32638315	6
32638490	6
32640336	6
32641409	6
32642097	6
32643386	6
32643975	6
32645114	6
32646113	6
32646193	6
32646445	6
32646969	6
32646998	6
32647364	6
32648156	6
32648243	6
32648490	6
32648500	6
32648685	6
32648773	6
32648809	6
32648842	6
32648863	6
32648893	6
32648931	6
32648948	6
32649127	6
32649274	6
32649451	6
32649579	6
32649664	6
32649676	6
32649773	6
32649854	6
32650194	6
32650217	6
32650256	6
32650293	6
32650467	6
32650588	6
32650648	6
32650757	6
32650762	6
32650809	6
32650930	6
32650937	6
32651005	6
32651047	6
32651056	6
32651117	6
32651135	6
32651168	6
32651254	6
32651265	6
32651297	6
32651363	6
32651477	6
32651540	6
32651585	6
32651641	6
32651694	6
32651894	6
32652026	6
32652050	6
32652069	6
32652077	6
32652147	6
32652176	6
32652244	6
32652259	6
32652305	6
32652317	6
32652336	6
32652359	6
32652361	6
32652363	6
32652400	6
32652435	6
32652581	6
32652620	6
32652687	6
32652715	6
32652763	6
32652785	6
32652795	6
32652798	6
32652823	6
32652826	6
32652858	6
32652865	6
32652877	6
32652979	6
32653018	6
32653083	6
32653136	6
32653145	6
32653231	6
32653247	6
32653283	6
32653443	6
32653536	6
32653558	6
32653651	6
32653677	6
32653703	6
32653721	6
32653903	6
32653919	6
32653997	6
32654030	6
32654037	6
32654241	6
32654558	6
32654596	6
32654658	6
32654673	6
32654807	6
32654977	6
32654989	6
32655104	6
32655125	6
32655180	6
32655213	6
32655257	6
32655368	6
32655508	6
32655578	6
32655741	6
32656038	6
32656093	6
32656094	6
32656544	6
32656558	6
32656975	6
32656983	6
32657020	6
32657257	6
32657334	6
32657351	6
32657436	6
32657543	6
32657681	6
32657817	6
32658310	6
32658327	6
32658429	6
32658471	6
32658624	6
32658933	6
32659158	6
32659435	6
32659516	6
32659535	6
32659609	6
32659645	6
32659743	6
32659838	6
32659878	6
32659994	6
32660023	6
32660051	6
32660153	6
32660170	6
32660375	6
32660505	6
32660689	6
32660741	6
32660784	6
32660881	6
32660943	6
32661015	6
32661294	6
32661779	6
32662559	6
32662676	6
32662904	6
32662974	6
32663203	6
32663289	6
32663355	6
32663391	6
32663564	6
32663606	6
32663631	6
32663688	6
32663851	6
32663925	6
32663986	6
32663999	6
32664117	6
32664163	6
32664332	6
32664458	6
32664675	6
32664722	6
32664880	6
32664960	6
32664971	6
32665079	6
32665086	6
32665167	6
32665285	6
32665367	6
32665616	6
32665741	6
32666019	6
32666156	6
32666358	6
32666397	6
32666526	6
32666721	6
32666738	6
32667119	6
32667171	6
32667280	6
32667364	6
32667595	6
32667762	6
32667910	6
32667946	6
32667958	6
32668031	6
32668323	6
32668336	6
32668439	6
32668657	6
32668663	6
32668704	6
32668713	6
32668886	6
32668946	6
32669018	6
32669767	6
32669926	6
32669945	6
32670136	6
32670255	6
32670308	6
32670464	6
32670897	6
32671014	6
32671044	6
32671207	6
32671765	6
32671800	6
32672089	6
32672216	6
32672439	6
32673223	6
32673233	6
32673361	6
32673425	6
32673754	6
32673893	6
32673899	6
32674086	6
32674136	6
32674329	6
32674380	6
32674400	6
32674573	6
32674643	6
32674649	6
32674700	6
32674841	6
32674869	6
32674903	6
32674952	6
32675032	6
32675067	6
32675109	6
32675266	6
32675312	6
32675313	6
32675497	6
32675645	6
32675733	6
32675994	6
32676075	6
32676251	6
32676299	6
32677099	6
32677152	6
32677190	6
32677315	6
32677353	6
32677912	6
32678136	6
32678162	6
32678182	6
32678199	6
32678206	6
32678246	6
32678347	6
32678347	6
32678388	6
32678477	6
32678502	6
32678509	6
32678597	6
32678634	6
32678740	6
32678753	6
32678795	6
32678867	6
32678877	6
32678894	6
32678973	6
32678999	6
32679047	6
32679068	6
32679146	6
32679202	6
32679301	6
32679326	6
32679489	6
32679518	6
32679591	6
32679605	6
32679722	6
32679732	6
32679779	6
32680576	6
32680640	6
32680928	6
32681339	6
32681631	6
32681676	6
32682135	6
32682199	6
32685380	6
32685822	6
32685894	6
32685918	6
32685967	6
32685999	6
32686084	6
32686196	6
32686248	6
32686264	6
32686324	6
32686380	6
32686525	6
32686806	6
32686984	6
32687012	6
32687057	6
32687421	6
32687570	6
32687720	6
32687880	6
32687890	6
32687904	6
32688021	6
32688100	6
32688189	6
32688232	6
32688313	6
32688483	6
32688638	6
32689067	6
32689289	6
32689529	6
32689946	6
32690001	6
32690784	6
32691133	6
32691167	6
32691344	6
32691709	6
32691745	6
32691937	6
32691944	6
32692084	6
32692094	6
32692227	6
32692391	6
32692688	6
32692812	6
32692933	6
32692953	6
32693041	6
32693129	6
32693242	6
32693482	6
32694095	6
32694169	6
32694319	6
32694420	6
32694472	6
32694688	6
32694784	6
32695028	6
32695236	6
32695336	6
32695505	6
32696443	6
32696666	6
32696754	6
32697037	6
32697755	6
32697785	6
32698013	6
32698044	6
32698156	6
32698207	6
32698212	6
32698570	6
32698988	6
32699216	6
32699325	6
32699442	6
32699476	6
32699479	6
32699587	6
32699662	6
32699691	6
32700083	6
32700233	6
32700799	6
32700848	6
32701444	6
32701707	6
32702266	6
32702277	6
32702586	6
32702800	6
32703366	6
32703581	6
32703589	6
32704358	6
32704414	6
32704574	6
32704617	6
32704630	6
32704659	6
32704677	6
32704706	6
32704781	6
32704786	6
32704943	6
32705023	6
32705030	6
32705104	6
32705127	6
32705193	6
32705210	6
32705248	6
32705276	6
32705295	6
32705401	6
32705422	6
32705459	6
32705981	6
32706042	6
32706128	6
32706398	6
32706495	6
32706559	6
32706719	6
32706725	6
32706799	6
32706937	6
32706959	6
32706974	6
32707018	6
32707282	6
32707295	6
32707551	6
32707558	6
32707565	6
32707585	6
32707636	6
32707706	6
32707806	6
32707887	6
32708054	6
32708298	6
32709204	6
32709346	6
32710221	6
32710466	6
32710475	6
32710556	6
32710594	6
32710855	6
32710935	6
32711050	6
32711322	6
32711400	6
32711576	6
32711655	6
32711782	6
32711857	6
32712085	6
32712104	6
32712182	6
32712247	6
32712384	6
32712411	6
32712818	6
32713030	6
32713487	6
32713867	6
32713888	6
32714143	6
32714175	6
32714592	6
32714732	6
32714760	6
32714783	6
32714894	6
32715301	6
32715333	6
32715371	6
32715569	6
32715773	6
32715837	6
32715846	6
32715943	6
32716372	6
32716452	6
32716810	6
32716813	6
32717333	6
32717472	6
32717549	6
32717918	6
32717946	6
32718162	6
32718387	6
32718681	6
32718818	6
32719068	6
32719364	6
32719491	6
32719804	6
32719937	6
32720133	6
32720151	6
32720410	6
32720462	6
32720514	6
32720531	6
32720539	6
32720780	6
32720919	6
32721043	6
32721130	6
32721195	6
32721351	6
32721371	6
32721574	6
32721948	6
32721961	6
32722019	6
32722135	6
32722186	6
32722243	6
32722532	6
32722611	6
32722614	6
32722625	6
32722754	6
32722767	6
32722831	6
32722931	6
32722949	6
32723109	6
32723129	6
32723196	6
32723211	6
32723233	6
32723341	6
32723379	6
32723486	6
32723518	6
32723572	6
32723623	6
32723869	6
32723917	6
32724061	6
32724143	6
32724258	6
32724305	6
32724317	6
32724324	6
32724719	6
32725062	6
32725193	6
32725286	6
32725517	6
32725826	6
32725832	6
32726252	6
32726274	6
32726577	6
32726803	6
32727209	6
32727267	6
32727325	6
32727680	6
32727905	6
32728191	6
32728376	6
32728554	6
32728588	6
32728636	6
32728642	6
32728726	6
32728787	6
32729058	6
32729335	6
32729412	6
32729459	6
32729642	6
32729734	6
32729821	6
32729880	6
32730012	6
32730086	6
32730392	6
32730835	6
32731258	6
32731313	6
32731439	6
32731615	6
32731624	6
32731710	6
32731892	6
32731960	6
32732210	6
32732937	6
32733236	6
32733242	6
32733259	6
32733446	6
32733481	6
32733580	6
32733628	6
32733684	6
32733823	6
32733931	6
32733943	6
32733944	6
32733987	6
32734030	6
32734169	6
32734304	6
32734523	6
32734829	6
32735120	6
32735295	6
32735416	6
32735506	6
32735838	6
32735855	6
32735861	6
32736005	6
32736103	6
32736144	6
32736254	6
32736535	6
32736624	6
32736722	6
32736936	6
32736978	6
32737104	6
32737149	6
32737183	6
32737257	6
32737394	6
32737494	6
32737864	6
32738115	6
32738381	6
32738479	6
32738939	6
32739174	6
32739967	6
32742095	6
32743744	6
32744440	6
32747016	6
32747502	6
32747790	6
32748029	6
32748590	6
32751244	6
32751962	6
32752333	6
32752844	6
32755177	6
32755290	6
32756653	6
32758394	6
32763506	6
32765585	6
32768115	6
32774291	6
32774416	6
32776921	6
32776995	6
32780957	6
32782795	6
32787996	6
32792886	6
32797167	6
32799845	6
32802354	6
32804798	6
32807490	6
32808299	6
32813768	6
32822186	6
32844103	6
32853219	6
32853511	6
32862958	6
32879471	6
32886487	6
32900018	6
32904039	6
32904051	6
32913246	6
32914726	6
32915797	6
32923849	6
32928984	6
32929943	6
32930126	6
32930795	6
32933493	6
32936120	6
32943407	6
32945466	6
32946322	6
32946511	6
32949229	6
32950639	6
32950897	6
32957897	6
32961191	6
32961361	6
32962130	6
32963948	6
33250476	6
33252115	6
33258443	6
33267103	6
33272626	6
33276770	6
33282338	6
33283766	6
33294098	6
33306235	6
33306794	6
33308607	6
33312455	6
33315086	6
33319596	6
33320089	6
33320613	6
33320759	6
33321666	6
33323446	6
33324527	6
33328518	6
33329068	6
33339481	6
33385953	6
33389381	6
33389603	6
33394253	6
33401124	6
33403422	6
33408542	6
33416111	6
33421577	6
33431569	6
33432160	6
33438509	6
33444074	6
33555904	6
33557225	6
34074640	6
34094919	6
34141700	6
34141710	6
34144189	6
34144730	6
34146811	6
34148997	6
34149938	6
34151395	6
34156567	6
34157315	6
34158343	6
34165351	6
34165721	6
34166533	6
34167432	6
34167701	6
34169020	6
34169493	6
34169775	6
34171855	6
34172055	6
34173330	6
34174908	6
34177510	6
34179343	6
34180297	6
34181995	6
34183026	6
34184371	6
34184374	6
34184881	6
34184938	6
34185157	6
34185549	6
34185749	6
34185755	6
34185960	6
34185964	6
34186468	6
34186532	6
34187332	6
34187366	6
34188467	6
34188866	6
34188892	6
34189337	6
34189523	6
34190104	6
34190364	6
34190449	6
34191531	6
34192036	6
34194092	6
34194268	6
34194866	6
34195011	6
34195447	6
34197105	6
34198031	6
34199092	6
34199815	6
34201127	6
34202879	6
34203893	6
34204285	6
34207990	6
34208190	6
34208773	6
34209831	6
34211238	6
34214322	6
34215919	6
34216425	6
34219698	6
34221604	6
34222201	6
34222859	6
34222939	6
34223098	6
34223443	6
34224309	6
34224837	6
34225931	6
34227483	6
34228249	6
34232795	6
34232796	6
34235378	6
34235784	6
34236462	6
34237188	6
34237192	6
34237797	6
34237941	6
34237976	6
34238004	6
34238084	6
34238295	6
34238514	6
34238946	6
34239473	6
34240576	6
34240886	6
34243480	6
34243989	6
34244132	6
34247047	6
34258571	6
34305299	6
34335088	6
34354073	6
34362141	6
34370604	6
34381136	6
34480322	6
34569749	6
34591779	6
34595892	6
34655563	6
34658003	6
34686801	6
34693115	6
34725529	6
34750726	6
34807343	6
34817079	6
34898143	6
35173158	6
35218818	6
35239710	6
35262191	6
35273336	6
35357674	6
35373228	6
35383027	6
40346055	6
40346272	6
40346864	6
40347895	6
40347918	6
40348653	6
40350030	6
40350399	6
40350655	6
40351898	6
40354006	6
40357094	6
40360465	6
40360755	6
40360781	6
40362023	6
40362525	6
40362740	6
40362751	6
40364099	6
40365601	6
40366427	6
40366670	6
40367138	6
40368860	6
40369081	6
40369159	6
40371918	6
40380681	6
40381240	6
40383533	6
40394175	6
41666292	6
41700858	6
41702227	6
41702619	6
41702880	6
41706835	6
41708664	6
43084747	6
43095828	6
43096067	6
43096293	6
43101270	6
43101670	6
43105607	6
43111445	6
43115220	6
43115670	6
43150302	6
43150980	6
43184132	6
43188716	6
43203235	6
43203818	6
43213477	6
43220269	6
43221909	6
43224755	6
43234316	6
43260660	6
43262704	6
43269029	6
43269179	6
43270151	6
43273604	6
43276390	6
43279721	6
43280713	6
43280941	6
43293630	6
43299058	6
43299323	6
43302285	6
43304007	6
43308363	6
43320410	6
43327039	6
43327375	6
43327536	6
43327750	6
43329028	6
43332186	6
43334755	6
43335003	6
43342591	6
43345803	6
43346462	6
43348512	6
43349215	6
43349308	6
43349795	6
43350753	6
43352898	6
43352980	6
43354431	6
43355851	6
43364494	6
43365207	6
43371564	6
43371565	6
43379841	6
43380585	6
43382318	6
43387070	6
43389919	6
43396856	6
43397259	6
43401105	6
43734606	6
43740840	6
43749110	6
43750551	6
43753212	6
43753325	6
43756169	6
43756863	6
43757082	6
43757896	6
43758324	6
43758873	6
43759789	6
43759927	6
43760327	6
43761091	6
43764359	6
43764551	6
43765354	6
43765533	6
43766914	6
43766929	6
43767274	6
43767285	6
43767340	6
43780396	6
43781321	6
43781528	6
43781918	6
43783339	6
43785255	6
43785741	6
43787433	6
43787685	6
43787755	6
43787855	6
43787983	6
43788196	6
43788197	6
43788415	6
43788554	6
43789260	6
43789616	6
43789681	6
43789913	6
43793858	6
43794144	6
43794752	6
43795927	6
43796070	6
43796734	6
43798902	6
43801100	6
43801487	6
43802563	6
43804571	6
43804808	6
43804825	6
43805296	6
43805362	6
43805502	6
43806335	6
43806609	6
43806921	6
43807874	6
43808078	6
43809667	6
43809802	6
43810021	6
43810469	6
43810974	6
43811430	6
43811762	6
43812540	6
43812965	6
43813586	6
43813711	6
43814190	6
43814625	6
43815364	6
43816126	6
43816377	6
43817791	6
43817837	6
43818724	6
43820215	6
43821720	6
43821770	6
43821897	6
43823689	6
43823694	6
43825023	6
43825459	6
43826353	6
43826627	6
43826681	6
43828573	6
43829629	6
43829941	6
50064897	6
50261699	6
50264922	6
50268664	6
50269399	6
50275258	6
50296558	6
50318587	6
50327697	6
50361012	6
50363217	6
50366145	6
50378717	6
50382425	6
50387102	6
50394920	6
50399786	6
50401003	6
50401026	6
50401592	6
50402476	6
50402808	6
50597378	6
50615935	6
50683009	6
50784880	6
50785297	6
50785299	6
50786008	6
50786571	6
50787357	6
50787459	6
50788778	6
50790633	6
50791640	6
50793744	6
50796905	6
50798526	6
50803050	6
50808745	6
50809278	6
50809787	6
50812906	6
50813030	6
50813729	6
50815229	6
50815314	6
50815854	6
50816887	6
50817541	6
50817748	6
50820940	6
50826665	6
50827330	6
50829471	6
50829888	6
50831483	6
50831684	6
50833084	6
50834157	6
50835651	6
50835914	6
50836279	6
50836750	6
50836776	6
50837708	6
50839942	6
50845490	6
50847486	6
50847560	6
50848012	6
50849459	6
50853879	6
50855514	6
50855795	6
50857995	6
50858235	6
50859655	6
50864079	6
50864335	6
50865440	6
50865820	6
50871163	6
50873201	6
50879542	6
50879555	6
50879940	6
50880604	6
50880843	6
50881756	6
50883820	6
50886979	6
50887657	6
50888104	6
50888924	6
50889019	6
50889791	6
50890084	6
50890271	6
50891774	6
50893443	6
50893652	6
50896630	6
50897251	6
50902701	6
50904881	6
50905067	6
50905650	6
50906068	6
50908421	6
50908992	6
50909198	6
50909615	6
50910282	6
50910491	6
50911091	6
50911334	6
50912055	6
50914348	6
50914804	6
50916689	6
50918473	6
50918720	6
50918874	6
50921602	6
50923637	6
50925210	6
50930848	6
50931059	6
50934086	6
50935513	6
50937412	6
50938247	6
50940677	6
50942550	6
50946521	6
50947295	6
50959261	6
50960316	6
50963777	6
50967085	6
51187787	6
51205577	6
51226900	6
51228395	6
51230533	6
51232118	6
51236489	6
51241141	6
51246947	6
51248024	6
51258579	6
51298497	6
51302901	6
53595950	6
53741923	6
53745477	6
53760749	6
53762092	6
53789830	6
80804414	6
80805796	6
80805986	6
80806584	6
80808013	6
80809046	6
80811072	6
80812892	6
80816296	6
80817468	6
80817936	6
80818375	6
80819013	6
80819842	6
80820132	6
80823306	6
80824432	6
80825012	6
80826897	6
80836279	6
80837934	6
80837944	6
80839436	6
80839815	6
80843144	6
80843956	6
80845341	6
80845864	6
80847218	6
80851938	6
80854470	6
80856097	6
80858917	6
80864667	6
80868370	6
80869199	6
80875673	6
80879280	6
80880150	6
80882056	6
80882721	6
80890352	6
80891989	6
80895635	6
80896050	6
80900067	6
80900640	6
80901272	6
80905509	6
80906539	6
80906672	6
80907886	6
80908985	6
80910290	6
80910291	6
80910571	6
80911719	6
80912585	6
80914191	6
80914201	6
80914323	6
80914807	6
80914843	6
80914945	6
80915135	6
80915734	6
80916967	6
80917366	6
80918171	6
80918738	6
80919632	6
80919948	6
80919977	6
80920423	6
80920735	6
80921170	6
80921664	6
80922114	6
80922992	6
80924645	6
80924930	6
80926713	6
80927037	6
80927751	6
80932894	6
80937046	6
80938293	6
80938514	6
80938586	6
80940541	6
80940719	6
80942903	6
80943471	6
80944520	6
80945745	6
80947707	6
80952701	6
80954511	6
80955728	6
80956146	6
80956281	6
80957082	6
80958915	6
80959885	6
80959912	6
80960466	6
80960478	6
80961748	6
80962198	6
80967001	6
80968193	6
80968727	6
80968819	6
80969102	6
80970576	6
80971962	6
80971978	6
80973166	6
80973598	6
80973665	6
80975741	6
80975829	6
80976125	6
80978345	6
80978736	6
80979053	6
80980057	6
80980648	6
80980864	6
80981880	6
80982701	6
80984524	6
80987759	6
80989618	6
80990781	6
80991630	6
80992073	6
80992829	6
80994600	6
80994844	6
80994964	6
80995137	6
80995193	6
80995533	6
80995605	6
80996071	6
80996367	6
80996626	6
80996697	6
80996751	6
80996844	6
80997092	6
80997159	6
80997344	6
80997653	6
80998447	6
80998503	6
80998619	6
80998697	6
80998847	6
80998955	6
80999264	6
80999316	6
80999349	6
80999378	6
80999430	6
80999440	6
80999456	6
80999523	6
80999901	6
81000213	6
81000823	6
81000837	6
81000916	6
81001016	6
81001463	6
81001653	6
81001758	6
81001785	6
81002207	6
81003318	6
81004338	6
81005110	6
81005535	6
81006798	6
81007141	6
81010823	6
81012183	6
81015415	6
81015449	6
81015907	6
81015981	6
81017411	6
81018619	6
81019449	6
81019890	6
81021982	6
81024188	6
81025279	6
81025559	6
81025879	6
81026451	6
81026899	6
81028433	6
81029085	6
81029487	6
81030453	6
81030744	6
81031825	6
81045283	6
81060218	6
81110920	6
81112189	6
81115019	6
81120238	6
81120411	6
81124338	6
81126746	6
81128922	6
81132556	6
81132650	6
81134389	6
81141830	6
81145901	6
81147783	6
81150078	6
81153486	6
81156003	6
81156848	6
81158103	6
81162177	6
81162344	6
81167494	6
81174179	6
81176076	6
81176395	6
81177227	6
81179567	6
81198826	6
81199053	6
81200275	6
81208139	6
81208541	6
81209025	6
81209146	6
81213563	6
81215571	6
81215807	6
81215925	6
81216438	6
81218441	6
81224371	6
81225144	6
81226896	6
81233876	6
81255569	6
81258828	6
81259463	6
81264712	6
81265100	6
81265682	6
81266744	6
81267912	6
81268558	6
81269597	6
81272896	6
81276112	6
81285273	6
81285625	6
81286171	6
81286262	6
81286279	6
81286705	6
81287675	6
81289390	6
81289718	6
81291150	6
81293837	6
81295573	6
81297890	6
81298538	6
81301741	6
81335888	6
81346033	6
81346504	6
81347875	6
81349285	6
81349756	6
81352611	6
81353053	6
81353498	6
81355992	6
81358166	6
81358202	6
81358967	6
81359033	6
81359064	6
81359780	6
81361020	6
81365183	6
81365327	6
81365330	6
81366484	6
81367313	6
81376666	6
81379514	6
81379924	6
81380462	6
81383822	6
81386353	6
81393366	6
81395162	6
81395388	6
81396280	6
81397764	6
81400434	6
81401898	6
81402281	6
81402396	6
81403120	6
81406631	6
81407179	6
81409273	6
81411032	6
81412166	6
81421295	6
81423005	6
81425383	6
81425542	6
81428336	6
81430122	6
81430130	6
81435634	6
81436013	6
81436118	6
81436163	6
81436167	6
81436740	6
81436987	6
81437020	6
81437430	6
81438214	6
81438876	6
81439077	6
81439745	6
81439973	6
81439984	6
81440682	6
81441245	6
81442039	6
81443482	6
81443973	6
81444202	6
81444323	6
81446168	6
81446732	6
81447230	6
81447367	6
81447478	6
81448101	6
81448552	6
81450723	6
81451994	6
81453572	6
81454093	6
81454297	6
81454756	6
81455038	6
81455617	6
81458826	6
81458977	6
81463145	6
81465216	6
81465837	6
81465853	6
81466614	6
81467055	6
81467441	6
81469316	6
81471624	6
81471681	6
81472272	6
81476165	6
81479114	6
81480359	6
81481595	6
81481783	6
81483160	6
81484397	6
81486787	6
81487920	6
81489588	6
81489895	6
81491118	6
81491920	6
81492474	6
81492494	6
81492888	6
81493483	6
81493720	6
81493824	6
81494688	6
81495499	6
81495565	6
81499972	6
81500918	6
81505419	6
81507206	6
81507699	6
81508411	6
81509684	6
81510118	6
81513947	6
81514358	6
81514859	6
81515796	6
81515896	6
81516225	6
81516755	6
81517302	6
81519389	6
81520950	6
81522123	6
81523366	6
81524035	6
81525944	6
81525961	6
81527455	6
81528837	6
81529475	6
81533078	6
81536262	6
81536477	6
81540428	6
81540437	6
81540498	6
81541133	6
81541986	6
81543173	6
81546470	6
81548311	6
81548349	6
81549139	6
81550623	6
81553512	6
81554405	6
81554526	6
81555290	6
81557836	6
81563566	6
81563808	6
81566263	6
81569634	6
81570042	6
81571189	6
81571792	6
81572179	6
81572773	6
81572983	6
81573629	6
81574577	6
81575149	6
81575823	6
81576067	6
81576082	6
81576456	6
81576556	6
81577295	6
81577408	6
81578043	6
81578055	6
81578174	6
81578293	6
81578441	6
81579088	6
81579096	6
81579281	6
81579305	6
81579358	6
81579490	6
81579584	6
81579586	6
81579899	6
81579982	6
81579988	6
81580404	6
81580585	6
81580658	6
81581207	6
81581554	6
81581673	6
81581944	6
81582071	6
81582312	6
81582467	6
81582637	6
81582767	6
81582906	6
81583068	6
81583138	6
81583626	6
81583847	6
81583956	6
81584000	6
81584391	6
81585492	6
81585576	6
81585918	6
81586127	6
81586197	6
81586404	6
81586692	6
81586814	6
81587062	6
81587143	6
81587185	6
81587299	6
81587302	6
81587419	6
81587517	6
81587727	6
81587728	6
81587948	6
81588425	6
81588487	6
81588549	6
81588713	6
81589005	6
81589016	6
81589081	6
81589111	6
81589369	6
81590582	6
81590856	6
81591034	6
81591054	6
81591105	6
81591583	6
81593275	6
81593880	6
81594269	6
81594707	6
81595025	6
81595323	6
81595853	6
81596166	6
81596296	6
81596450	6
81597938	6
